date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2021-12-08,mid GO,2021,175.4822644347765,162.73426050204827,181.4875028972767,0.9273544595871884,1.034221341295332,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-09,deep STOP,2021,172.86490591717876,90.75235168567535,108.91091902926921,0.5249900273520854,0.6300348729050272,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-10,mid STOP,2021,169.16348630601888,120.48874601494147,146.88940438423882,0.7122621355590639,0.8683280747626236,105,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-13,deep STOP,2021,163.4336304673504,180.4358859488365,140.21133730896466,1.1040315596787937,0.857909947346945,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-14,mid GO,2021,167.01137994665038,137.17220768755433,169.44900018403936,0.8213344966754494,1.0145955337784027,105,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-15,mid STOP,2021,165.0102961422075,87.5041314314588,99.21248129292508,0.5302949784178733,0.6012502468780663,105,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False
2021-12-17,strong GO,2021,159.42112677400658,132.02010888741864,127.27245682482148,0.828121790122389,0.798341219888888,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-20,deep STOP,2021,153.28578136695833,200.47087659772376,167.26762973782257,1.3078243448934557,1.0912142551395059,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-12-21,mid GO,2021,156.21094504629562,125.0744088178399,153.79028907457513,0.8006763468511895,0.9845039285115195,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-12-22,deep STOP,2021,160.85752170855318,87.5871156417334,102.09454037542322,0.5445012126969515,0.6346892535146811,105,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-23,mid GO,2021,152.1091863077386,102.47957462860806,143.39591091458863,0.6737237711684109,0.9427169679579918,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-24,deep STOP,2021,145.24164475462064,63.748151745283266,78.8830028083887,0.43891097386691647,0.5431155984336177,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-27,deep STOP,2021,139.88529763513296,89.48954886110663,107.97662435499426,0.6397352000102606,0.771894017315765,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
2021-12-28,deep STOP,2021,139.13431690797745,81.08059992841103,106.95014373784089,0.5827505516272972,0.768682709734199,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-29,deep STOP,2021,135.78819148817007,81.28889951868317,92.18227102690024,0.5986448352231357,0.6788680960886883,105,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-30,deep STOP,2021,132.47503039405862,61.36136749699451,75.8389173511172,0.46319194881080406,0.5724770707772452,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2022-01-03,deep STOP,2022,128.2393132136721,154.65232812115622,198.361088274379,1.2059665967134026,1.5468040439663784,105,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2022-01-04,mid GO,2022,133.74033100284618,120.81255674061912,176.5414791069129,0.90333675589638,1.3200317195502969,105,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2022-01-05,mid GO,2022,136.52696614543225,129.82209650573088,151.31057087478763,0.9508897778292447,1.1082834047129377,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-06,strong GO,2022,133.81011222681965,181.36921894194577,195.6185013999181,1.3554223662447076,1.4619111974760766,105,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2022-01-07,mid STOP,2022,138.30438725283682,139.94497448558047,198.00954385527876,1.0118621488828439,1.4316938731183837,105,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2022-01-10,mid GO,2022,159.70396941923332,203.4207932630263,204.0950880813095,1.2737366140789743,1.2779587684858766,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
2022-01-11,strong GO,2022,167.54168661740155,145.18250852680734,191.30489335663478,0.8665455831201362,1.141834591849961,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-12,strong GO,2022,169.96628789193474,170.31328270067348,162.6793042478765,1.0020415507865852,0.9571268883115731,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-13,deep STOP,2022,167.1123557117505,156.20174062247526,175.93641412962333,0.934710901280724,1.0528031478001143,105,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-14,strong GO,2022,162.72070278682187,259.6691241163341,329.5092387182558,1.5957964762266483,2.0249988666158925,105,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
2022-01-17,mid GO,2022,179.60444537855312,201.99949037595002,206.68399519905026,1.1246909281682576,1.1507732715825683,105,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-18,deep STOP,2022,176.7849743901195,127.65192510687511,154.77483790522007,0.7220745176294212,0.8754976967876883,105,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-19,mid GO,2022,182.42450063867955,127.0236863026287,135.0369548826403,0.6963082582542962,0.7402347514169835,105,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-21,strong GO,2022,178.9642737654497,221.55212446678178,298.91139570244655,1.23796844926238,1.6702294229640458,105,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-24,strong GO,2022,182.30100959731163,208.15449301745662,235.59381600749097,1.1418175548081344,1.292334126552008,105,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-25,strong GO,2022,190.6532943975677,234.55431379186265,280.3945203818245,1.2302662512757243,1.4707037781215582,105,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-01-26,strong GO,2022,193.54345683589457,131.4753390326526,161.50876536931364,0.6793065556544776,0.8344832112110969,105,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-02-07,strong GO,2022,189.39646094676175,203.09214801914968,204.07118432600436,1.072312264991254,1.0774815078691866,105,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-08,deep STOP,2022,191.07298847564158,143.1828050393711,146.6156397661503,0.7493618338294026,0.7673279249769059,105,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-09,deep STOP,2022,184.78032290653286,124.50691579579183,117.65520323185906,0.6738104676804303,0.6367301527629239,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-10,deep STOP,2022,178.51553024876785,113.6869185624902,133.4382861534006,0.6368460962699625,0.7474883892031664,105,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-11,mid GO,2022,181.22833689174234,191.56386794123998,146.6403747538648,1.0570304358951967,0.8091470532086886,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-14,strong GO,2022,174.25420956871926,172.92894103806034,229.99972920940894,0.9923946254501457,1.3199091705081922,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2022-02-15,mid GO,2022,176.51571341931742,179.9090468011066,167.0291348304741,1.0192239734132238,0.9462564640559352,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
2022-02-16,mid GO,2022,179.70469309366814,121.07173980420447,98.97623773039301,0.6737260876158521,0.550771579898602,105,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-02-18,mid GO,2022,171.8398961605764,184.88329642526415,169.39968166082915,1.0759043770167278,0.985799488045157,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2022-02-21,deep STOP,2022,175.9503822405215,309.170912204337,199.77901625318867,1.7571482838934962,1.1354281457603985,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
2022-02-22,strong GO,2022,185.09796488428134,253.62781480182355,278.0496885785236,1.3702355666653891,1.502175827553552,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
2022-02-23,mid STOP,2022,195.56482537149265,128.17490544739442,150.3970798705502,0.6554087894073737,0.7690395222395319,105,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-24,mid GO,2022,188.74912771706477,262.3189265940336,274.74098015340815,1.389775570180383,1.4555880786121846,105,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-25,strong GO,2022,203.5349250773443,251.41855945540155,233.12782254999578,1.235260038835405,1.1453946906724044,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-01,strong GO,2022,202.1506464985496,208.94494490803808,242.9461828899973,1.0336100750958381,1.2018075979378102,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
2022-03-02,strong GO,2022,206.707727784402,195.84577262010095,186.88752212446624,0.947452592698275,0.9041148298015814,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-03,strong GO,2022,200.0688965668399,182.16403183402588,165.5097150546383,0.9105065053086236,0.8272635971646102,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-04,mid STOP,2022,190.443287369998,396.8515813759681,275.923036937678,2.0838307658749606,1.4488462195131497,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
2022-03-07,mid GO,2022,197.63916476333154,283.37223946456123,315.59037744660037,1.4337858582022096,1.5968008052680893,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
2022-03-08,strong GO,2022,212.5306728811095,285.36071808916904,271.7471210288033,1.3426801610363364,1.2786254207213643,105,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2022-03-09,strong GO,2022,226.8610849876705,190.29018753707857,207.3647442034471,0.8387960744674235,0.9140604445875634,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-10,strong GO,2022,220.30288641741615,186.86185466918764,213.457694805069,0.8482042959488668,0.9689282708744119,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-11,mid GO,2022,217.13118294909083,166.38249496461071,178.99650110349444,0.7662763712921935,0.8243703123261777,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-14,mid GO,2022,217.11868933489168,234.8418903907111,199.83825278059587,1.081629090107865,0.9204101839080198,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-15,mid STOP,2022,215.4883379696639,181.9075255683448,259.2262483394694,0.8441641310257516,1.2029711249430253,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2022-03-16,strong GO,2022,226.775162924934,136.75533223161673,143.18843167503138,0.6030436952078602,0.6314114377791403,105,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True
2022-03-18,deep STOP,2022,230.2626617140616,151.6060972931489,181.22276668738508,0.6584050412889442,0.7870262826737672,105,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-21,deep STOP,2022,222.52336059843668,225.6495840691379,209.08376048732822,1.0140489675434246,0.939603643972637,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-22,deep STOP,2022,214.4735167319189,167.93806269024282,152.54387788357658,0.7830247074288288,0.7112480841830404,105,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-23,deep STOP,2022,202.61889609078378,140.25486711503925,144.81745242728317,0.6922102026071536,0.714728266816721,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-24,deep STOP,2022,195.2266202726139,152.17622812434513,153.14917276009592,0.7794850308418323,0.7844686987165933,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-25,deep STOP,2022,189.87170405617448,199.38643735481583,184.3531259234961,1.0501113809766323,0.9709352261828035,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-28,deep STOP,2022,184.64582747939596,322.95363001352325,254.74012990586866,1.749043747276448,1.379614873421899,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2022-03-29,deep STOP,2022,187.72717724326301,143.56274161254606,140.68910653437325,0.7647413854548762,0.7494338784632324,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-30,mid STOP,2022,178.70554131533322,150.9626279945107,160.47568056362906,0.8447562783077386,0.8979893929559978,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-31,deep STOP,2022,170.92406119006338,171.02839475190424,138.67530809879747,1.0006104088629444,0.8113270134893057,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-01,mid STOP,2022,169.0265315529145,184.631890245363,169.79160610968083,1.0923249063272837,1.0045263577838182,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-06,mid STOP,2022,167.5001952145417,237.091099655408,173.95859628983686,1.4154676020032764,1.0385575734226635,105,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-07,mid STOP,2022,168.78589090839486,190.43847798817308,178.0503163397672,1.1282843427447957,1.0548886247630758,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-08,deep STOP,2022,177.85390129807155,136.71364347719003,138.28444029832775,0.7686850975962954,0.7775170479199781,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-11,mid STOP,2022,175.10591069825523,156.09044539542867,184.09569293070476,0.8914059198401689,1.0513391135490613,105,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2022-04-12,mid STOP,2022,189.09582396508804,178.8312310578508,207.57632742473243,0.9457175061193718,1.0977308915243753,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-13,mid STOP,2022,186.51526930174632,207.9733386750935,194.98079154583812,1.115047252987272,1.0453878241485752,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-04-14,deep STOP,2022,192.5614341301514,129.2746217261294,137.40575918949153,0.6713422254570106,0.7135684245923283,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-15,strong GO,2022,183.84129754632747,186.45690162191042,204.07720285929483,1.0142275109591403,1.1100726854251448,105,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-18,deep STOP,2022,181.28498349429628,236.96612419120189,204.95908579135616,1.3071470103239824,1.1305905312218247,105,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2022-04-19,mid GO,2022,181.35308030436332,145.7091448265163,173.10710404484797,0.8034555827889656,0.9545308177524408,105,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-20,mid STOP,2022,176.84326313251918,69.15014284471431,72.43277131614047,0.391025033240288,0.4095873941313913,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True
2022-04-21,deep STOP,2022,172.47723807227928,146.5700441077255,156.7923310519955,0.8497935480988108,0.9090610030889363,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-22,strong GO,2022,168.6222630177765,235.77120597765196,193.63780716691278,1.3982210993858888,1.1483525585616123,105,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-25,strong GO,2022,169.32490463513113,231.65376371701305,258.14635075135635,1.3681021360454384,1.5245622096030211,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
2022-04-26,mid STOP,2022,174.72253276511864,131.24861018489892,142.11844064474857,0.7511830792960048,0.8133950349483539,105,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2022-04-27,strong GO,2022,170.46324393034544,207.652761959772,223.39291291691683,1.2181673724607922,1.3105048793287042,105,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-04-28,deep STOP,2022,171.75245879412205,138.92745426633758,150.96175548750105,0.8088818945693728,0.8789496030939353,105,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False
2022-04-29,strong GO,2022,174.06174843277708,184.1579309099623,177.3731062416421,1.0580034531888227,1.0190240408284987,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-03,mid GO,2022,170.81777239156023,176.68699475051753,169.0310690286044,1.0343595533227272,0.9895402958489576,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-04,deep STOP,2022,167.5017940685545,129.0018616230568,119.26369014991273,0.7701521189096007,0.7120144044612499,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-05,strong GO,2022,161.0730517763112,176.90199588731866,140.86988479012376,1.0982718334100343,0.8745714024575358,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-06,strong GO,2022,158.20895160713872,157.43324544692393,170.02454863268284,0.9950969515167448,1.0746834923404611,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-09,mid STOP,2022,153.9985752636017,182.681397273557,185.96300601539346,1.1862538141074257,1.207563158925839,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2022-05-10,mid GO,2022,156.37966333373487,199.32871598374962,233.34108834188956,1.2746460232386854,1.4921447160549823,105,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
2022-05-11,mid GO,2022,171.48636206385535,128.69316386963675,151.38748503435667,0.7504571344379913,0.8827960615199558,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-12,strong GO,2022,169.53527996253578,163.21164908161126,162.5023302737088,0.962700206810512,0.958516305925344,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-13,mid STOP,2022,180.24620568038952,192.21475724230552,191.43133801441058,1.0664011290375703,1.0620547450183468,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-16,deep STOP,2022,173.65132894892386,150.95236261470998,150.4591439968951,0.8692842348422779,0.8664439535683007,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
2022-05-17,deep STOP,2022,175.87501190616922,108.17300022391336,134.755828491584,0.6150561074680954,0.7662022423258021,105,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-05-18,deep STOP,2022,171.791677438915,53.521909379914256,65.32277099627281,0.31155123564670567,0.3802440954655677,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True
2022-05-19,strong GO,2022,167.33532720663737,159.38539789737507,181.53694639752524,0.952491028392079,1.0848692229426886,105,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-20,strong GO,2022,165.20815318695762,146.4780309414894,155.6985032156296,0.8866271313845371,0.9424383737250156,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-23,strong GO,2022,162.0454719310569,200.25765205572242,166.61402505877746,1.2358114649505485,1.0281930317044852,105,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
2022-05-24,deep STOP,2022,164.42209365190865,146.7198266990315,145.3497383724295,0.8923364460353248,0.8840036952706827,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2022-05-25,mid STOP,2022,171.8104656850602,121.85124269199326,134.3688289558672,0.7092189768890712,0.7820759254687898,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-05-26,mid GO,2022,172.3999451436259,108.87464391617424,131.58977974255566,0.631523657536382,0.7632820279201864,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2022-05-27,mid STOP,2022,180.36185512994723,139.9052396080103,175.6666308159562,0.7756919527535979,0.9739677532668524,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-05-30,deep STOP,2022,176.99405940328558,167.67801469312192,156.25687809218496,0.9473652124733927,0.8828368512422758,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-05-31,deep STOP,2022,178.51843469821077,143.21813542912162,133.40498251747377,0.8022596415391774,0.7472896720330185,105,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-01,deep STOP,2022,185.89763139361926,151.885579176892,153.30705291624068,0.8170388080700706,0.8246853484196829,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-06-02,mid STOP,2022,183.71690459422695,149.4072683493424,164.25090765762175,0.8132472549509595,0.8940435177720881,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-06,mid STOP,2022,177.07719939477676,164.06754004299046,217.0880604657807,0.9265311434998331,1.225951512717363,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2022-06-07,mid STOP,2022,177.83175183336945,190.58722353238642,210.03692931077006,1.0717277514702155,1.1810991408754565,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-08,deep STOP,2022,172.8001564206676,96.14320813733637,145.3878619877467,0.5563838027049219,0.8413641804456012,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
