date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2022-04-12,mid STOP,2022,189.09582396508804,0.5711390010386458,0.2855695005193229,0.8567085015579686,0.37018268585838154,0.8567085015579686,0.37018268585838154,0.8567085015579686,0.37018268585838154,0.8567085015579686,0.37018268585838154
2022-04-13,mid STOP,2022,186.51526930174632,0.9060920354278881,0.048253422005035455,0.9543454574329235,0.3109664973657841,0.9543454574329235,0.3109664973657841,0.9543454574329235,0.3109664973657841,0.9543454574329235,0.2895205320302127
2022-04-14,deep STOP,2022,192.56143413015144,0.015579443586675372,0.48296275118693655,0.31158887173350747,0.4985421947736119,0.31158887173350747,0.4985421947736119,0.31158887173350747,0.4985421947736119,0.31158887173350747,0.4985421947736119
2022-04-15,strong GO,2022,183.8412975463275,0.08159211341630158,0.6908132269246868,0.5004316289533164,0.7724053403409884,0.5004316289533164,0.7724053403409884,0.4732342578145492,0.7724053403409884,0.40796056708150796,0.7724053403409884
2022-04-18,deep STOP,2022,181.2849834942963,0.4799073719348478,0.5240367854460981,0.8439750334026633,1.003944157380946,0.8439750334026633,1.003944157380946,0.8439750334026633,1.003944157380946,0.8439750334026633,1.003944157380946
2022-04-19,mid GO,2022,181.35308030436332,0.3143040079845205,0.33084632419423216,0.6451503321787526,0.5844951727431434,0.6451503321787526,0.5844951727431434,0.6451503321787526,0.5844951727431434,0.6451503321787526,0.5844951727431434
2022-04-20,mid STOP,2022,176.84326313251918,0.22618899522355917,0.37886656699946164,0.26577206938768205,0.6050555622230208,0.26577206938768205,0.6050555622230208,0.26577206938768205,0.6050555622230208,0.26577206938768205,0.6050555622230208
2022-04-21,deep STOP,2022,172.47723807227925,0.24351039284615197,0.1565423954010977,0.40005278824724966,0.3768613222619019,0.40005278824724966,0.3768613222619019,0.38845705525457574,0.3768613222619019,0.38845705525457574,0.3768613222619019
2022-04-22,strong GO,2022,168.62226301777648,0.5574590111513943,0.23128618547770616,0.7887451966291005,0.3617553157471814,0.7887451966291005,0.3617553157471814,0.7887451966291005,0.35582490073493256,0.7887451966291005,0.35582490073493256
2022-04-25,strong GO,2022,169.3249046351311,0.2834786773004984,1.0394218167684943,0.4547470448362162,1.3229004940689926,0.4547470448362162,1.3229004940689926,0.4547470448362162,1.3229004940689926,0.4547470448362162,1.3229004940689926
2022-04-26,mid STOP,2022,174.72253276511861,0.08585040385240215,0.6581864295350831,0.4635921808029716,0.7440368333874853,0.4635921808029716,0.7440368333874853,0.4635921808029716,0.7440368333874853,0.4635921808029716,0.7440368333874853
2022-04-27,strong GO,2022,170.4632439303454,0.5690376280744491,0.35784840528393197,0.6511667702707614,0.9268860333583812,0.6511667702707614,0.9268860333583812,0.6511667702707614,0.9268860333583812,0.6511667702707614,0.9268860333583812
2022-04-28,deep STOP,2022,171.75245879412205,0.48325363481108163,0.5647662961045171,1.0480199309155986,0.6462789573979525,1.0480199309155986,0.6462789573979525,1.0480199309155986,0.6462789573979525,1.0480199309155986,0.6462789573979525
2022-04-29,strong GO,2022,174.06174843277708,0.4596070114215596,0.22405841806801027,0.4825873619926375,0.6836654294895699,0.4825873619926375,0.6836654294895699,0.4825873619926375,0.6836654294895699,0.4825873619926375,0.6836654294895699
2022-05-03,mid GO,2022,170.81777239156023,0.48589791821978395,0.22245928785966013,0.509314685362906,0.7083572060794441,0.509314685362906,0.7083572060794441,0.509314685362906,0.7083572060794441,0.509314685362906,0.7083572060794441
2022-05-04,deep STOP,2022,167.5017940685545,0.50148716595609,0.02985042654500536,0.5313375925010954,0.4895469953380879,0.5313375925010954,0.4895469953380879,0.5313375925010954,0.4895469953380879,0.5313375925010954,0.4895469953380879
2022-05-05,strong GO,2022,161.07305177631122,0.14279235257764314,0.3849185156440815,0.3290432472441342,0.5277108682217246,0.3290432472441342,0.5277108682217246,0.29179306831083596,0.5277108682217246,0.2793763419997366,0.5277108682217246
2022-05-06,strong GO,2022,158.20895160713872,0.22754717501317168,0.2781132139049876,0.36660378196566545,0.5056603889181592,0.36660378196566545,0.5056603889181592,0.36660378196566545,0.5056603889181592,0.36660378196566545,0.5056603889181592
2022-05-09,mid STOP,2022,153.9985752636017,0.24675552962067876,0.7662408551378972,0.37013329443101817,1.012996384758576,0.37013329443101817,1.012996384758576,0.37013329443101817,1.012996384758576,0.3571461612930877,1.012996384758576
2022-05-10,mid GO,2022,156.37966333373487,1.2405705183414955,0.5051807780875162,1.7457512964290114,0.7673632072215435,1.7457512964290114,0.7673632072215435,1.7457512964290114,0.7673632072215435,1.7457512964290114,0.7673632072215435
2022-05-11,mid GO,2022,171.48636206385535,0.11662735018282515,0.4781721357495831,0.5947994859324083,0.5131603408044306,0.5947994859324083,0.5131603408044306,0.5947994859324083,0.5131603408044306,0.5947994859324083,0.5131603408044306
2022-05-12,strong GO,2022,169.53527996253578,0.5249644794857293,0.07668020486870204,0.6016446843544314,0.4482842746170273,0.6016446843544314,0.4482842746170273,0.6016446843544314,0.4482842746170273,0.6016446843544314,0.4482842746170273
2022-05-13,mid STOP,2022,180.24620568038952,0.35506988764847597,0.18863087781325286,0.5437007654617289,0.3717137886319983,0.5437007654617289,0.3717137886319983,0.5437007654617289,0.3717137886319983,0.5437007654617289,0.3717137886319983
2022-05-16,deep STOP,2022,173.65132894892386,0.2764159669294455,0.6219359255912523,0.34551995866180685,0.8983518925206979,0.34551995866180685,0.8983518925206979,0.34551995866180685,0.8983518925206979,0.34551995866180685,0.8983518925206979
2022-05-17,deep STOP,2022,175.87501190616922,0.5913290289099447,0.0852878407081651,0.6766168696181097,0.4321250595880365,0.6766168696181097,0.4321250595880365,0.6766168696181097,0.4321250595880365,0.6766168696181097,0.4321250595880365
2022-05-18,deep STOP,2022,171.791677438915,0.21537713905352784,0.19791412777891748,0.4132912668324453,0.30851319918478315,0.4132912668324453,0.30851319918478315,0.4132912668324453,0.30851319918478315,0.4132912668324453,0.30851319918478315
2022-05-19,strong GO,2022,167.33532720663737,0.46015387955058057,0.30477724489713776,0.46015387955058057,0.7649311244477184,0.46015387955058057,0.7649311244477184,0.46015387955058057,0.7649311244477184,0.46015387955058057,0.7649311244477184
2022-05-20,strong GO,2022,165.20815318695762,0.3329133516658788,0.3389663216961675,0.6718796733620463,0.3873900819384772,0.6718796733620463,0.3873900819384772,0.6718796733620463,0.3873900819384772,0.6718796733620463,0.3873900819384772
2022-05-23,strong GO,2022,162.04547193105688,0.26535761528896396,0.8886394558514142,0.5368863379102294,1.1539970711403782,0.5368863379102294,1.1539970711403782,0.5368863379102294,1.1539970711403782,0.5368863379102294,1.1539970711403782
2022-05-24,deep STOP,2022,164.4220936519086,0.15204769289050957,0.7237470181588255,0.3527506475059822,0.875794711049335,0.3527506475059822,0.875794711049335,0.3527506475059822,0.875794711049335,0.3527506475059822,0.875794711049335
2022-05-25,mid STOP,2022,171.81046568506017,0.47727011083429205,0.16297028174829487,0.6402403925825869,0.2968387274701085,0.6402403925825869,0.2968387274701085,0.6402403925825869,0.2968387274701085,0.6402403925825869,0.2968387274701085
2022-05-26,mid GO,2022,172.39994514362587,0.1798144423664056,0.6554526447549623,0.34222748708444933,0.8352670871213679,0.34222748708444933,0.8352670871213679,0.34222748708444933,0.8352670871213679,0.34222748708444933,0.8352670871213679
2022-05-27,mid STOP,2022,180.36185512994723,0.6764179704855073,0.05544409594143503,0.7318620664269424,0.28276488930131866,0.7318620664269424,0.28276488930131866,0.7318620664269424,0.26058725092474466,0.7318620664269424,0.26058725092474466
2022-05-30,deep STOP,2022,176.99405940328558,0.7966369067717003,0.050849164262023426,0.8474860710337238,0.2033966570480937,0.8474860710337238,0.2033966570480937,0.8474860710337238,0.2033966570480937,0.8474860710337238,0.19774674990786886
2022-05-31,deep STOP,2022,178.51843469821077,0.4145230162089343,0.17925319619845806,0.5937762124073923,0.28008311906009076,0.5937762124073923,0.28008311906009076,0.5937762124073923,0.28008311906009076,0.5937762124073923,0.2632781319164853
2022-06-01,deep STOP,2022,185.89763139361926,0.5809649062785583,0.13986192188187516,0.7208268281604335,0.20979288282281272,0.7208268281604335,0.20979288282281272,0.7208268281604335,0.20979288282281272,0.7208268281604335,0.20979288282281272
2022-06-02,mid STOP,2022,183.71690459422695,0.14696524557516652,0.3538052208291046,0.500770466404271,0.4572252084560736,0.500770466404271,0.4572252084560736,0.500770466404271,0.4572252084560736,0.500770466404271,0.4572252084560736
2022-06-06,mid STOP,2022,177.07719939477676,0.31624624848032146,0.7172013135178719,0.7059068046435747,1.0334475619981933,0.7059068046435747,1.0334475619981933,0.7059068046435747,1.0334475619981933,0.7059068046435747,1.0334475619981933
2022-06-07,mid STOP,2022,177.83175183336945,0.06185622020024374,0.6410553729843442,0.399253784928846,0.702911593184588,0.399253784928846,0.702911593184588,0.399253784928846,0.702911593184588,0.399253784928846,0.702911593184588
2022-06-08,deep STOP,2022,172.8001564206676,0.7696752292065209,0.028935158992726348,0.7986103881992472,0.23148127194181078,0.7986103881992472,0.23148127194181078,0.7986103881992472,0.20254611294908445,0.7986103881992472,0.20254611294908445
2022-06-09,mid STOP,2022,169.48585580917546,0.1534051315130005,0.2891096709283471,0.44251480244134755,0.3245108551236549,0.44251480244134755,0.3245108551236549,0.44251480244134755,0.3127104603918856,0.44251480244134755,0.3127104603918856
2022-06-10,strong GO,2022,161.15386954163495,0.4840094762964925,0.18615749088326633,0.6701669671797588,0.2606204872365729,0.6701669671797588,0.2606204872365729,0.6701669671797588,0.2606204872365729,0.6701669671797588,0.2606204872365729
2022-06-13,strong GO,2022,158.7582629186221,0.031494423711117006,0.7684639385512549,0.4724163556667551,0.7999583622623719,0.4724163556667551,0.7999583622623719,0.4724163556667551,0.7999583622623719,0.4724163556667551,0.7999583622623719
2022-06-14,strong GO,2022,155.73366645018191,0.15410925939817532,0.6999128864333797,0.5907521610263388,0.854022145831555,0.5907521610263388,0.854022145831555,0.5843309418847481,0.854022145831555,0.5843309418847481,0.854022145831555
2022-06-15,deep STOP,2022,162.52093631206935,0.27073434966872273,0.3261118302827796,0.5968461799515024,0.41840763130620784,0.5968461799515024,0.41840763130620784,0.5968461799515024,0.41840763130620784,0.5968461799515024,0.41840763130620784
2022-06-17,strong GO,2022,182.54434922597966,0.5697245652411504,0.06573744983551735,0.6190276526177885,0.6354620150766678,0.6190276526177885,0.6354620150766678,0.6190276526177885,0.6354620150766678,0.6190276526177885,0.6354620150766678
2022-06-20,deep STOP,2022,180.6829826330292,0.27119322077785263,0.9353398839072876,0.4704372197166831,1.2065331046851402,0.4704372197166831,1.2065331046851402,0.4704372197166831,1.2065331046851402,0.4704372197166831,1.2065331046851402
2022-06-21,deep STOP,2022,188.7131747632169,0.5405028034104239,0.2596533075206939,0.8001561109311178,0.43452186156524275,0.8001561109311178,0.43452186156524275,0.8001561109311178,0.43452186156524275,0.8001561109311178,0.43452186156524275
2022-06-22,deep STOP,2022,194.26430097624385,0.015442878516145194,1.2096921504313736,0.2985623179788071,1.2251350289475187,0.2985623179788071,1.2251350289475187,0.2985623179788071,1.2251350289475187,0.2985623179788071,1.2251350289475187
2022-06-23,strong GO,2022,207.66770088326822,0.41412313823583635,1.0256770749329436,0.7656462672034648,1.43980021316878,0.7656462672034648,1.43980021316878,0.7656462672034648,1.43980021316878,0.7319385699051991,1.43980021316878
2022-06-24,mid STOP,2022,220.36601508486171,0.5990034350313388,0.0,0.5990034350313388,0.2813500982722955,0.5990034350313388,0.2813500982722955,0.5990034350313388,0.2813500982722955,0.5990034350313388,0.2677363838397651
2022-06-27,mid GO,2022,216.80734698154154,0.8625168962374726,0.018449559277806903,0.8809664555152795,0.2767433891671035,0.8809664555152795,0.2536814400698449,0.8809664555152795,0.19372037241697246,0.8809664555152795,0.184495592778069
2022-06-28,deep STOP,2022,215.11140917377568,0.023243769445816787,0.9436970395001615,0.24638395612565794,0.9669408089459783,0.24638395612565794,0.9669408089459783,0.2277889405690045,0.9669408089459783,0.17200389389904422,0.9669408089459783
2022-06-29,strong GO,2022,214.43413210960657,0.43836304918077373,0.18653746773649948,0.6249005169172732,0.3217771318454616,0.6249005169172732,0.3217771318454616,0.6249005169172732,0.3124502584586366,0.6249005169172732,0.3124502584586366
2022-06-30,deep STOP,2022,206.77373857535832,0.0677068572462732,1.213887226343898,0.3336980821423465,1.2815940835901714,0.3336980821423465,1.2815940835901714,0.3336980821423465,1.2815940835901714,0.3336980821423465,1.2815940835901714
2022-07-01,strong GO,2022,218.98576347294323,0.21005931742080358,1.2603559045248216,0.5023157590497477,1.4704152219456252,0.5023157590497477,1.4704152219456252,0.5023157590497477,1.4704152219456252,0.3927195934388937,1.4704152219456252
2022-07-04,deep STOP,2022,252.79664314218672,0.3006369034625726,0.6170968018442279,0.7595037561159729,0.9177337053068005,0.7595037561159729,0.9177337053068005,0.7595037561159729,0.9177337053068005,0.7595037561159729,0.9177337053068005
2022-07-05,mid STOP,2022,256.0541057000737,0.31243396695894876,1.2302087449008607,0.3749207603507385,1.5426427118598094,0.3749207603507385,1.5426427118598094,0.33196108989388307,1.5426427118598094,0.33196108989388307,1.5426427118598094
2022-07-06,strong GO,2022,275.0013337286381,0.09454499600956813,0.723632854073233,0.34545287003496045,0.8181778500828011,0.34545287003496045,0.8181778500828011,0.34545287003496045,0.8181778500828011,0.34545287003496045,0.8181778500828011
2022-07-07,mid STOP,2022,285.09644480210113,0.6278577066236386,0.8277900489563057,1.4556477555799443,0.8558507285819432,1.4556477555799443,0.8558507285819432,1.4556477555799443,0.8558507285819432,1.4556477555799443,0.8558507285819432
2022-07-08,mid GO,2022,302.03964053523435,0.31452825142969204,0.19864942195559498,0.5131776733852871,0.23175765894819414,0.5131776733852871,0.23175765894819414,0.5131776733852871,0.23175765894819414,0.5131776733852871,0.23175765894819414
2022-07-11,mid STOP,2022,294.3215795318787,0.09853168104807258,0.7304934974253657,0.2718115339257175,0.8290251784734384,0.2718115339257175,0.8290251784734384,0.2718115339257175,0.8290251784734384,0.2718115339257175,0.8290251784734384
2022-07-12,mid STOP,2022,291.71952433836645,0.08227080465194479,0.8912670503960686,0.23652856337434128,0.9735378550480134,0.23652856337434128,0.9735378550480134,0.23652856337434128,0.9735378550480134,0.23652856337434128,0.9735378550480134
2022-07-13,strong GO,2022,295.46052202042677,0.31137831670668864,0.12522823606682043,0.43660655277350907,0.39937653664553546,0.43660655277350907,0.39937653664553546,0.43660655277350907,0.3892228958833608,0.43660655277350907,0.35537742667611205
2022-07-14,strong GO,2022,281.8928532565766,0.6811098535557522,0.407956422702664,1.0890662762584162,0.41859876416447267,1.0890662762584162,0.41859876416447267,1.0890662762584162,0.41859876416447267,1.0890662762584162,0.41859876416447267
2022-07-15,mid STOP,2022,285.04591485118834,0.34380426062644004,0.31223039995666496,0.656034660583105,0.4350176358946793,0.656034660583105,0.4350176358946793,0.656034660583105,0.4350176358946793,0.656034660583105,0.4350176358946793
2022-07-18,deep STOP,2022,277.8034467701228,0.32037039509321086,0.15118602914511073,0.47155642423832156,0.3311693971750045,0.47155642423832156,0.3311693971750045,0.47155642423832156,0.3311693971750045,0.47155642423832156,0.3311693971750045
2022-07-19,mid STOP,2022,263.82216612534916,0.5117083298294874,0.10992253011151953,0.621630859941007,0.22363549229585009,0.621630859941007,0.22363549229585009,0.621630859941007,0.22363549229585009,0.621630859941007,0.22363549229585009
2022-07-20,mid STOP,2022,254.31529316103018,0.24379186650305829,0.027524888153571094,0.24379186650305829,0.27131675465662936,0.24379186650305829,0.27131675465662936,0.24379186650305829,0.27131675465662936,0.24379186650305829,0.25165612026122147
2022-07-22,deep STOP,2022,245.2195483699136,0.21205487223864394,0.28953646017199464,0.4608115492878224,0.5015913324106386,0.4608115492878224,0.5015913324106386,0.4608115492878224,0.5015913324106386,0.4608115492878224,0.5015913324106386
2022-07-25,mid STOP,2022,233.5795913823028,0.18409142573428572,0.2654341487331562,0.4495255744674419,0.3210896960481728,0.4495255744674419,0.3210896960481728,0.4495255744674419,0.3210896960481728,0.4495255744674419,0.3210896960481728
2022-07-26,deep STOP,2022,226.28629696494062,0.1458329578176482,0.464013956692517,0.2916659156352964,0.6098469145101653,0.2916659156352964,0.6098469145101653,0.2916659156352964,0.6098469145101653,0.2916659156352964,0.6098469145101653
2022-07-27,deep STOP,2022,217.87807820637485,0.3534086615499947,0.25243475824999617,0.35799838442726734,0.6058434197999909,0.35799838442726734,0.6058434197999909,0.35799838442726734,0.6058434197999909,0.35799838442726734,0.6058434197999909
2022-07-28,mid GO,2022,214.74683266291058,0.12572944459852436,0.6333038690888635,0.27474211967825696,0.7590333136873879,0.27474211967825696,0.7590333136873879,0.27474211967825696,0.7590333136873879,0.27008547358201535,0.7590333136873879
2022-07-29,mid STOP,2022,209.81856288549054,0.2573652171541693,0.10961851841751656,0.3574516904919018,0.36698373557168584,0.3574516904919018,0.36698373557168584,0.3574516904919018,0.36698373557168584,0.3574516904919018,0.36698373557168584
2022-08-01,deep STOP,2022,201.26441403925335,0.09440317649147037,0.5813248236580018,0.6757280001494721,0.6061677648399676,0.6757280001494721,0.6061677648399676,0.6757280001494721,0.6061677648399676,0.6757280001494721,0.6061677648399676
2022-08-02,mid STOP,2022,195.04875555932446,0.05639615576349744,0.9125923387184132,0.5485807878812933,0.9689884944819106,0.5485807878812933,0.9689884944819106,0.5485807878812933,0.9689884944819106,0.5485807878812933,0.9689884944819106
2022-08-03,mid GO,2022,194.47268360129357,0.5142110354429995,0.16968964169618986,0.6839006771391893,0.5502058079240095,0.6839006771391893,0.5502058079240095,0.6839006771391893,0.5502058079240095,0.6839006771391893,0.5502058079240095
2022-08-04,deep STOP,2022,188.61814230593228,0.19086180979138906,0.2915944316257333,0.4665510906011732,0.48245624141712234,0.4665510906011732,0.48245624141712234,0.4665510906011732,0.48245624141712234,0.4665510906011732,0.48245624141712234
2022-08-05,deep STOP,2022,195.51165256251016,1.0127273612844854,0.015344353958855838,1.0280717152433412,0.29665750987121287,1.0280717152433412,0.29665750987121287,1.0280717152433412,0.29665750987121287,1.0280717152433412,0.29665750987121287
2022-08-08,deep STOP,2022,200.03435231846157,0.13497681616713048,0.24495792563664423,0.37993474180377473,0.30994676305044777,0.37993474180377473,0.30994676305044777,0.37993474180377473,0.30994676305044777,0.37993474180377473,0.30994676305044777
2022-08-09,mid STOP,2022,190.41203305003665,0.21532252633018198,0.21532252633018198,0.43064505266036396,0.3781273633115391,0.43064505266036396,0.3781273633115391,0.43064505266036396,0.3781273633115391,0.43064505266036396,0.3728755943766566
2022-08-10,mid STOP,2022,192.46802990241412,0.26497907224310563,0.21821805949432227,0.48319713173742784,0.26497907224310563,0.48319713173742784,0.26497907224310563,0.48319713173742784,0.26497907224310563,0.48319713173742784,0.23900073182711487
2022-08-11,strong GO,2022,184.8996461021842,0.4110337775227479,0.11898346191447966,0.5300172394372276,0.4326671342344715,0.5300172394372276,0.4326671342344715,0.5300172394372276,0.4326671342344715,0.5300172394372276,0.4326671342344715
2022-08-12,mid STOP,2022,176.6234893305476,0.2547792491845936,0.1641910716967381,0.4189703208813317,0.27742629355655746,0.4189703208813317,0.27742629355655746,0.4189703208813317,0.27742629355655746,0.4189703208813317,0.27742629355655746
2022-08-15,mid STOP,2022,170.1831570133526,0.15277657587442708,0.34668530679196913,0.49946188266639624,0.37018939538803486,0.49946188266639624,0.37018939538803486,0.49946188266639624,0.37018939538803486,0.49946188266639624,0.37018939538803486
2022-08-16,deep STOP,2022,165.59428491684284,0.3623313451314485,0.03019427876095404,0.39252562389240253,0.3019427876095404,0.39252562389240253,0.3019427876095404,0.39252562389240253,0.3019427876095404,0.39252562389240253,0.3019427876095404
2022-08-17,deep STOP,2022,156.01387682952446,0.3589424295967653,0.051277489942395046,0.3717618020823641,0.41021991953916037,0.3717618020823641,0.41021991953916037,0.3717618020823641,0.41021991953916037,0.3717618020823641,0.41021991953916037
2022-08-19,deep STOP,2022,142.93199441147016,0.524725064593245,0.23087902842102775,0.7556040930142727,0.29384603617221716,0.7556040930142727,0.29384603617221716,0.7556040930142727,0.29384603617221716,0.7556040930142727,0.29384603617221716
2022-08-22,mid STOP,2022,141.79561399133016,0.4090394502861443,0.10578606472917525,0.5148255150153196,0.2679913639805773,0.5148255150153196,0.2679913639805773,0.5148255150153196,0.26093895966529895,0.5148255150153196,0.26093895966529895
2022-08-23,mid GO,2022,137.2436507540606,0.3643155783548745,0.26959352798260716,0.4881828749955318,0.6339091063374817,0.4881828749955318,0.6339091063374817,0.4736102518613369,0.6339091063374817,0.46632394029423935,0.6339091063374817
2022-08-24,mid STOP,2022,132.4585411584358,0.3019812814649329,0.38502613386778944,0.3246298775748029,0.6870074153327224,0.3246298775748029,0.6870074153327224,0.3246298775748029,0.6870074153327224,0.3246298775748029,0.6870074153327224
2022-08-25,deep STOP,2022,132.5101086671562,0.7169264364473846,0.07546594067867207,0.7923923771260567,0.256584198307485,0.7923923771260567,0.256584198307485,0.7923923771260567,0.256584198307485,0.7923923771260567,0.256584198307485
2022-08-26,mid STOP,2022,130.27105069885562,0.3607862203295554,0.1381734460836595,0.4989596664132149,0.4375492459315884,0.4989596664132149,0.4375492459315884,0.4989596664132149,0.4375492459315884,0.36846252288975867,0.4375492459315884
2022-08-29,strong GO,2022,126.43571253705984,0.4587311514774712,0.5536410448866032,1.0123721963640744,0.672278411648018,1.0123721963640744,0.672278411648018,1.0123721963640744,0.672278411648018,1.0123721963640744,0.672278411648018
2022-08-30,deep STOP,2022,127.34659705733986,0.5025654511300601,0.10208360726079346,0.5732387176952248,0.6046490583908536,0.5732387176952248,0.6046490583908536,0.5732387176952248,0.6046490583908536,0.5732387176952248,0.6046490583908536
2022-08-31,strong GO,2022,130.17073067092653,0.6837174497006802,0.17669102632714206,0.8604084760278222,0.48397976776565005,0.8604084760278222,0.48397976776565005,0.8604084760278222,0.48397976776565005,0.8604084760278222,0.48397976776565005
2022-09-01,mid STOP,2022,143.7735182260764,0.006955383803208821,1.0224414190716968,0.7233599155337174,1.0293968028749056,0.7233599155337174,1.0293968028749056,0.7233599155337174,1.0293968028749056,0.7233599155337174,1.0293968028749056
2022-09-02,strong GO,2022,145.9855641093072,0.041099954208537216,0.9795489086368037,0.3424996184044768,1.0206488628453407,0.3424996184044768,1.0206488628453407,0.3424996184044768,1.0206488628453407,0.3424996184044768,1.0206488628453407
2022-09-05,strong GO,2022,150.9393199084208,0.8546480802899337,0.13250357833952459,0.9341502272936484,0.9871516586294582,0.9341502272936484,0.9871516586294582,0.9341502272936484,0.9871516586294582,0.9341502272936484,0.9871516586294582
2022-09-06,deep STOP,2022,151.61176563142834,0.3297897085477597,0.7255373588050713,0.44851400362495314,1.055327067352831,0.44851400362495314,1.055327067352831,0.44851400362495314,1.055327067352831,0.44851400362495314,1.055327067352831
2022-09-07,mid GO,2022,157.64874033319708,0.06343215923492056,0.7231266152780943,0.5962622968082533,0.7865587745130149,0.5962622968082533,0.7865587745130149,0.5962622968082533,0.7865587745130149,0.5962622968082533,0.7865587745130149
2022-09-08,mid GO,2022,154.44409839670212,0.09712251977068939,0.45323842559655053,0.42733908699103335,0.5503609453672399,0.42733908699103335,0.5503609453672399,0.42733908699103335,0.5503609453672399,0.42733908699103335,0.5503609453672399
2022-09-12,mid STOP,2022,155.25894616844477,0.315601781470541,0.2833975180551797,0.5989992995257207,0.46374139318120317,0.5989992995257207,0.46374139318120317,0.5989992995257207,0.46374139318120317,0.5989992995257207,0.4573005404981309
2022-09-13,deep STOP,2022,149.329522723831,0.29465037587626464,0.1607183868415989,0.3013469753279979,0.4553687627178635,0.3013469753279979,0.4553687627178635,0.3013469753279979,0.4553687627178635,0.3013469753279979,0.4553687627178635
2022-09-14,strong GO,2022,144.72671103584707,1.153898950682546,0.10364361832477959,1.2575425690073256,0.3523883023042506,1.2575425690073256,0.3523883023042506,1.2575425690073256,0.3523883023042506,1.2575425690073256,0.3523883023042506
2022-09-15,deep STOP,2022,149.80035760386164,0.7209595606280176,0.10680882379674335,0.8277683844247609,0.22029319908078315,0.8277683844247609,0.22029319908078315,0.8277683844247609,0.22029319908078315,0.8277683844247609,0.22029319908078315
2022-09-16,mid STOP,2022,150.10508545111293,0.17987398574043323,0.21318398309977274,0.3530859720089986,0.393057968840206,0.3530859720089986,0.393057968840206,0.3530859720089986,0.393057968840206,0.3530859720089986,0.393057968840206
2022-09-19,deep STOP,2022,141.7141249319593,0.20463732894602896,0.8608880734970873,0.43750049636737226,1.0655254024431162,0.43750049636737226,1.0655254024431162,0.43750049636737226,1.0655254024431162,0.4092746578920579,1.0655254024431162
2022-09-20,mid GO,2022,144.6937320812965,0.01382229880473534,0.5805365497988842,0.33173517131364816,0.5943588486036195,0.33173517131364816,0.5943588486036195,0.33173517131364816,0.5943588486036195,0.33173517131364816,0.5943588486036195
2022-09-21,mid STOP,2022,140.91337664498255,0.3122485675072118,0.16322084210604254,0.4116003844413247,0.4754694096132544,0.4116003844413247,0.4754694096132544,0.4116003844413247,0.4754694096132544,0.4116003844413247,0.4754694096132544
2022-09-23,mid STOP,2022,141.8089092263916,0.11987963304096966,0.6064499083249053,0.3455354128827949,0.726329541365875,0.3455354128827949,0.726329541365875,0.3455354128827949,0.726329541365875,0.3455354128827949,0.726329541365875
2022-09-26,strong GO,2022,144.77948930006858,0.2555610617144405,0.794311408031369,0.6216350149810714,1.0498724697458095,0.6216350149810714,1.0498724697458095,0.6216350149810714,1.0498724697458095,0.6216350149810714,1.0498724697458095
2022-09-27,deep STOP,2022,151.27668079530014,0.11898727487521146,0.7139236492512687,0.6874820326123329,0.8329109241264803,0.6874820326123329,0.8329109241264803,0.6874820326123329,0.8329109241264803,0.6874820326123329,0.8329109241264803
2022-09-28,mid STOP,2022,148.8693778624144,0.35601680319362106,2.08236243377401,0.5239492575302348,2.438379236967631,0.5239492575302348,2.438379236967631,0.45677627579558927,2.438379236967631,0.45677627579558927,2.438379236967631
2022-09-29,strong GO,2022,169.26277044694638,0.08271163211515643,0.8389322685965866,0.4017422131307598,0.9216439007117431,0.4017422131307598,0.9216439007117431,0.4017422131307598,0.9216439007117431,0.4017422131307598,0.9216439007117431
2022-09-30,mid GO,2022,172.2853637377134,0.5456064169391966,0.3366507678986532,0.8822571848378499,0.679105859381766,0.8822571848378499,0.679105859381766,0.8822571848378499,0.679105859381766,0.8822571848378499,0.679105859381766
2022-10-03,mid STOP,2022,171.11532909602641,1.145426310053197,0.19285238893752807,1.3382786989907252,0.43245687216294176,1.3382786989907252,0.43245687216294176,1.3382786989907252,0.43245687216294176,1.3382786989907252,0.43245687216294176
2022-10-04,mid GO,2022,176.62815489640485,0.3623431385417404,0.2321260731283024,0.4642521462566048,0.5944692116700427,0.4642521462566048,0.5944692116700427,0.4642521462566048,0.5944692116700427,0.4642521462566048,0.5944692116700427
2022-10-05,strong GO,2022,171.806425858652,0.8381525852733307,0.11058957722356447,0.9487421624968952,0.267743186962314,0.9487421624968952,0.267743186962314,0.9487421624968952,0.267743186962314,0.9487421624968952,0.2153586503827308
2022-10-06,mid GO,2022,170.9677186340185,0.14622643502377294,0.6901887733122083,0.2632075830427913,0.8364152083359813,0.2632075830427913,0.8364152083359813,0.2632075830427913,0.8364152083359813,0.2632075830427913,0.8364152083359813
2022-10-07,deep STOP,2022,168.3041263831596,0.17230712415201793,0.2257817488888511,0.39808887304086904,0.30896449847948043,0.39808887304086904,0.30896449847948043,0.39808887304086904,0.30896449847948043,0.39808887304086904,0.30896449847948043
2022-10-11,strong GO,2022,165.13230482285869,0.2785645125546166,0.64796527920313,0.6176865278384978,0.9265297917577466,0.6176865278384978,0.9265297917577466,0.526850273744601,0.9265297917577466,0.4784042715611894,0.9265297917577466
