d,ema20,dn_full,s_thr_09:01,s_B_09:01,dn_09:01,s_thr_09:05,s_B_09:05,dn_09:05,s_thr_09:10,s_B_09:10,dn_09:10,s_thr_09:15,s_B_09:15,dn_09:15,s_thr_09:20,s_B_09:20,dn_09:20,s_thr_09:25,s_B_09:25,dn_09:25,s_thr_09:30,s_B_09:30,dn_09:30,comp_09:01,comp_09:05,comp_09:10,comp_09:15,comp_09:20,comp_09:25,comp_09:30,dn_exc
2025-08-14,247.97207350949952,155.0,-0.04198370100845627,-0.4838337182448037,63.0,-0.16346844099905375,-0.5168295331161781,63.0,-0.12207172657578898,-0.5173137460650578,63.0,-0.1209072686187567,-0.4963954685890834,63.0,-0.13502416247613575,-0.5181086519114688,63.0,-0.12469950163092061,-0.49702380952380953,63.0,-0.09165273153163873,-0.4534769833496572,63.0,-1.1563931836749468,-2.4708244934444137,-2.0698668462617134,-2.0215750000956714,-2.2238773829806355,-2.0979685255614906,-1.8138278144342501,0.6250703871864108
2025-08-15,239.11759031811863,167.0,-0.030702586795179204,-0.2290167865707434,95.0,-0.021026580320842755,-0.06473214285714286,95.0,0.06696479514152993,0.19851380042462846,144.0,0.13494406331890918,0.33436532507739936,167.0,0.053561789887268785,0.09164969450101833,167.0,0.10035617449944974,0.11931243680485339,167.0,0.13326659964743348,0.19578313253012047,167.0,-0.3469357432772571,0.15225877013427808,1.4521639737216407,2.189737008622589,0.7904400657881947,1.0610081660198165,1.4138735294897853,0.6984011497348462
2025-08-18,235.10639124020256,86.0,0.01234991650102294,0.01799775028121485,43.0,-0.07168984121607065,-0.0010604453870625664,43.0,-0.05478411106186192,-0.16684045881126172,43.0,-0.11845216350432958,-0.2893660531697341,43.0,-0.08282842398597855,-0.30614300100704933,43.0,-0.14727865599177892,-0.334322453016815,43.0,-0.13073040242773953,-0.3509803921568627,43.0,0.9938493518856027,-0.21995480670531303,-0.5715400589211689,-1.4680532499276995,-1.27653674293959,-1.8321516512317813,-1.813229726466403,0.36579184234994216
2025-08-19,239.9534015982785,134.0,-0.09717007153348138,-0.12527716186252771,30.0,-0.05314482568135013,-0.0712041884816754,30.0,-0.007393813097710376,0.1691995947315096,37.0,0.2048256584332266,0.4617676266137041,87.0,0.219577317420514,0.470935960591133,134.0,0.17255509273210634,0.3904109589041096,134.0,0.09271547967732566,0.2854368932038835,134.0,-1.2478240045899485,-0.20071211608122635,0.7118353527091542,3.0834902040567025,3.0318325106948736,2.2648553239312808,1.370930217071455,0.5584417603895362
2025-08-20,229.8626014460615,527.0,-0.031803821379265504,0.26467065868263473,129.0,-0.04667444716067285,0.2320627802690583,129.0,0.11933036024131409,0.4840764331210191,207.0,0.030778597344486444,0.46328852119958636,208.0,0.0955662345340415,0.46239837398373984,208.0,0.2627092715412593,0.5931520644511581,265.0,0.27424957305814895,0.6733067729083665,300.0,0.82380702183111,0.6247325725021498,2.6509772712523727,1.6793545157286884,2.0766556092135313,3.415701451140836,3.621021404993263,2.2926739568970875
2025-08-21,258.16140130834134,130.0,-0.09900522060707366,-0.703751617076326,82.0,-0.16579189837437885,-0.7563805104408353,82.0,-0.10936744244172994,-0.765934065934066,82.0,-0.14749606822259836,-0.7648305084745762,82.0,-0.20296723767758768,-0.7412008281573499,82.0,-0.23800140918612134,-0.7439024390243902,82.0,-0.2857808457921278,-0.7412236710130391,82.0,-2.67375205535686,-3.0936136181537606,-2.5919613635586884,-2.928625751288865,-3.318790516577488,-3.5237535205783628,-3.8887917669347236,0.503560948078103
2025-08-22,257.5746011837374,250.0,-0.011958757618085073,-0.17717391304347826,71.0,0.130699888927252,0.14629049111807732,148.0,0.221470116063882,0.35137895812053116,204.0,0.13699815272174343,0.18309859154929578,204.0,0.22975116040938107,0.21669980119284293,204.0,0.2948024265425361,0.3218503937007874,210.0,0.2172431616797416,0.2172211350293542,210.0,0.1025635530127015,2.2704725291108767,3.2255963584300344,1.816434507892306,2.443025200333316,2.9339514983808437,2.04280649621097,0.9705925927908778
2025-08-25,256.85321059481004,121.0,-0.08072998978026977,-0.8544819557625145,70.0,-0.06817348547363551,-0.7630434782608696,70.0,-0.022155833885898604,-0.7240663900414938,121.0,0.017375525764511263,-0.6926188068756319,121.0,-0.03960071022449853,-0.6616915422885572,121.0,-0.03219537239351481,-0.6196078431372549,121.0,-0.014133188115891602,-0.6245136186770428,121.0,-2.7205780830147726,-2.086598064773899,-1.704521365113053,-1.4086598859936743,-1.8818416180459552,-1.7751676384360704,-1.7308227223844226,0.4710861885658085
2025-08-26,255.6290953000662,112.0,0.03153509083936269,0.3478747203579418,80.0,0.04599468811527147,0.1932059447983015,80.0,-0.05135878533608168,0.1183127572016461,80.0,0.043125217224244825,0.1597573306370071,80.0,0.09470845619983238,0.16432865731462926,80.0,0.11616399145138046,0.22013820335636722,80.0,0.1785905065389753,0.2876712328767123,112.0,2.121066512708202,1.499424488747949,0.18830550386404749,0.9968273983617768,1.2901538738978808,1.4322148408223003,1.9627453475212757,0.43813479005013317
2025-08-27,249.47394336672656,90.0,0.03963551764481778,-0.375,36.0,0.024941503025870008,-0.32222222222222224,69.0,0.035550436579316405,-0.3887240356083086,69.0,0.03374756799449835,-0.4534769833496572,69.0,0.022081368215328554,-0.45321637426900585,69.0,0.026311847603788564,-0.4680232558139535,69.0,0.0025996617617035918,-0.4344894026974952,69.0,0.5191644176769921,-0.008942427598483849,-0.3306220519897922,-0.6597727294901067,-0.872277601119378,-0.9763669358139738,-1.1211645415645928,0.36075911891006607
2025-08-28,241.42880590322878,217.0,0.0863897305613435,0.1152073732718894,54.0,0.0783651952643086,0.10480349344978165,54.0,0.02796778427755507,-0.02620545073375262,54.0,0.0037573373677138497,-0.16735537190082644,54.0,0.15721785172239192,-0.09174311926605505,54.0,0.21482254507052476,-0.011088709677419355,79.0,0.0727699786956055,-0.14356929212362912,79.0,2.510152486972583,1.6180338063040423,0.5285625159864298,-0.1648606544071255,1.090220330763668,1.5156941686056766,0.11621763494573265,0.8988156951204054
2025-08-29,239.10225296006413,207.0,-0.06999979268411288,-0.7086419753086419,38.0,-0.032858821056218346,-0.6179138321995464,38.0,0.007142659207826463,-0.5412147505422994,47.0,0.034511540834603116,-0.3790918690601901,66.0,0.03980929866554995,-0.265770423991727,75.0,0.044557810568865576,-0.22897669706180346,77.0,0.006920598761835918,-0.22233300099700898,78.0,-2.183299755496396,-1.353726569663862,-0.9747670458960717,-0.46184960946427034,-0.24837823961260366,-0.22953745400961892,-0.5384936451029523,0.8657383919948843
2025-09-01,236.04489553529612,398.0,-0.04810359822923893,0.014134275618374558,118.0,0.06921123711436601,0.06312292358803986,118.0,0.012660216692086862,0.04909284951974386,118.0,-0.008008780444443503,-0.01973001038421599,118.0,0.06971320748929895,0.08730964467005076,118.0,-0.02433414571687232,0.09576612903225806,118.0,-0.04785735369865881,0.09145129224652088,118.0,-0.062233842098809,1.4179196177281903,0.5841425652846414,0.12048431380702149,0.9005760545492936,0.13593671207111085,-0.09410942003286998,1.686119918405465
2025-09-02,251.46919119860127,370.0,-0.048221668026869086,-0.6376262626262627,44.0,-0.08394572623035576,-0.6631823461091754,44.0,-0.038842545627142386,-0.6212952799121844,44.0,0.032333501405035214,-0.4737406216505895,87.0,0.14807190967299813,-0.3458725182863114,117.0,0.20129055723447795,-0.16905737704918034,142.0,0.25934332735857657,-0.1385237613751264,160.0,-1.6350531738590028,-2.0025271929102213,-1.5910283635762703,-0.7234462344175525,0.35636546162910177,1.0119514120069721,1.402502376160533,1.4713532032947423
2025-09-03,262.7578396558773,125.0,0.1349432202852595,-0.08571428571428572,116.0,-0.009411345308277945,-0.2936320754716981,116.0,-0.06121277217626419,-0.43859649122807015,116.0,0.02318987991896306,-0.39915966386554624,116.0,0.0483036833918353,-0.3684210526315789,118.0,-0.01726421545571065,-0.45824847250509165,118.0,-0.08506920238023445,-0.47194388777555113,118.0,2.866640692412869,-0.29775693957815313,-1.3240003244729412,-0.6051716018745472,-0.45311893906526807,-1.2529302341672643,-1.8170549140534118,0.4757231988347413
2025-09-04,256.3047120696033,252.0,-0.020899987157381464,-0.6962962962962963,51.0,0.028901231908519842,-0.6310344827586207,57.0,0.017934438341686607,-0.6354733405875952,57.0,0.1491154969276876,-0.4488935721812434,128.0,0.152911419412148,-0.5174897119341564,128.0,0.23874472468395722,-0.4323499491353001,128.0,0.09838278629168891,-0.48554336989032904,128.0,-1.3033671549513708,-0.7388661549810023,-1.11924006013021,0.2853786655778494,-0.05635358873350205,0.5881334200195725,-0.6006853610543922,0.9832047096019277
2025-09-05,255.89473949154583,97.0,-0.006504021522123717,-0.6606714628297362,42.0,0.001103331615310013,-0.37389380530973454,46.0,-0.010054435033303,-0.21253985122210414,58.0,0.03193676467049063,-0.15384615384615385,58.0,0.05230858562824227,-0.02663934426229508,78.0,0.03881546073544501,0.012108980827447022,78.0,0.02539448295405633,0.014,78.0,-0.9682387860505394,-0.3879989895430518,-0.28815846824301394,0.09793611360899251,0.4714504543551299,0.35637273197175673,0.20379247018437693,0.37906211043156146
2025-09-08,245.14285953997003,156.0,0.09438361208802443,-0.336644591611479,41.0,0.11771099758963328,-0.2697576396206533,79.0,0.17959830889988807,-0.2903885480572597,79.0,0.19846664447091367,-0.12512512512512514,94.0,0.19297862477107086,-0.08777120315581854,94.0,0.20547351935980698,-0.056695992179863146,104.0,0.1853737645728798,0.005825242718446602,104.0,1.5595836810504526,1.0949327838331342,1.20979273530655,1.5192117482901863,1.3696139125927942,1.3325499699286822,1.2741349409717313,0.6363636301409975
2025-09-09,236.6530633933062,138.0,0.03412717214015044,-0.41739130434782606,62.0,-0.01295437518970529,-0.31797752808988766,62.0,-0.007078257693049089,-0.11664899257688228,77.0,-0.012938870297610032,0.004158004158004158,77.0,-0.014726571374606067,0.061224489795918366,77.0,-0.007692136631475031,0.05141129032258065,77.0,-0.021136118667614362,0.026892430278884463,77.0,0.32162051954951537,-0.3957279780529901,-0.016314745039798927,0.1421755875042387,0.19713968757243472,0.13613108381310993,-0.0801041625068121,0.5831321091781115
2025-09-10,231.06705735584848,96.0,0.010927706840341197,0.08740068104426787,50.0,-0.03176775776462476,0.1636556854410202,54.0,-0.00748256910516158,0.2535211267605634,54.0,-0.04819843226834716,0.15924826904055392,54.0,-0.04636148766651831,0.126953125,54.0,-0.10610245306423313,0.12730806608357628,54.0,-0.12768852012577045,0.20865384615384616,54.0,1.1364878072766615,0.6101608566336874,0.9266686815605191,0.2566987989446299,0.13118811196250707,-0.34876197779433016,-0.33325778648654936,0.41546380993703413
2025-09-11,236.01305189338672,288.0,-0.032748449971086446,-0.076158940397351,48.0,0.05988956832258011,0.031512605042016806,48.0,0.20269513447838564,0.21421319796954313,83.0,0.1615072362592839,0.21830985915492956,83.0,0.10994900680085057,0.21902874132804756,83.0,0.09147164815797255,0.24509803921568626,83.0,0.09654931718244933,0.2894736842105263,83.0,-0.013965602962134449,1.2412033469553687,2.7068353777462684,2.105479244683715,1.547946367547198,1.3259043581992254,1.4076170497633094,1.2202714963835863
2025-09-12,240.96418980830228,103.0,-0.02184156898175673,-0.6691542288557214,38.0,-0.02792862086996861,-0.7004555808656037,38.0,0.05614587995091917,-0.6324324324324324,38.0,0.062369428827738826,-0.6165966386554622,44.0,0.08812574592394022,-0.592173017507724,44.0,0.15300818147980866,-0.5488798370672098,44.0,0.213052510286884,-0.45045045045045046,82.0,-1.2542572308533866,-1.508225106949586,-0.769545111598437,-0.8486928894984289,-0.7391296966986373,-0.30835657403752015,0.27329432172638346,0.4274494068265541
2025-09-15,229.06283839798778,181.0,0.15551173489412135,-0.21403508771929824,46.0,0.2473208895467291,-0.025945945945945945,66.0,0.2962437648493222,0.15088449531737774,110.0,0.23292450796037736,-0.006097560975609756,110.0,0.20083248209505414,-0.11658291457286432,110.0,0.23759554491365306,-0.03496503496503497,110.0,0.18968356687724933,-0.06726013847675569,110.0,2.913531694517776,3.0631351369110122,3.3819706960672242,2.1047962648647633,1.3532917237100004,1.611517875462215,1.1129778937655994,0.7901761860015003
2025-09-16,224.48542521722703,75.0,0.028433603365186563,-0.4696774193548387,28.0,-0.01790711891296959,-0.16762342135476463,51.0,-0.04035643022499493,-0.1419284940411701,51.0,-0.07683514343541531,-0.13375130616509928,51.0,-0.08868210359178844,-0.175564681724846,75.0,-0.15754828422727093,-0.15206445115810674,75.0,-0.08539013849852746,-0.07142857142857142,75.0,0.09702244121083725,-0.07206315084492596,-0.378735111324595,-0.7302397414326406,-0.9788453246023493,-1.4302878349178147,-0.7749236583677392,0.33409741379612956
2025-09-17,227.20109900606255,155.0,-0.060811380699630345,-0.29591836734693877,47.0,-0.038557253543461116,-0.3001186239620403,47.0,-0.06624064990380196,-0.33221099887766553,47.0,0.06317991578559967,-0.34378378378378377,63.0,0.07259381993365985,-0.3277661795407098,91.0,0.06579082738255176,-0.35450819672131145,108.0,0.10877202215564116,-0.36363636363636365,108.0,-1.0295152794309035,-0.6195951023805908,-1.0969405202526334,-0.1389062708198215,-0.1640101678460934,-0.4082132892520342,-0.21192618638430238,0.6822150098660572
2025-09-18,220.32480386262802,157.0,-0.006895234225567141,-0.6964735516372796,70.0,-0.004992451466730982,-0.6262975778546713,81.0,0.032168130830788705,-0.5963203463203464,87.0,0.038736938171046086,-0.6078431372549019,106.0,0.02782761328457082,-0.6388606307222787,106.0,0.03996787957087192,-0.6266266266266266,114.0,0.031138507565119797,-0.6282306163021869,114.0,-1.0612975525250783,-1.0824537124105134,-0.8917536887246797,-1.0173179255157565,-1.3148848894800356,-1.2933751679993915,-1.4315921153480087,0.7125843175509604
2025-09-19,223.81767968523488,217.0,0.02473427424703704,-0.12954545454545455,80.0,0.03563803227969267,0.045310853530031614,82.0,0.08327365467581588,0.17258883248730963,100.0,0.06873606505685982,0.13432835820895522,118.0,0.09745461571999631,0.1665024630541872,143.0,0.1957133381548712,0.23699421965317918,170.0,0.17562431564102357,0.11567877629063097,170.0,0.8527021133666377,1.0213629025578381,1.531801336089743,1.1384731563109938,1.316499843621341,2.02714757802699,1.4940441279071988,0.9695391369670935
2025-09-22,223.16837685806965,111.0,-0.0571415327634809,-0.4369747899159664,85.0,-0.05452675012981393,-0.21763392857142858,85.0,-0.014404277685533975,-0.046511627906976744,95.0,-0.03943862639112663,-0.11384615384615385,95.0,-0.055453696485177076,-0.03134479271991911,111.0,-0.10227071504449387,-0.112,111.0,-0.08970096428727001,-0.20079129574678536,111.0,-1.3059235912252223,-0.5810009632782155,0.09748718934955015,-0.3763891032065156,-0.35147128315861986,-0.9432970141301006,-1.1416456846666514,0.49738229745065377
2025-09-23,225.9142457287297,157.0,-0.045222171313388564,-0.2840512223515716,51.0,-0.016339263452162762,0.023504273504273504,85.0,-0.007854819805597534,0.01040582726326743,85.0,0.019013179064513136,0.07770961145194274,85.0,0.08569267712168904,0.2545271629778672,85.0,0.13693890410007165,0.3160518444666002,103.0,0.09310497623099828,0.27263779527559057,103.0,-0.7309827079383117,0.4218358141707977,0.3016418635872897,0.5902644705224734,1.458385305497575,1.8250891807211254,1.3402151113539724,0.6949539613740001
2025-09-24,233.44622232599355,321.0,0.040742004468834074,-0.43530834340991537,87.0,0.11078363383362153,-0.39329608938547483,127.0,0.07393950825889896,-0.3920515574650913,127.0,0.2899478320037695,-0.16544502617801046,181.0,0.38146816876419054,-0.030737704918032786,230.0,0.37282001501450235,-0.0020222446916076846,239.0,0.3083703603489032,-0.07263681592039802,239.0,0.3929775222305255,0.713677493324279,0.004376955990747611,2.155370025612616,2.9367235234942557,2.6339659247498,1.9088468251444608,1.3750490232895818
2025-09-25,241.7846773425656,196.0,-0.019058303773736407,-0.35561160151324084,93.0,-0.05758086260895347,-0.36605080831408776,93.0,-0.09323000692282864,-0.45295404814004375,93.0,-0.15195159208021733,-0.5229455709711847,93.0,-0.16828696834940549,-0.5626943005181347,93.0,-0.2005138722967132,-0.6111675126903553,93.0,-0.18038006259926373,-0.5787362086258776,93.0,-0.4504109647031902,-0.9837890436598045,-1.647208067351873,-2.3411645191864103,-2.59076706307292,-2.9195162960134535,-2.745886833754395,0.8106386316710347
2025-09-26,237.42423188136888,491.0,0.04936456366496969,0.2610340479192938,80.0,0.09771099108538268,0.48509174311926606,100.0,0.27152463615123684,0.5110132158590308,168.0,0.347856428034081,0.6371308016877637,261.0,0.4473096747363669,0.6991701244813278,306.0,0.4569720926715715,0.7497446373850868,354.0,0.5554272446030948,0.785929648241206,407.0,2.2204992763181446,2.7709021513260854,4.08170546889562,4.692655428354501,5.342166400780082,5.168130157256342,5.833363741257649,2.0680281709633266
2025-09-30,261.5743050355242,171.0,-0.07271071575709008,-0.6402439024390244,67.0,-0.075208207170934,-0.5444319460067492,67.0,-0.07939144797850882,-0.39893048128342246,75.0,-0.09564385398073506,-0.32398753894080995,77.0,-0.12531194270231716,-0.3059548254620123,77.0,-0.23185956529446725,-0.33604060913705586,77.0,-0.21934907245697982,-0.342,77.0,-2.0653975437685688,-1.6142510608938685,-1.3852302624413126,-1.3727758164910047,-1.5956130725871582,-2.422659528557577,-2.39452499127114,0.6537339360484073
2025-10-01,260.3767521749981,375.0,-0.06317116561542263,-0.47870967741935483,53.0,-0.06193563884286358,-0.3939393939393939,53.0,-0.08063065318910455,-0.27201783723522854,53.0,-0.11435332215271064,-0.08915145005370569,53.0,-0.19910291243737574,-0.10982048574445617,53.0,-0.2115061852152222,-0.11030176899063475,53.0,-0.26511314546247877,-0.08135942327497425,53.0,-1.5109117504096592,-1.0991234684807956,-1.0717769902188679,-0.9188000703680088,-1.637398048365285,-1.6957660504653684,-2.02720162124478,1.4402207450070814
2025-10-02,271.29325196785544,146.0,-0.05222484926219277,-0.5965608465608465,60.0,0.013212530101297715,-0.3902147971360382,120.0,0.055356227398360144,-0.21793416572077184,135.0,0.07191865765346091,-0.3256830601092896,146.0,0.05696457111851692,-0.3003194888178914,146.0,0.09001943182272128,-0.15816857440166493,146.0,0.10505905418115451,-0.03360488798370672,146.0,-1.6053998730235994,-0.3017893772004374,0.283346457349102,-0.021550841001567567,-0.20974815698837324,0.269230231467504,0.623276047107698,0.5381630355380126
2025-10-03,259.36056130425015,102.0,-0.06689437274783423,-0.369826435246996,102.0,-0.12013543951766767,-0.22607655502392343,102.0,-0.07563462699645443,-0.07415730337078652,102.0,-0.11534777526513952,-0.019313304721030045,102.0,-0.1700446287982759,-0.121875,102.0,-0.1421813863747219,-0.010214504596527068,102.0,-0.11289199964861024,0.05348133198789102,102.0,-1.3129663155239708,-1.290086933088962,-0.5211020537587507,-0.7468234936989672,-1.4503630336209747,-0.955664735893991,-0.6368937504535117,0.3932749045848418
2025-10-07,270.46907927527394,229.0,-0.07548280997961514,-0.3468414779499404,229.0,-0.12026351896878415,-0.2543859649122807,229.0,-0.16894941940481656,-0.10395010395010396,229.0,-0.030523568876987386,0.03128153380423814,229.0,-0.015071036382045048,0.006903353057199211,229.0,-0.05673334882358465,-0.0798442064264849,229.0,0.0041388139222786335,-0.18611378977820636,229.0,-1.406282989277494,-1.3621500214213251,-1.4322758359676853,0.06983014620363215,0.05238997609749174,-0.5443202431760437,-0.4630362697664583,0.8466771899161598
2025-10-08,279.09107172524784,165.0,0.04916051379977409,0.16567342073897498,84.0,-0.05356653773617782,0.12171052631578948,106.0,0.08392121910854745,0.24708377518557795,106.0,0.1422296490073556,0.2946058091286307,148.0,0.1733773611005791,0.3186022610483042,163.0,0.06162924386355187,0.2774390243902439,165.0,0.0852776079816659,0.28428428428428426,165.0,1.9871422911943406,0.27678772846804356,1.7280947002800948,2.146189934451454,2.2856502400922802,1.203066414716028,1.317170720194715,0.5912048672142218
2025-10-09,272.9871601323671,182.0,0.0024665752726680426,-0.5466830466830467,82.0,0.08554630291739522,-0.3038116591928251,95.0,0.1535318378117963,-0.18996798292422626,111.0,0.23068746743316162,-0.12734864300626306,175.0,0.19511897686937107,-0.2540816326530612,175.0,0.2225879493147709,-0.33232931726907633,175.0,0.144415977461056,-0.3727634194831014,175.0,-0.5381923377869724,0.6725720256684407,1.2333441498159163,1.7741494900910806,0.9504791237556693,0.7357725394137714,0.007500759651637101,0.6666980231295535
2025-10-13,264.32171631023687,240.0,-0.14547643373692948,0.8111332007952287,240.0,-0.3983251244838157,0.8148505303760849,240.0,-0.43566715449052384,0.8105263157894737,240.0,-0.4935036530273001,0.775023832221163,240.0,-0.5234974793128275,0.7533206831119544,240.0,-0.537308122146312,0.7339622641509433,240.0,-0.5442917410462778,0.7250470809792844,240.0,0.17253078953812429,-1.6069302634405669,-1.480380711089948,-1.7585750769148096,-1.818710110146211,-1.7620518314163474,-1.8295851716108023,0.9079844189506917
2025-10-14,292.0053623759286,734.0,-0.0431662428876612,-0.7160220994475138,59.0,-0.04666253957260877,-0.6751054852320675,60.0,-0.043508734665688935,-0.6392276422764228,60.0,0.09773815654182949,-0.56187624750499,115.0,0.1796078704044841,-0.5231071779744346,133.0,0.15788548975779568,-0.5322265625,150.0,0.19143816922306062,-0.5207729468599034,150.0,-1.7364546813303154,-1.6413481332548077,-1.6786385016103307,-0.42150400345944194,0.1297610646318299,-0.23134159658824593,-0.057558380734010095,2.5136524686661272
2025-10-15,334.1000897686973,182.0,0.06968679553262394,-0.4926829268292683,80.0,0.2092307375805805,-0.23059360730593606,140.0,0.2909195174273468,0.027233115468409588,182.0,0.09914786321682517,-0.1109936575052854,182.0,0.10195022241818825,-0.07238883143743537,182.0,0.07891738938874344,-0.1023541453428864,182.0,0.06840390633262755,-0.15166835187057634,182.0,0.7558903143743733,2.1524764076766907,3.0181269031870435,0.7521407194688343,0.7251373618894057,0.3371629495014361,0.06530682965658902,0.5447469353450383
2025-10-16,347.90008121929753,282.0,-0.0941922507917846,-0.6757090012330457,87.0,-0.13395652834283592,-0.6820224719101123,87.0,-0.11353388617247158,-0.681283422459893,87.0,-0.14410697285867705,-0.677720207253886,87.0,-0.17502035056909518,-0.6500508646998983,87.0,-0.1763337634130676,-0.6288866599799399,87.0,-0.18755709731625514,-0.6063618290258449,87.0,-2.522829854886996,-2.574022423174948,-2.412773871163525,-2.676663443266107,-2.870029192240411,-2.79796299826587,-2.8668933396472993,0.8105775629935607
2025-10-17,355.4334068174597,224.0,-0.03007035463235832,0.08997429305912596,185.0,-0.08206479104749531,0.16241299303944315,185.0,-0.1784476230774599,0.11875693673695893,185.0,-0.12062109940750616,0.13612004287245444,185.0,-0.07235006010955693,-0.011494252873563218,185.0,-0.0844367492973376,-0.07349896480331262,185.0,-0.047182168253435776,-0.0752797558494405,185.0,0.43279573227554274,0.07962442132621961,-0.947758672636819,-0.38882460512386696,-0.4266198916100479,-0.7198050052108023,-0.5242439912312682,0.6302165066747367
2025-10-20,350.2492728348445,152.0,0.017944420992878463,-0.6285714285714286,100.0,0.0393301374791381,-0.4181184668989547,100.0,0.10538770126971342,-0.2786343612334802,139.0,0.06523129914800357,-0.24367088607594936,152.0,0.007152891819884487,-0.15605749486652978,152.0,-0.10794803806706636,-0.048484848484848485,152.0,-0.14415202882604441,0.03006012024048096,152.0,-0.4675434895349321,-0.09761755010915352,0.5758087723296641,0.1357506224635729,-0.20690662052530037,-0.8177912586883681,-0.911273689755606,0.43397663261294944
2025-10-21,354.2255325648593,238.0,-0.03341622313008729,-0.6654088050314465,54.0,-0.048756011715631126,-0.6554913294797687,61.0,-0.06438742669531189,-0.579582875960483,61.0,-0.047007022367208016,-0.47876857749469215,61.0,-0.07537388571255751,-0.4463738508682329,61.0,-0.00611651392757346,-0.38323353293413176,114.0,-0.01498042277727307,-0.40594059405940597,114.0,-1.4456494307607495,-1.6143026979329942,-1.712938583631767,-1.3782786421417281,-1.587446912416226,-0.9810005552166202,-1.166687122576791,0.6718883257135673
2025-10-22,343.1564342253489,189.0,0.02289831278852021,0.003931847968545216,148.0,-0.06112957625196026,-0.2016509433962264,154.0,-0.1538900421256949,-0.36049107142857145,154.0,-0.14641143842618648,-0.4734561213434453,154.0,-0.14474973798296592,-0.4814027630180659,154.0,-0.134824592611156,-0.4395833333333333,154.0,-0.11270615887159297,-0.3622448979591837,154.0,1.1425987070567896,-0.6103132317853184,-1.953551538139686,-2.1687752303364234,-2.20097551319903,-2.0190465175835843,-1.719608466949024,0.5507692152899711
2025-10-23,336.28439287055375,112.0,-0.03191988438334311,0.2833545108005083,112.0,-0.04817506382145366,0.38515901060070673,112.0,-0.05424085625276344,0.36941964285714285,112.0,-0.12173497991145932,0.35861321776814736,112.0,-0.16543775131474933,0.30564430244941426,112.0,-0.19882558009680534,0.26870389884088514,112.0,-0.10903863276356883,0.2588357588357588,112.0,0.8668263550854584,0.9914477205118067,0.8046485503301384,0.1756846695903138,-0.29688992368828515,-0.6242573488102763,-0.07514920107589385,0.3330514361489035
2025-10-27,334.35254593050104,212.0,0.05596847271109847,-0.7280187573270809,91.0,0.11700488200369832,-0.45376344086021503,147.0,0.20579336913262716,-0.13786008230452676,212.0,0.17497015279920775,-0.008008008008008008,212.0,0.1528539203180934,0.040473840078973346,212.0,0.1752256246362823,0.007692307692307693,212.0,0.1750646707276116,-0.021863117870722433,212.0,-0.048817765254211665,0.6278615900289274,1.83423471417545,1.6310158529123593,1.4034062332236816,1.2900759585007122,1.1315924732957217,0.6340612702978089
2025-10-28,322.6999225085486,266.0,-0.009594272436784578,-0.38516746411483255,132.0,0.04328645751352688,-0.04824561403508772,160.0,0.1469760333474897,0.21739130434782608,183.0,0.08201658314011379,0.29417879417879417,200.0,0.07430421937282654,0.3626149131767109,200.0,-0.03251151538535404,0.3752535496957404,208.0,-0.07651504146534541,0.3949748743718593,208.0,-0.3577693022884091,0.8678526386257773,2.216383937155897,1.657960196309719,1.6555852231219572,0.8046403884286646,0.5017585800782881,0.8242952087878281
2025-10-29,317.2999298886868,106.0,-0.022857335867788865,-0.6,53.0,-0.0550073517577058,-0.4394829612220917,53.0,-0.03688068862405352,-0.4282560706401766,53.0,0.05456298190265931,-0.3816631130063966,71.0,0.02982660567369337,-0.3410041841004184,71.0,0.13072656838491142,-0.26104830421377184,106.0,0.030160096571398447,-0.24568527918781727,106.0,-1.1051804720503384,-1.1402438720431816,-1.0798325106044633,-0.30625957564227857,-0.5203568620210886,0.2842766389436292,-0.4408030137923661,0.3340687785124512
2025-10-30,310.22374608976423,371.0,-0.022710440169032026,-0.42085427135678394,63.0,-0.12411320020449347,-0.3414351851851852,63.0,-0.15453711512781335,-0.20195439739413681,63.0,-0.06190553517003395,-0.0712041884816754,83.0,0.056436179340282666,-0.02965235173824131,130.0,0.14346152586983785,0.14285714285714285,182.0,0.29113611370085385,0.25,258.0,-0.6708869191642758,-1.6199775833452386,-1.553930666595916,-0.4482301838728605,0.4946139181105917,1.4207852072621174,2.632502151108038,1.1959110309133136
2025-10-31,316.0119607478819,210.0,0.042482903280815575,-0.2720763723150358,93.0,0.06297559503939454,-0.20594713656387664,93.0,0.028645410090506626,-0.19382321618743345,93.0,-0.006122751959210525,-0.18885448916408668,93.0,-0.020632484225770645,-0.10355329949238579,101.0,0.013636217291006822,-0.001004016064257028,101.0,0.02001332397895959,0.041584158415841586,101.0,0.8165188136844809,0.680364075421063,0.10599281211583089,-0.3002097252864212,-0.2785096513647791,0.1478768366027556,0.23899696512807977,0.6645318091853507
2025-11-03,305.9155835337979,354.0,-0.06184229880111915,-0.14457831325301204,39.0,0.03312002769812121,0.03888888888888889,45.0,-0.07689491830867877,-0.03590285110876452,45.0,-0.1219824183505829,-0.1591375770020534,45.0,-0.17528543726351437,-0.2215508559919436,45.0,-0.14445821487187854,-0.17012858555885263,49.0,-0.10759172760818468,-0.1424390243902439,85.0,-0.6826289925413711,0.9789154670440381,-0.434554717620223,-1.1609233749213335,-1.7506373752051068,-1.3864711478703464,-1.111577399419965,1.1571819778213084
