date,CHOP_10,CHOP_14,CHOP_20
2022-11-17,15.282433876562331,22.32125496969863,28.285881682025458
2022-11-18,21.777445608611067,22.136689466423118,28.442934107579898
2022-11-21,25.502819590947052,21.496699587290557,26.899078731214466
2022-11-22,30.120465662829115,22.38968919226174,26.135295140593097
2022-11-23,28.378301637635385,21.32026444855501,27.260547519105863
2022-11-24,42.93597828230597,24.28951265934698,25.01904040821412
2022-11-25,42.49089230054272,27.188289127195443,25.478269049048464
2022-11-28,54.23707506143569,32.161763173606516,26.009472373055104
2022-11-29,62.085103639299156,32.42458952723966,26.67882343739075
2022-11-30,58.73678678440846,46.70386192132568,26.994804727772205
2022-12-01,42.11243083982213,39.73457903188007,23.24797702061371
2022-12-02,39.66726674620499,44.85749832615474,26.680407949980374
2022-12-05,41.03022739427978,47.668482546103434,29.676009140058788
2022-12-06,47.20417291903875,48.53479008876592,33.06939751502091
2022-12-07,48.23500017447973,48.85685250504708,32.83638071282032
2022-12-08,47.54777542458889,48.383887914683136,43.56164629028664
2022-12-09,50.16371554832575,50.02746979494538,46.235458661684994
2022-12-12,49.223393062571915,53.326551307499145,51.44759664313117
2022-12-13,48.099982111226566,54.02948633360892,55.17312976634705
2022-12-14,47.97787486623982,54.33776452077158,55.27364925029389
2022-12-15,48.97430517145305,54.946897287035554,55.203195289932204
2022-12-16,52.29471327274363,55.17808783503472,55.648559596417094
2022-12-19,59.0897119757974,51.0627597361989,55.701853689164196
2022-12-20,50.99017857605248,41.893816418569614,47.74784290427413
2022-12-21,51.73197000116488,42.23850743637476,47.64366549144914
2022-12-22,51.03403835548952,42.79869974513345,47.54721229628086
2022-12-23,51.584858252788266,50.72277853535516,48.787631606219875
2022-12-26,48.124433456636915,54.12042162308623,47.15044348110783
2022-12-27,47.10957276854981,55.34448383454555,46.32577653885163
2022-12-28,44.18798828441425,52.71057858984501,44.77878589244208
2022-12-29,49.428194510216635,45.232004473239584,41.70616662723534
2022-12-30,51.58351123746425,44.64760882202433,42.10110892025793
2023-01-03,59.115297705059156,46.11277315972506,48.10984181153061
2023-01-04,57.843400112302334,44.37370462568761,50.887533936950646
2023-01-05,58.90662786303257,55.434098216624996,51.93416265393382
2023-01-06,57.034204038396865,57.18491726553233,51.21513636581544
2023-01-09,35.472699372594086,45.397496930362294,51.961427244452906
2023-01-10,33.18372659904211,39.545565855627125,48.57368562807447
2023-01-11,30.377580764666277,37.48498921591653,46.10761059577114
2023-01-12,27.986365024125142,36.79355922802953,45.372557467582055
2023-01-13,24.675395997106275,31.783332834733184,41.950701467261034
2023-01-16,24.44352439350452,33.37511861131554,40.82147074894387
2023-01-17,29.20968238517021,32.131179347664855,40.270012941969824
2023-01-30,22.144550494309314,22.559414529770034,29.76395167557351
2023-01-31,23.892195256029787,23.1679424480218,30.3511628880169
2023-02-01,36.172783601759285,22.55136697672998,29.986434253023084
2023-02-02,35.02828329144776,25.57782063871701,28.292104054381163
2023-02-03,34.64805392868923,27.047378758509687,28.37080440555279
2023-02-06,35.69814009931312,28.321049734795054,28.71498289105172
2023-02-07,40.339483191037715,37.436361498219206,27.42079258192961
2023-02-08,44.68575854762739,39.8583691402222,28.180971148062522
2023-02-09,42.64190117132429,39.627493677040455,27.287756545053938
2023-02-10,72.84875688935408,38.79337537186785,30.25291042026174
2023-02-13,61.06250700041751,43.951023983826104,32.11669952775538
2023-02-14,57.320325130548866,43.94914584855429,31.545350565800355
2023-02-15,69.84301727166016,45.88893997921608,41.32035074796305
2023-02-16,70.40652126126786,71.88627407205503,43.90330526908035
2023-02-17,70.96280725180753,65.27637459680884,44.52368272162688
2023-02-20,70.96280725180753,68.22057982857216,44.972597772233556
2023-02-21,70.83100305901621,74.03644522498807,48.59937612855215
2023-02-22,63.93911086428381,68.24500940024717,51.794087834507316
2023-02-23,68.98659435763537,70.49029950160335,52.77317305793766
2023-02-24,70.53568029974194,69.81581591131574,74.17567849646129
2023-03-01,72.2668737114127,71.99138459207278,70.67400470261495
2023-03-02,73.00042380759876,71.3105300527642,73.22995256279756
2023-03-03,69.1320103902555,72.06628542327832,73.9576675647309
2023-03-06,54.07654088001901,61.35668971118779,62.78245480410963
2023-03-07,48.97385181089278,57.27831433887041,59.2185602845044
2023-03-08,48.128659338710506,57.335124421729034,58.87976407408534
2023-03-09,48.97385181089278,54.53791682010299,59.17037084338006
2023-03-10,53.18430671375054,55.69651749880126,59.99909976596409
2023-03-13,51.2061972736236,56.18241749265499,61.08211613487317
2023-03-14,50.68199869306462,56.50292344028331,62.23684336065321
2023-03-15,49.19849569831092,57.688270669982806,62.36855793403074
2023-03-16,38.56254905934658,48.147918470614606,54.76676458100668
2023-03-17,40.05008519541312,46.85394416209421,53.79606699835304
2023-03-20,37.90909839173649,46.36269921484616,52.76860398090186
2023-03-21,39.818392582638715,45.17561385712034,52.60197724521833
2023-03-22,42.58162144544175,46.497307946702904,53.35440801508847
2023-03-23,43.95532038537374,47.30968655719171,54.311405304785595
2023-03-24,36.0284223632707,44.400890668374586,52.09613350862316
2023-03-27,34.12463540023701,44.019293101296945,50.603227577686255
2023-03-28,33.24515255297673,44.370503883932216,50.77348999307683
2023-03-29,32.58691854936165,44.71848928742142,49.932715104189846
2023-03-30,40.30518525881338,41.694269837760686,49.33722335828725
2023-03-31,39.83648850945471,38.84825293847044,47.72830062168708
2023-04-06,46.40587818804205,38.05616763565707,47.21458742197157
2023-04-07,58.816582870229716,37.21235926610741,46.87437228204645
2023-04-10,64.47793462384809,43.58489506767383,46.428883085016516
2023-04-11,63.03496308158395,45.81861261530743,46.70295552076794
2023-04-12,62.278505253231295,50.046949825147486,44.39052838917978
2023-04-13,62.245314996980575,61.21371576888553,43.54567700055363
2023-04-14,58.357658563394935,65.09715904512004,41.9927443699268
2023-04-17,63.682209758717434,63.34765919056259,41.28924761761281
2023-04-18,63.202321470540554,63.15981476097036,46.90425721610599
2023-04-19,63.02963954048997,63.575989380136306,48.979465766783754
2023-04-20,58.65225967386646,62.31349665147192,52.894240912130314
2023-04-21,51.07768776239049,57.934648926648684,62.918414183448256
2023-04-24,45.04326518095495,52.36224160924136,59.027564772841686
2023-04-25,35.96718571869148,43.11280194668804,49.58539038917774
2023-04-26,32.2733736224749,38.50801854107188,46.43410583291467
2023-04-27,32.96483927857773,39.034274475848804,46.54066677453896
2023-04-28,34.011495895455,40.1925608329292,46.45656892891057
2023-05-02,35.43770375959044,39.86795849068943,46.29982287210334
2023-05-03,39.44633164672008,40.230567173296016,46.190873589303855
2023-05-04,47.829423175115195,40.438923359280004,46.008497502413704
2023-05-05,49.74498277841427,40.47888362469604,45.480095059877755
2023-05-08,48.654628610472415,41.80133507578275,45.76376898638354
2023-05-09,48.01839929553881,44.86478409519248,45.55432967921107
2023-05-10,43.68949558948971,52.79796899166126,45.800592840167
2023-05-11,45.95589405308409,55.309408128366755,46.672393948446505
2023-05-12,57.565480039193254,54.77502228777746,46.92243871363745
2023-05-15,55.166925557283875,54.47051181388882,46.966986101640174
2023-05-16,58.20889103973423,52.91013414563825,48.90848738857247
2023-05-17,49.76993017789095,47.25812033278901,53.43476552114464
2023-05-18,37.335453973686874,43.6266814717017,45.56193416028039
2023-05-19,31.882908802038923,38.131476336765324,42.20595785804534
2023-05-22,29.985622607947874,37.10832158653028,40.98340919872509
2023-05-23,28.938753726927953,35.599950354372055,39.797234579509556
2023-05-24,28.066647149058216,35.58083695262053,37.86378132232307
2023-05-25,25.864671760145562,34.5707555944511,37.25561309079757
2023-05-26,18.622224957883937,27.453123531468933,34.62403337736461
2023-05-29,20.930874786485035,23.309965675820308,29.688443277382337
2023-05-30,20.140546018705134,22.178767697865304,29.35889378137865
2023-05-31,33.69323083978647,21.776491444298454,29.699749228403046
2023-06-01,33.205230593470816,21.169273591068173,29.32461602371707
2023-06-02,31.788099236245372,26.148948065560262,28.203803620352684
2023-06-05,31.399497282834883,25.387498529446287,27.267621975012286
2023-06-06,29.739102608828897,34.294930851285486,26.905964010560083
2023-06-07,30.49051792762362,29.9681244536957,24.05727817169048
2023-06-08,46.61258704181993,32.351610015774924,24.663628260191267
2023-06-09,50.772209169213326,34.13551877758214,25.09649116203968
2023-06-12,41.34250594079573,30.525357976304367,27.178659927875632
2023-06-13,29.898625315399492,27.831575455139493,23.25068111943165
2023-06-14,28.70443494472062,34.91586955477463,28.780598782643096
2023-06-15,33.698662580919766,33.268900851388274,27.358243175415332
2023-06-16,35.16934083543602,31.953784299124532,27.674341466277316
2023-06-19,36.3305429790604,32.54777470921896,28.308343587091812
2023-06-20,37.5562907993616,32.65163677013986,28.583956877772273
2023-06-21,39.49964956849566,41.3533846761159,32.798834681853265
2023-06-26,46.644881250975075,44.564826534210795,39.64549928032807
2023-06-27,41.03245322923058,46.25039053836782,41.51822415508843
2023-06-28,41.08493595246392,46.15175538114894,40.4624492433054
2023-06-29,38.3798619729448,47.334720481473795,41.93135838975641
2023-06-30,37.73148617009073,46.47361544413734,42.05430814226973
2023-07-03,42.16948881188605,47.78065486729561,49.2352449566666
2023-07-04,44.917098735337866,48.36301971423232,52.019771843134194
2023-07-05,48.571642023398596,45.085830775094585,52.749520402154204
2023-07-06,63.44885918537132,48.89038754615593,54.975081943065334
2023-07-07,50.53839101768431,43.647238672989616,49.22465923559825
2023-07-10,50.84136129735617,46.4755636414932,48.9412087347999
2023-07-11,54.2353157692045,51.84910683720997,50.4077135545365
2023-07-12,54.38540534704087,58.473558703604276,50.48934037978541
2023-07-13,47.10385995198463,51.66368300851792,50.47121832718531
2023-07-14,45.51122918760919,49.67816981448404,51.576585459948056
2023-07-17,40.57078250057591,46.964899505957646,51.44488860396781
2023-07-18,40.503482543663814,46.892552830868816,50.76982681512373
2023-07-19,42.295656928622726,46.763006317785525,51.58361996932058
2023-07-20,38.25467346540736,46.463357749933834,51.44094874240869
2023-07-21,41.54497657700196,47.24013216302003,52.08234667753959
2023-07-24,52.120257769638116,47.559146660269846,51.9086386355705
2023-07-25,56.0514895400704,48.96850178782347,52.47603167394793
2023-07-26,56.57235747928525,46.41100220700152,52.735932315894324
2023-07-27,52.923217389432054,46.67000230593999,52.15651715136457
2023-07-28,51.61989318275185,56.12019355216543,52.23052318749724
2023-07-31,54.212808693244654,59.05808191399742,51.68046922984681
2023-08-01,51.98732351406123,59.35803987957319,51.640525680663394
2023-08-02,54.47690848284116,59.333772605737614,53.54363513964493
2023-08-04,48.83918088946087,53.19122079381904,52.12460168412016
2023-08-07,46.65961406123939,54.315091032500916,52.70760404354052
2023-08-08,48.9185766121043,54.7579850830713,60.469891907765074
2023-08-09,47.116770368687725,53.90557871123334,59.121621988436715
2023-08-10,42.525809778111814,49.200061857428956,54.748413188498326
2023-08-11,42.37943775043612,47.11861437852319,53.17860973412714
2023-08-14,33.37272353804358,38.75740649921663,44.81213942603405
2023-08-15,38.40042307287451,37.74556842752304,45.16865958383257
2023-08-16,40.42686377000934,37.23260596957205,43.898996872456124
2023-08-17,41.22826948693811,36.05092820069528,42.00535047207532
2023-08-18,42.69582393804599,36.72855006574885,42.69014871526897
2023-08-21,41.66790139223879,41.114270699532064,41.44088914888774
2023-08-22,44.4173177792757,43.62139048579049,41.425072602716654
2023-08-23,53.62427068383191,46.57721351778339,40.7539181401071
2023-08-24,52.92762353201367,47.784880415957936,41.622242816074305
2023-08-25,56.340504048426695,49.62936381369763,43.03112021996222
2023-08-28,52.317159389689806,52.269477678729736,42.751020982093564
2023-08-29,52.68882066585044,60.45770222447383,47.49697906309881
2023-08-30,53.165120484850284,58.95079829724176,49.601142903758685
2023-08-31,58.961781304550406,58.256755469715344,52.66822751474175
2023-09-01,57.16374400579893,55.52356765538842,52.49172018633646
2023-09-04,63.167674920485794,55.71498058862922,52.29554979960884
2023-09-05,63.83495123453101,54.86843856682849,54.52853565237782
2023-09-06,63.036990268934204,59.849838236405695,60.79455982957657
2023-09-07,60.65372936827067,59.09195558548191,59.71692287560136
2023-09-08,58.16188310854178,63.12018366868277,59.074237178534794
2023-09-11,51.13454397611476,62.80505848559848,58.02736608524963
2023-09-12,51.10377567997105,63.10277356010828,58.18454504578976
2023-09-13,50.107500922121254,61.12445180175116,58.086394960171226
2023-09-14,50.28056801178307,56.31471900774686,62.284946610579794
2023-09-15,43.357273563424876,50.39431488947584,56.911006341718966
2023-09-18,44.246840768312126,50.881392574705814,59.88087724924491
2023-09-19,46.000398567245135,50.593510330213306,59.699349683688126
2023-09-20,46.40767990341457,50.32161977237095,59.23091072021977
2023-09-21,43.57285695614374,47.5886918942905,54.856018964612076
2023-09-22,39.074159279388205,42.348787834847755,48.519182971456736
2023-09-25,37.597661900643665,43.61754784816926,48.77473116743241
2023-09-26,37.921856817792836,45.09865961748976,48.901775355301815
2023-09-27,37.472324300833954,44.34923945951397,48.369204708579645
2023-09-28,34.2152176620435,44.79748503670364,48.4871014504198
2023-10-02,45.58962391743637,45.28764912730713,49.69535114786462
2023-10-03,48.25841504211647,44.8293005869934,49.42598242301622
2023-10-04,55.91260820562462,45.55593260013562,50.098941574310224
2023-10-05,63.32872541659207,45.19172649790993,51.47187659793137
2023-10-06,58.84601345617807,51.66575187817281,50.94678494587734
2023-10-11,44.66912989148118,51.12229547150102,52.69025600553135
2023-10-12,42.62036765473663,49.58906135645626,52.035437874344154
2023-10-13,40.87097268307755,49.64810666356374,51.47187659793137
2023-10-16,42.38484946262708,47.881843402409906,51.89543702574746
2023-10-17,42.573366082843464,47.58708079209127,50.78279850390457
2023-10-18,42.502768210580385,48.933417001073025,54.82356969303216
2023-10-19,42.05296341806868,48.00527125802157,54.107498676969946
2023-10-20,47.25280612478197,49.603831311104,54.786262262415576
2023-10-23,44.95533716454793,49.94196093321633,55.24043008561821
2023-10-24,40.6552190956278,48.382841512708666,53.648941758292516
2023-10-25,36.8151762928671,48.3231685583778,53.44066597157433
2023-10-26,37.80381113024903,43.949782201323934,50.225468848633454
2023-10-27,39.94570942573873,42.574417334896836,49.833445972692445
2023-10-30,39.003602023182204,43.0384412506225,50.04370515384936
2023-10-31,45.92096654109603,38.98097223351145,48.210374101376274
2023-11-01,54.50326077271262,41.21783412725733,47.30740262345727
2023-11-02,60.12025488344255,45.78023764075673,49.10691130956263
2023-11-03,54.119848968444174,45.49934444810273,48.21928159177457
2023-11-06,41.83567548638069,48.27656294728473,48.19255198666059
2023-11-07,39.73807111293118,46.31714397382242,48.21928159177457
2023-11-08,36.39677683145223,43.803346126205724,46.50144385418579
2023-11-09,30.989877976477754,42.116334110580176,48.02985464182833
2023-11-10,30.678925945046753,41.705532018144766,48.6029788383868
2023-11-13,24.81574928223261,34.7353541891928,42.5084672254076
2023-11-14,21.91665757481019,34.055585384129245,42.06239172226147
2023-11-15,26.90185519462008,25.493817445016845,35.49543767732597
2023-11-16,29.963039895829173,24.759305971758657,35.19239881452647
2023-11-17,37.1458122428508,23.324419709551368,33.258828797857404
2023-11-20,31.651394166080273,20.948072770709317,32.05160449486608
2023-11-21,28.12669523320752,26.4258553088374,29.033659780532005
2023-11-22,29.50018366723163,29.93244809965708,29.168260043831058
2023-11-23,29.857403540411877,36.5424770322207,27.089944535554075
2023-11-24,41.62759209083916,33.71792924023616,26.440351321684336
2023-11-27,46.684161547509184,36.55558305439761,27.354388734467705
2023-11-28,69.28921606421235,38.65000320966667,27.520150185017172
2023-11-29,64.42046015944103,38.15990385862484,33.707320372909656
2023-11-30,69.72579345160005,49.075427841265444,37.12167979597979
2023-12-01,71.92769356311868,52.89788154386798,43.71738623549499
2023-12-04,65.93060312155175,64.67486945816037,40.77001908317645
2023-12-05,64.90082749221615,64.77678298451245,42.28957328710914
2023-12-06,64.47629382636447,69.15053067069863,42.657588649614084
2023-12-07,64.78802366726356,69.48454074115176,42.91494285773585
2023-12-08,67.91967547786709,70.62243015563902,52.836077687844124
2023-12-11,71.73555849407788,68.5633169940315,55.43253367707144
2023-12-12,66.20356123101952,62.48971027567924,64.06672590668248
2023-12-13,64.88880664186128,62.19724520067359,63.27378473799176
2023-12-14,51.67939594836136,53.11526113643631,57.21569034870588
2023-12-15,42.30650811158094,48.95266691672048,52.52685586834549
2023-12-18,41.57709505492805,48.81899474895074,52.05116421841121
2023-12-19,42.8601147180574,49.086921347204374,51.20489225768982
2023-12-20,41.51682882667087,48.64575042201258,50.5470639703901
2023-12-21,53.68553960749993,49.89818941795665,52.10682676269054
2023-12-22,49.578912542436356,49.01056400515624,51.91719419215458
2023-12-25,56.69970229286243,49.59966527259243,53.44695283470617
2023-12-26,56.40526422818431,49.07838706634571,54.27209505513212
2023-12-27,47.364561645241594,48.729900031440735,48.72717116233426
2023-12-28,40.32330096685991,45.02390678115681,47.33981289518083
2023-12-29,37.7821719964625,48.04489997309128,45.32672085912122
2024-01-02,38.857012784430005,47.427276809283725,45.02934639957134
2024-01-03,43.54137493360506,51.44746701275843,47.78589650644693
2024-01-04,42.13307488607949,47.81089185568814,46.72844140685858
2024-01-05,45.53241256248182,48.35823485704419,51.75843854522437
2024-01-08,49.56187204839912,50.313350132179906,51.59654654317811
2024-01-09,54.10203512682703,52.36103776854186,57.38225588919745
2024-01-10,48.78230976230606,52.43618368939017,57.13301127470195
2024-01-11,49.04578548360281,52.47077724016979,57.781890198410295
2024-01-12,50.81866217964597,53.636188979613806,56.47126853565004
2024-01-15,53.37567368301998,54.729675034352574,57.15682919941529
2024-01-16,57.005643757586235,48.58321257410038,53.23031670435921
2024-01-17,41.15278301041749,40.31172108619393,45.63347106501077
2024-01-18,43.79998196938166,41.877116049924304,46.2646747264582
2024-01-19,50.15186226545026,46.99048229812106,47.95439147851094
2024-01-22,45.60906600117694,50.97498724805319,48.950907869952864
2024-01-23,39.57570103102273,46.072487377228505,48.737676050904106
2024-01-24,35.007939302359816,43.03988709244795,47.34677688633006
2024-01-25,29.80279481211322,38.830881670293124,43.624504173379115
2024-01-26,28.761149456334543,37.236522883459045,43.841632775838775
2024-01-29,23.792262462294445,31.412021200113617,40.98715455026163
2024-01-30,19.204376799030975,30.728025765721135,39.89537293181026
2024-01-31,21.53136095666238,31.223134060701017,38.69895015416721
2024-02-01,36.45436094562004,30.950771212112137,39.27102517864038
2024-02-02,48.04322833256654,30.139193616139902,39.102541186535966
2024-02-05,52.31275533546898,28.461952826201006,38.645480945122266
2024-02-15,31.33012302054085,19.869703885345476,27.211587510735082
2024-02-16,30.639961609508177,26.140716283674713,26.441135367414976
2024-02-19,29.245555148608247,29.00805128388694,25.709605287145283
2024-02-20,29.652430644662353,29.466904171387146,25.41294372353147
2024-02-21,27.30344357063717,32.76541209197929,24.500492969936033
2024-02-22,24.205213570464334,29.814913674193605,21.3860023940806
2024-02-23,18.047160244428362,25.615452671771838,19.600015831160764
2024-02-26,21.89213804457873,26.56876881817866,25.32910617466555
2024-02-27,24.710831729759537,27.62219132343263,29.287174562736958
2024-02-29,59.48962085781739,29.45642788410139,30.72736074930207
2024-03-01,52.092824084201304,28.148592758784268,33.211708134816966
2024-03-04,35.70840225630565,24.797429732639063,28.283497422885883
2024-03-05,31.900686002156455,22.423276105490494,26.194140819002612
2024-03-06,33.96539238694241,39.0337606878669,25.95491804686278
2024-03-07,29.889586615129538,27.565696575928836,22.160051725126753
2024-03-08,24.2988767042905,24.64877303148516,20.772509729380612
2024-03-11,24.983435208446867,25.656717038737067,20.51036641328043
2024-03-12,27.159619706815867,29.28918993894751,22.941943081137396
2024-03-13,25.427483223749714,31.066152912627977,22.538077909294927
2024-03-14,29.489145556055085,30.824028650033707,33.41984015350981
2024-03-15,40.78518198336911,32.14313861453128,31.554683548725244
2024-03-18,43.958155893471925,32.71903941821404,32.40091717079446
2024-03-19,44.9226382966234,33.22867792462086,33.310162068182436
2024-03-20,66.19703528041603,37.401984098096996,35.80993558339712
2024-03-21,59.43607738929495,42.75521958784889,36.2882076057226
2024-03-22,57.00957620130224,44.332846214466606,35.56715295588009
2024-03-25,56.2712722684075,43.38007814290804,35.15201615616912
2024-03-26,51.11565081198326,51.698037613412595,34.0597752607594
2024-03-27,50.41900479342374,52.74850607892276,34.223624242855465
2024-03-28,50.43748147874405,52.43262244008829,36.629057850247506
2024-03-29,48.850422894591716,52.88919602486565,41.71710116350173
2024-04-01,47.890725236448574,52.68404546338194,43.51641534784265
2024-04-02,45.27162681180283,50.21347650341774,42.52991436385779
2024-04-03,66.18031281054125,51.071170970517834,52.09428118609345
2024-04-08,59.802001352622234,50.89436468273624,53.39115222320037
2024-04-09,41.66821540114181,39.78845927336297,43.74393657762756
2024-04-10,40.279477164522575,38.216011235013006,43.41684823297888
2024-04-11,37.83329185035905,49.156927709535076,43.67862430805945
2024-04-12,37.54098796333634,44.55943831733391,43.28275364742547
2024-04-15,46.453212741164194,46.32467845494762,44.17645464424702
2024-04-16,38.30798411342984,43.9682575706786,47.9644858608923
2024-04-17,40.674251449121904,42.50770129324591,48.63422181051385
2024-04-18,42.1730219846785,44.63531730895862,49.65003745836672
2024-04-19,36.07867606762007,38.26197005459806,43.59605672555104
2024-04-22,37.215126631749335,39.62032283567969,42.19422514642991
2024-04-23,34.81600026435755,40.26959668888477,42.52872821576463
2024-04-24,42.03064032761455,42.52654883929623,44.78084671293649
2024-04-25,43.46019943981831,43.18791509274219,44.32175530777496
2024-04-26,52.21326739847997,44.75680162434995,45.633484806998354
2024-04-29,54.53596629716814,44.433762002296625,46.67334154191641
2024-04-30,48.5325021169105,47.018652738037304,47.001175755768244
2024-05-02,47.535087985778155,47.00445820025417,47.28603514504052
2024-05-03,46.53337183131775,53.62386805495382,47.63256908986402
2024-05-06,39.18051222931056,50.91381344648352,48.04371635292656
2024-05-07,40.836414782873916,46.33130305045436,48.28123426251457
2024-05-08,51.54198042196511,45.38422990418698,46.98611560659805
2024-05-09,45.58852045347749,43.83181917811292,49.083626483186656
2024-05-10,52.4137404915369,39.14751251058437,48.75476631183745
2024-05-13,48.74212113594744,37.25977002719709,46.09351575641547
2024-05-14,41.267050367379106,43.25145130197358,44.38727790764748
2024-05-15,29.20317277079708,31.656758819188546,36.48625719245754
2024-05-16,29.402509409532268,33.50780520412918,34.17225807856645
2024-05-17,34.799926396305324,34.47658922379859,33.02741721740462
2024-05-20,34.799926396305324,33.90349423784075,31.358688526264253
2024-05-21,35.77485944053815,34.05333477870768,32.59885633235875
2024-05-22,37.85565104653619,36.58157540383465,37.25539428945554
2024-05-23,36.487849899466,40.71996164080125,34.103556467679404
2024-05-24,46.362614580090685,39.20664830548722,37.83406708991886
2024-05-27,39.48654917025965,34.04284918385171,35.35237464464948
2024-05-28,47.24798954704633,32.59397077488467,32.25180576336102
2024-05-29,47.175204218921984,33.76243964236226,32.69159343455149
2024-05-30,46.13461131329063,41.78097015900118,35.52591216272585
2024-05-31,49.746545501569045,44.78086025397141,40.57882493622062
2024-06-03,51.68119760623877,56.85847292780787,41.12424229968796
2024-06-04,59.407478100657904,58.701077454767905,42.992874546587835
2024-06-05,56.81100136914239,57.27726650428565,44.390965194825796
2024-06-06,61.58350219955767,60.877043828071514,46.75664259804884
2024-06-07,60.52994333246248,59.52219977636638,51.94094642896411
2024-06-11,58.15064003225975,62.43732404920734,53.15025530496689
2024-06-12,56.21435747271424,58.57421006893752,59.68090318999356
2024-06-13,41.561583514745884,45.87873191144558,49.058230453431705
2024-06-14,38.65986556739517,45.02233726331829,47.03942814616363
2024-06-17,34.52969494750706,41.85654856120011,46.16227482590395
2024-06-18,25.651816504001363,36.84799865294482,40.78021260390826
2024-06-19,16.19115725198408,29.220243882609736,35.08915491333516
2024-06-20,27.399601259252364,26.936248754913727,33.328448498849575
2024-06-21,25.236569161175414,27.134480372232545,34.362898216656816
2024-06-24,30.64350994318994,27.891926438812348,35.97837085021965
2024-06-25,33.173916395818736,27.858206909851717,36.052129005382504
2024-06-26,46.2436297161021,39.10596116223951,36.64157047422708
2024-06-27,47.21368477535748,37.5373037172624,37.06798767192734
2024-06-28,54.111583168645986,39.27982012568424,36.91448884195902
2024-07-01,55.305682411165336,39.78972542213767,36.38724907247763
2024-07-02,54.56003993016325,51.34041954931927,35.66572972300611
2024-07-03,52.63126261988993,52.844367884114895,35.59644724249457
2024-07-04,44.985378369277555,51.02005316303554,41.68098667171272
2024-07-05,40.561841824961164,49.60081250672011,38.91374412182526
2024-07-08,30.593733015872537,42.308596568395885,35.67652024302448
2024-07-09,33.26289817356836,39.743004300363374,35.756233395568046
2024-07-10,33.914808465691756,40.041741966040675,42.62060327164655
2024-07-11,30.969070049198088,33.98003981012905,38.3545499176507
2024-07-12,34.11812697598064,34.60243599330097,42.25756100980428
2024-07-15,35.59397096934415,37.385441957155706,43.28889019522339
2024-07-16,43.899985859984255,38.11154452276226,43.39394041007464
2024-07-17,61.73158216540616,41.86765894385399,42.70280143398958
2024-07-18,50.42594739565902,43.333512067179925,43.851374177963365
2024-07-19,44.99870617794486,45.43454212750264,44.63820135826655
2024-07-22,31.781131600266722,37.9593911327037,42.02160819977881
2024-07-23,32.0063009870556,38.79590011837315,42.55510298099327
2024-07-26,32.373837443265735,37.29138437922805,41.40343752746519
2024-07-29,36.610932163750526,38.81498301397408,41.816337739893235
2024-07-30,33.79407233283227,37.23334252341549,41.01511367776437
2024-07-31,33.61720436569888,36.49958176102181,41.415381570824046
2024-08-01,37.75270278306016,37.1950757341598,42.0124048653755
2024-08-02,49.24024746112109,39.918812474499404,41.11123713199117
2024-08-05,30.26224863814504,24.76996190433378,28.015124690413934
2024-08-06,38.323371151088246,28.883456360541356,31.457531825144432
2024-08-07,39.71195763415566,32.340556527928065,32.558754994950434
2024-08-08,41.99055268617528,37.990123103736885,32.85266353208505
2024-08-09,41.91663020332288,41.73157044658466,34.27271840315683
2024-08-12,41.86727855234131,44.227051118099475,35.80750578398627
2024-08-13,40.59456635965507,42.93536023026505,34.97303200384184
2024-08-14,40.86828227530043,44.15630012764781,35.05329486172474
2024-08-15,48.14158559866195,41.854248371023445,36.14650426726749
2024-08-16,40.989957775668486,42.53320071318982,41.03105829103333
2024-08-19,30.654935930793126,41.455338566526,42.4393405001558
2024-08-20,35.73483587521018,40.99095678085209,44.189271579197126
2024-08-21,30.613689800122707,42.181462277874324,43.39628759617493
2024-08-22,38.8372158690682,38.53374450352783,44.15710380050774
2024-08-23,51.37315710361574,32.25810566234552,42.50776261335011
2024-08-26,52.94010833987133,39.493094939010064,42.21962133400698
2024-08-27,61.79488245392007,35.6245979637197,41.429270329687995
2024-08-28,61.46743382569013,44.38498104321916,41.51833570267595
2024-08-29,66.28377215211904,58.65066255458019,43.26760439527402
2024-08-30,60.343603554802336,59.24236209905306,40.4245229911985
2024-09-02,61.47366162653517,67.6104670215304,36.31279584589768
2024-09-03,71.29948591911001,66.95825955760118,43.93676228730544
2024-09-04,38.961392891327954,41.960283197186435,46.14376761571392
2024-09-05,41.67000038082559,41.23629636311146,50.83027286763394
2024-09-06,42.85382334175797,42.81820561429412,48.788324554131776
2024-09-09,41.22110351361624,44.24326622435608,46.22018920907765
2024-09-10,42.70046346863865,44.823733926564216,46.81258843106425
2024-09-11,41.01876349064021,44.37160612068981,45.92430743568387
2024-09-12,43.47396933158429,47.268852466804596,47.99914753520395
2024-09-13,43.35182938071676,46.43976098496014,46.207379172437086
2024-09-16,45.40993515785859,45.97541847955297,45.92861436041335
2024-09-18,58.48675659991691,45.64199850509383,48.53618498541835
2024-09-19,44.132105290955934,45.40559844586947,49.28464636622039
2024-09-20,33.29573803241991,46.39722971661568,49.6978828897682
2024-09-23,30.413980144114696,46.23838157651296,49.14714794272851
2024-09-24,31.318542478900817,44.79729998444547,48.253646365202506
2024-09-25,23.616253070224673,32.55213115490256,43.20437958223754
2024-09-26,32.225766166551395,27.42443296252714,39.7817211091921
2024-09-27,25.453403445793278,24.87329242085676,37.46557077186254
2024-09-30,30.892647651001493,28.333710976400408,39.02131952488787
