d,ema20,up_full,W10_09:01,W20_09:01,W50_09:01,H20_09:01,upsw_09:01,W10_09:05,W20_09:05,W50_09:05,H20_09:05,upsw_09:05,W10_09:10,W20_09:10,W50_09:10,H20_09:10,upsw_09:10,W10_09:15,W20_09:15,W50_09:15,H20_09:15,upsw_09:15,W10_09:20,W20_09:20,W50_09:20,H20_09:20,upsw_09:20,W10_09:25,W20_09:25,W50_09:25,H20_09:25,upsw_09:25,W10_09:30,W20_09:30,W50_09:30,H20_09:30,upsw_09:30,exc
2025-07-29,236.78144376076614,188.0,0.0549716010178051,0.010447698908622337,0.018509987750223476,-0.04923898013929619,63.0,0.060220500039846074,0.022608367928772116,0.027406679955006927,-0.0181204132214261,63.0,-0.07341341457411053,-0.05738460121863601,-0.04037096028560938,-0.038406151228904825,63.0,0.021050699186973342,-0.008368779280637001,0.00021474206122286835,-0.016066884826206412,67.0,-0.03468573981893259,-0.0509357898194553,-0.03493599756784311,-0.03607050677756989,73.0,-0.039059409415211216,-0.060799737975364136,-0.054749718229219,-0.06680269574669666,73.0,-0.1137224329959372,-0.09336077027140292,-0.07337675629549087,-0.10300700330429642,73.0,0.7939811372632188
2025-07-30,245.8498776883122,223.0,-0.09657785523810657,-0.031951601505350105,-0.014565042595998598,-0.0734225630546468,140.0,-0.01691749885042253,0.01010538837428968,0.0032204223609323527,0.04098820513165553,143.0,-0.06583667992233301,-0.03640989947616677,-0.03570166715667101,0.0021038631377509197,143.0,-0.1307503044736625,-0.1213912851551636,-0.10617999088206621,-0.04176091614571998,143.0,-0.16486346839847651,-0.18490143624994293,-0.17831275022340867,-0.11340935392634267,143.0,-0.264902315615481,-0.2527817593068172,-0.2261932927816362,-0.19968353879393932,143.0,-0.21893130264863073,-0.2398978825381915,-0.24160841982983866,-0.18807018175999266,143.0,0.9070575999338865
2025-07-31,243.6736988608539,266.0,-0.12789917242408805,-0.03106475395437325,-0.04211378632006658,-0.07745138335070005,89.0,-0.029293682556358155,0.11238203970738118,0.11155430317092888,0.04386740550298611,89.0,-0.07704994712543127,0.04781280803021227,0.05486262000755561,-0.0031196030231131436,91.0,-0.08195418974549203,0.053400747070687433,0.05565466850540232,-0.008701410664910689,99.0,-0.07618333003467245,0.05840071876635934,0.05763848982319838,-0.01991655749702666,99.0,-0.22600018359451915,-0.04931802255051796,-0.018035626951602213,-0.13617062899774748,99.0,-0.07763546641760039,0.07682566506193243,0.07803574884657508,-0.015476052769874833,99.0,1.0916237626117178
2025-08-01,245.8000132550583,394.0,-0.03823060415178556,-0.014278301242383318,-0.019386071456641816,-0.013071507918230465,139.0,0.25680896345178783,0.2935702892733097,0.28319358546145557,0.32186726002053717,212.0,0.36298761893321485,0.40617442372736445,0.4054474968286648,0.44873905817868076,278.0,0.4997919339044124,0.4991410806797427,0.4779593465551159,0.531656386770456,292.0,0.24686160207064273,0.30561813638359336,0.3468711220805301,0.35294859975638143,297.0,0.23210093987280025,0.2761788033460638,0.31436110344199725,0.3043961728234298,297.0,0.27168679971396537,0.3098236891973941,0.36157388937861346,0.3356522211031376,304.0,1.6029291243005737
2025-08-04,259.9142977069575,268.0,-0.07502484021126658,-0.032268571094734445,-0.01664564262153889,-0.019234435377307933,73.0,0.059336880869752466,0.06857807176511452,0.044853859223531564,0.071324132813753,73.0,-0.14802565578379975,-0.10695494487720748,-0.09980088534329129,-0.07578291561190052,73.0,-0.15742898426079657,-0.12338824988642422,-0.10598102090309731,-0.1356941439971574,85.0,-0.14258430703688627,-0.1385919396955623,-0.10653432998646714,-0.1206885605235255,107.0,-0.06512714549499868,-0.09956674178704163,-0.07377442052153782,-0.0612839588412118,120.0,-0.19113253349873754,-0.17251050351625405,-0.1058740911044433,-0.12913194923337826,133.0,1.031109109288627
2025-08-05,260.68436459200916,163.0,0.22938391188288174,0.20358780283774616,0.16417816276793917,0.18118876630716765,100.0,0.12152098278895214,0.1047783946780022,0.09008567860876468,0.09855667582182734,100.0,0.1720151977391675,0.16017802667486936,0.12113634287661841,0.12498157623577379,116.0,-0.031863593518280664,-0.020862608748564587,-0.048440615612254385,-0.03060509509856716,116.0,0.011048856002492708,0.021120365955852698,-0.019542218844680694,-0.009221862109533288,116.0,0.08594078540310807,0.06659259058920962,0.009777831687512046,0.017966873388772734,116.0,0.11588345673680767,0.11131610540349068,0.03333520660067533,0.05569075131745856,116.0,0.6252772399875511
2025-08-06,251.38109177372257,102.0,0.024368802928848854,0.044476351533903745,0.051646485640951145,0.06324087823946958,42.0,0.028541072749210295,0.040602269985873046,0.02702514818732162,0.019808227706977165,67.0,-0.022871860458353658,-0.0022785368852122415,0.0062185720791189236,0.022529671050068957,67.0,0.01963285278453502,0.03381715803465134,0.03476475834668244,0.04835022113248553,67.0,0.044372343254102616,0.042664851075931695,0.03922994880540873,0.04400579647461668,67.0,0.07202824967976877,0.058476365462617225,0.04993007463714229,0.08879694975418909,67.0,-0.10239701411264222,-0.06482521763460247,-0.04022784703618118,0.006798735553943459,67.0,0.40575844141775774
2025-08-07,237.15432112860614,401.0,0.28734890711414096,0.21974208076994442,0.18736937866891454,0.19836098361950233,194.0,0.24177562862023613,0.1666104328573084,0.11183267464101647,0.13026685333398014,212.0,0.23369659350731573,0.14821702286013141,0.10467776651153546,0.08607730690785652,234.0,0.10331417699190959,0.07926393782928533,0.08909178390979328,0.036296969129119526,250.0,0.3772885563883073,0.2637615555017762,0.2211202363400263,0.19839779010969052,308.0,0.3481034427002203,0.24468100102949966,0.21668794556176696,0.18290083490960887,338.0,0.4437227227788195,0.3233015297896333,0.27055595586990056,0.24960572569626166,341.0,1.6908821146149058
2025-08-08,252.75867149731033,86.0,0.13046587088213998,0.14279157672312617,0.1374597247888156,0.1362385137968057,86.0,0.11100510171282622,0.121629215297829,0.14850567660126673,0.14358903308876958,86.0,-0.1387711816386296,-0.07712998043740142,0.0009672628372496457,-0.11597816365229784,86.0,-0.05323698650906747,-0.00043015674422512847,0.0419817885757732,-0.04004296586058177,86.0,-0.16147523381248535,-0.11272181171288048,-0.045346313051034176,-0.15229208509939285,86.0,-0.1712145061331973,-0.10868392556575936,-0.0316367721483989,-0.1296850217321285,86.0,-0.052520951523116845,-0.0060711708343505685,0.044469978301167036,0.0030004531714753714,86.0,0.34024549777282376
2025-08-11,242.78165516423317,390.0,-0.10552642448424422,-0.0564218495054242,-0.07121715365513774,-0.026073653664577104,30.0,-0.07802859924366544,-0.029109124084644833,-0.021444720669162285,-0.013887648724042528,66.0,-0.004919473540063704,0.003383612121178559,-0.031437999479414024,0.008682273042370051,69.0,-0.06650360753630935,-0.07078635371462351,-0.09810923920588835,-0.07219148119375698,69.0,-0.06781573619633526,-0.07246055925851869,-0.10755753567854615,-0.09823874177585475,69.0,-0.0744123579426561,-0.0702051082979632,-0.11053793044670054,-0.1330956066519161,75.0,-0.05979761755502858,-0.07021919709411834,-0.11343340905658177,-0.11805513788480665,75.0,1.6063816672482063
2025-08-12,256.80244991049665,153.0,0.11496721913557094,0.06252052474361204,0.04934661255544176,0.03801281514458706,63.0,-0.24539546029652395,-0.24048989254024122,-0.17960484140137384,-0.2472361228239966,63.0,-0.2520127612553957,-0.2611143548698093,-0.19550880822906497,-0.2912394822159395,63.0,-0.2633955388087863,-0.25939284012911074,-0.19506544760494682,-0.2769413364983333,63.0,-0.23049832718144309,-0.2190439254900764,-0.14949737181680647,-0.20071928110679602,63.0,-0.19468578743952394,-0.17894837206322617,-0.11216221009488611,-0.17034208828135816,70.0,-0.26830852382862797,-0.26050477432654123,-0.1871445833936496,-0.2600056903174669,70.0,0.5957887086097702
2025-08-13,246.91650229997316,194.0,-0.012702765451022415,-0.021202406477973293,-0.007078920217447256,0.0053130085022827685,50.0,0.016366523091749425,-0.012398638985037772,0.004401477050710915,0.04504079460866387,50.0,-0.05384853742492398,-0.0968434011489763,-0.05941645660954995,-0.02066359626565963,50.0,-0.03192368971817739,-0.11313016187310879,-0.0933712977728504,-0.050556213806766746,50.0,-0.09383474749464467,-0.15874079728407361,-0.12322992269945791,-0.07599120349604069,50.0,-0.09578450364295815,-0.1559312056359879,-0.10528319676890445,-0.08488495878756247,50.0,-0.03836915967007257,-0.09989723875591557,-0.04646175773316978,0.003650158876352536,59.0,0.7856907018888267
2025-08-14,247.97207350949952,122.0,0.06537439179076077,0.06704465909225675,0.04719593625379359,-0.005001044291875983,42.0,0.27342499762210737,0.20975549943230207,0.1798425725576006,0.14311033555227687,53.0,0.20787115858538344,0.14861040906612277,0.12993456222260452,0.10690300852977248,69.0,0.20803085052543985,0.13821776672812947,0.1364485869062215,0.09462641626960784,69.0,0.13965944303372033,0.10874907029960904,0.1452325243641576,0.1114202174718294,72.0,0.1560666629445877,0.111293432780882,0.1358418972686521,0.0838754692975503,76.0,0.1386605381185794,0.09188515694396776,0.09991194212074786,0.05178666112203779,85.0,0.4919908853983363
2025-08-15,239.11759031811863,197.0,0.09331099836458999,0.05472970974953556,0.05399756119775153,0.0591431499850426,74.0,0.07730680467581061,0.04380001190842465,0.04770051358649927,0.025745534613616578,74.0,0.018168474593662418,-0.025389709140557104,-0.03041840387222455,-0.1035215102515299,74.0,-0.07146233946831985,-0.09805813315191977,-0.10157912634560173,-0.19247462822392672,74.0,-0.05702013929231125,-0.0559356914018739,-0.028241327426495415,-0.11428821076088885,81.0,-0.11860310599477841,-0.12390653182817835,-0.0825205284096615,-0.17690735384457526,81.0,-0.11124401820458057,-0.132706306507766,-0.11505650629228614,-0.1819280165642982,81.0,0.8238624341183516
2025-08-18,235.10639124020256,286.0,-0.04908072094269443,-0.014170603437214976,-0.007547800368576739,-0.052247590308187465,50.0,0.04105905062103583,0.0789837607917532,0.08648411111047302,0.019625476794988984,90.0,-0.04884666208796356,0.02181597606189103,0.05405797266278705,-0.019797838742949936,132.0,0.09337612938707922,0.12044917063090728,0.1203214355025319,0.04971487533612203,149.0,-0.03656734280345048,0.02737140054098199,0.06880405835294781,-0.004973851119763902,168.0,0.1300116500463495,0.15058006451374037,0.15223130928427,0.0883435300848791,176.0,0.11603028385812526,0.1263154869166408,0.13864828597521223,0.0852127044508573,181.0,1.2164705454893425
2025-08-19,239.9534015982785,120.0,0.22090063456993683,0.16235584232052708,0.11944399824296696,0.18411646556393688,61.0,0.19655871440149567,0.10432413166183022,0.05724502247500818,0.11549775854383505,72.0,0.24016281838831097,0.09622588652549126,0.019671336424591363,0.047011796688330866,72.0,0.004884969181195923,-0.12051426781337586,-0.19475269451134994,-0.19765732354882173,72.0,-0.02302110872882101,-0.15858702222604418,-0.22905748460267858,-0.20371510537100082,72.0,0.11582697057901653,-0.07148965521167264,-0.1696171851405841,-0.14098801978537387,91.0,0.20130402189043226,0.00666639910007912,-0.09321232353786901,-0.06454829344620841,120.0,0.500097098856301
2025-08-20,229.8626014460615,104.0,-0.031038443342236578,0.05110581366838878,0.04910414529631671,0.09079716832984625,54.0,0.06984789776866397,0.07090923513445015,0.06787725169021373,0.15691100363895663,66.0,-0.13308111952989632,-0.09813403104056612,-0.09717084076613616,0.0010997069046777763,66.0,0.003884818376918371,0.005397926577854234,-0.0002460425526857008,0.061674187682971345,66.0,-0.006847519538563252,-0.04262503828729003,-0.059107350385959864,0.0020104988779275487,66.0,-0.2373187092754223,-0.23372175638857243,-0.23712441069536966,-0.16742845596121755,66.0,-0.1751461705004682,-0.19922184965930553,-0.24317080574617023,-0.1860745328443364,66.0,0.4524441964275087
2025-08-21,258.16140130834134,252.0,0.16109850111623855,0.125128062100132,0.1064057673204165,0.1359114628805884,96.0,0.20863797587446548,0.1851835287223216,0.17655113265634087,0.18736371147375225,123.0,0.16101799658086996,0.12364116076882098,0.10886896456460231,0.15375716034623083,123.0,0.21267095089535226,0.16480335698725215,0.14962121191867983,0.19894116519524793,142.0,0.2695529856118915,0.2177953330429509,0.20883402995088524,0.25330617936366573,162.0,0.2803288810525386,0.2394844523043626,0.2412738267586308,0.2860204776182874,195.0,0.3777811651996853,0.30797462825896316,0.2970639713141499,0.3691670829681386,195.0,0.9761335301206305
2025-08-22,257.5746011837374,129.0,-0.02430074287967886,-0.02750167498993774,-0.003655966850775724,-0.025492292568794175,129.0,-0.22142384975950063,-0.18526047090968809,-0.14226911247153465,-0.18896137365789076,129.0,-0.2718918645987753,-0.2553913221483938,-0.229884519223758,-0.2638736074067575,129.0,-0.17612706327365424,-0.1698631708156756,-0.14552513099062223,-0.18729111903915205,129.0,-0.31596920772257653,-0.29959188397205705,-0.25210480279877306,-0.29074501304841316,129.0,-0.4232281002809805,-0.372702548126911,-0.31504319246829293,-0.37009945461777166,129.0,-0.31806981235826554,-0.29750447962820453,-0.243940604119308,-0.3115388831199647,129.0,0.500825777880093
2025-08-25,256.85321059481004,244.0,0.07069712037142313,0.06826120793924682,0.09212066647881276,0.013503429216682109,88.0,0.09000294864557491,0.0587290668099636,0.08965965831294889,0.0681848619004022,88.0,0.018607136526718287,-0.004861351906033503,0.035743316899176904,0.03242892316958819,88.0,-0.068474434395633,-0.07332397953373825,-0.01626807285670161,-0.003920032900558642,88.0,0.08073069909351528,0.03964756442716226,0.059236851241182706,0.06864374631692628,88.0,0.05450436260998457,0.008343171533349214,0.04494039476943059,0.09082908903098115,88.0,0.04347865989826787,-0.0242293812576946,0.021631274164656968,0.057426018534586565,88.0,0.9499589257029527
2025-08-26,255.6290953000662,191.0,-0.07409172774747737,-0.046112030338694515,-0.04120750244233267,-0.06453957227896916,57.0,-0.10039909138304141,-0.0918523848198603,-0.06912907532854361,-0.09853885341238228,72.0,0.04412145723065842,0.06786053806668985,0.04786995986648966,0.01181142118464254,104.0,-0.09664379956032584,-0.05573022629637169,-0.05256247287841923,-0.0833681559452576,110.0,-0.18984717392480355,-0.12577058913691827,-0.10862330913925808,-0.17774200897615255,110.0,-0.22268022983018515,-0.16753638729463174,-0.13712240375588042,-0.1992094699050049,110.0,-0.23331970737452673,-0.22329600268968214,-0.20471844396286648,-0.2489166765052153,110.0,0.7471762937462093
2025-08-27,249.47394336672656,165.0,-0.13381430750929876,-0.08365133510798832,-0.058484033838486,-0.08371025597078027,89.0,-0.13447417719447347,-0.07060437342989136,-0.04902568428512852,-0.022275215485369447,89.0,-0.1838483501090674,-0.08279957681624757,-0.050568692849053666,-0.03156663662988273,89.0,-0.21668490643231617,-0.10357031826126971,-0.057885248853197166,-0.027631754251267817,89.0,-0.18950200224143746,-0.07065385253748653,-0.04243838709911938,-0.03092438150489583,104.0,-0.19017388504337066,-0.07370250013651646,-0.04501682869671133,-0.04887370127812434,104.0,-0.20034842867170535,-0.04870272298745138,-0.019513699468204977,-0.022606410679277756,104.0,0.6613917180017879
2025-08-28,241.42880590322878,114.0,-0.1828980163092585,-0.14271860767042968,-0.09748966556382745,-0.08693490169357576,44.0,-0.11492176056701903,-0.09959514685189456,-0.08521862547648366,-0.09935607405918244,62.0,-0.1199415881247206,-0.08149328682630748,-0.044709498036473505,-0.03468577578104479,79.0,-0.039223490324837226,-0.026417092527383168,-0.00867401581558714,-0.014315468013879373,84.0,-0.2297278676901252,-0.19700159231382947,-0.17376632248259422,-0.2260336051736114,84.0,-0.25507633000596674,-0.2557664497848411,-0.23323546928726135,-0.2477927644571618,84.0,-0.10835773131062625,-0.09958027611768469,-0.0806892269570323,-0.0934949639867106,84.0,0.4721888905240839
2025-08-29,239.10225296006413,107.0,0.058476908066952445,0.07983131595625462,0.06486912337363034,0.0010507054276883672,80.0,0.06930581843588476,0.07152687437882724,0.030486188127386304,-0.03575148629092506,80.0,-0.08490343578278894,-0.02840935714766035,-0.012004640839341513,-0.055812164414741544,80.0,-0.07903185219934214,-0.02446498327403291,-0.0352254345142823,-0.11818956252822471,80.0,-0.11758901041727518,-0.024572875982326086,-0.0407692373133423,-0.14914128572151802,80.0,-0.1301145693524416,-0.040126168539244236,-0.040791413692402224,-0.1447893733213086,80.0,-0.08433877020080671,-0.0017335157077038065,-0.00264488621523116,-0.10134952316549713,80.0,0.44750728475097884
2025-09-01,236.04489553529612,176.0,0.08987327766271448,0.05663347533730678,0.04900612513850874,0.04544417717933842,81.0,-0.023791997576693945,-0.08473327086152165,-0.08520138745208154,-0.14021480500812808,123.0,0.11209822473388029,0.025247707916778852,-0.00990823667466769,-0.03580553752896597,123.0,0.12157968232782791,0.037665331660839615,0.01560860521477682,-0.018605591520016767,123.0,-0.00042345033829162867,-0.07116493402170253,-0.0786000889201649,-0.12546239430823436,123.0,0.12924173147384135,0.04346057847139716,0.026404478598980898,-0.006079623735394235,123.0,0.1605534727501808,0.06054435415815057,0.04647717134456609,0.020448678275049665,123.0,0.7456208684406076
2025-09-02,251.46919119860127,184.0,0.11426880060765099,0.08015664027616015,0.04940930326831445,0.061811608534188316,129.0,0.16792033671979287,0.13213825887274355,0.09526511181036175,0.1302247709232795,131.0,0.14997608104546442,0.11187161290083947,0.04284187310556927,0.07871505696928702,172.0,0.04119365106732071,0.014322888280187077,-0.04293305094942979,0.0023996208766777997,172.0,-0.09364812675803874,-0.10014734070968398,-0.16430545693114346,-0.1665756931943721,172.0,-0.1210066332671448,-0.1189515598731337,-0.21365628101242223,-0.1627904795411905,172.0,-0.18501862481539694,-0.19400456682375186,-0.27990804569884997,-0.23651492056431628,172.0,0.7316999713681962
2025-09-03,262.7578396558773,195.0,-0.19127932019404228,-0.15434219206961636,-0.14089696628029122,-0.19036065689268752,93.0,0.050927379871054335,0.054189052740023454,0.019471206220105966,-0.01682583092192748,107.0,0.09786315952357837,0.10728163641764717,0.07398920789999429,0.05633273711408846,126.0,-0.045510124719122975,-0.006451186664669367,-0.017369020788226545,-0.04146569612445717,136.0,-0.10349091337537329,-0.05219348101521961,-0.05515135066019653,-0.06795967147183925,136.0,-0.012521812510046849,0.013847085152621,0.011073984149319406,-0.024570794895932165,136.0,0.1328189091883881,0.12438301276408813,0.08977297964327358,0.043232758346753906,136.0,0.7421281901821964
2025-09-04,256.3047120696033,176.0,0.13074566293009018,0.08107389176966025,0.02683925308907584,0.02017046274933867,86.0,0.03169517315153631,-0.004499653759005584,-0.030798545490751988,-0.05872620694957248,86.0,0.0013511480692486883,-0.0042997917604992615,-0.02465914561616522,-0.08928823510705822,133.0,-0.02024313108265786,-0.08190130809631063,-0.149295291419271,-0.16706723367712836,133.0,-0.12994362684455923,-0.13083815278776562,-0.17403242141497663,-0.19465871812545088,133.0,-0.17701433792962246,-0.20533466997670896,-0.26061331506007424,-0.28950239420028157,133.0,-0.013512533805676132,-0.03148939059224626,-0.10452631765855672,-0.15494447414435245,133.0,0.6866826543251559
2025-09-05,255.89473949154583,143.0,0.027477326329753717,0.0015226253455317312,0.005002112269577173,-0.0617313978065772,41.0,-0.002650858013679868,-0.01619894588376136,-4.956152507490933e-05,-0.06813147765938207,41.0,0.03330884565720274,0.023068762722382938,0.012246033214425195,-0.02430353608316667,50.0,-0.04732811961994909,-0.05785754750150677,-0.03916618913563817,-0.043268303076255864,54.0,-0.011444639952847512,-0.04979226751245857,-0.055756024344844245,-0.0672659562540154,54.0,-0.09360344394149964,-0.07100351244547534,-0.0456007457848988,-0.08608551498184859,54.0,-0.03038030458309114,-0.03432873632260354,-0.027507327315729302,-0.06894020343487589,54.0,0.5588235236259103
2025-09-08,245.14285953997003,115.0,-0.05636355745851235,-0.08591340901727137,-0.1098214240089533,-0.09203014890399287,100.0,-0.11680363391158326,-0.11310133182821154,-0.13459769536944993,-0.08684445456057847,100.0,-0.19936297267582923,-0.17349404834649043,-0.19634958143356007,-0.18583316666950186,115.0,-0.1852017990320409,-0.17096953757893302,-0.20665317060547927,-0.15318869951787029,115.0,-0.2058478273248503,-0.1851658605070629,-0.2110690014616031,-0.14155572531155186,115.0,-0.23927790915016972,-0.21023324758529496,-0.22527395742950493,-0.20859361825122696,115.0,-0.20118261689237416,-0.17147485947360874,-0.19741369065987438,-0.17485570357874614,115.0,0.4691142145270174
2025-09-09,236.6530633933062,178.0,0.003854678202364407,-0.03324825334449462,-0.03384131542914611,-0.10391800734501319,32.0,0.014183997411494748,0.0037841833085272697,0.02552261071686836,-0.06580023891856465,38.0,0.023518456714259367,0.006807065620220024,0.03713327854500274,-0.09230246947547237,38.0,0.060299628554174874,0.03488339389673755,0.05157493522813636,-0.06536516038800047,38.0,-0.010965883679574344,0.008950496751473873,0.05169860519735371,-0.07810130031299325,38.0,0.03827281802238772,0.006060594409012237,0.04283627498136143,-0.034419221011132844,39.0,0.02855061291651018,0.004165009302498067,0.05755056497985218,-0.008841387016374117,39.0,0.752155908939883
2025-09-10,231.06705735584848,283.0,-0.0697905070361495,-0.021925859196586617,-0.010742352144611327,0.02043606337601489,65.0,-0.024989855555883643,0.03602815704127942,0.04231097586383451,0.0782197601885816,65.0,-0.051147934529034295,-0.01279549081352834,0.016046485894809646,0.04673724171551365,65.0,-0.06553282818782155,-0.0008912191066593673,0.04838589895732414,0.04797051825401937,65.0,-0.09159689022786208,-0.004760241730587677,0.05036974565923302,0.048544289535519806,65.0,0.007097909545484752,0.09042807183451779,0.12198464252315014,0.1340475957894799,88.0,0.05096625917015527,0.14034308867694303,0.14668604096470472,0.1411908295009786,98.0,1.2247526897102152
2025-09-11,236.01305189338672,152.0,0.02859076051498648,-0.0027635422331012175,0.03555916365382658,0.02065283320358178,55.0,-0.08807983113226815,-0.09588918580176115,-0.05766394038931837,-0.0957415068824976,55.0,-0.22155678928435688,-0.23998704573202512,-0.20802916073999903,-0.23012904868832526,55.0,-0.09018578826143075,-0.1479049130606343,-0.15817711945144552,-0.14804306281529073,79.0,-0.047963281690417116,-0.07777231448325059,-0.09950289665256974,-0.12847582980619643,79.0,-0.04535501166937332,-0.04516076417415329,-0.07394098228403413,-0.1157625413366182,79.0,-0.057433073254872374,-0.04747973020429032,-0.07635981180094992,-0.1327155854895371,94.0,0.6440321786468928
2025-09-12,240.96418980830228,116.0,0.06971500650330836,0.004511347081937043,0.0015352877661409426,-0.0018216142781446005,28.0,0.06861996613671054,-0.023442274440912892,0.0073773094572158,-0.036947894880331386,44.0,0.001705518841126177,-0.09007692979395868,-0.08144908990303927,-0.11052871292020798,53.0,0.04120072998536251,-0.07900528041115386,-0.07875742032431124,-0.11175622647403513,53.0,-0.04837816161322332,-0.13286404156755546,-0.11440527656691263,-0.12990984100640338,66.0,-0.0941314011813579,-0.20364563505763944,-0.1829034963578149,-0.18799546206130913,66.0,-0.0991689629430593,-0.21755706765164978,-0.23569436325822793,-0.25910628264509755,66.0,0.4813993319600027
2025-09-15,229.06283839798778,139.0,-0.15517202732496502,-0.1732232823507799,-0.17651633218350055,-0.1906405100029917,61.0,-0.20154453764251692,-0.2596409966888776,-0.27417020093798034,-0.28210681488268385,61.0,-0.2880001287772816,-0.3115183354482879,-0.32046380882673287,-0.3569295366536998,61.0,-0.23039562495823337,-0.27302460166635945,-0.2656983739915248,-0.30989202871790494,61.0,-0.17649581246987636,-0.2379173968721382,-0.2320566101540941,-0.26229085821010484,61.0,-0.21660823260251916,-0.25082820405876305,-0.26567746829901234,-0.3152005030587718,61.0,-0.19957607233780192,-0.20497769606150482,-0.21176616522842534,-0.27261088802659456,64.0,0.6068203859348539
2025-09-16,224.48542521722703,253.0,-0.034170802362271255,-0.056804219854816075,-0.03593900637409522,-0.09294707980322918,60.0,0.11666484590926783,0.05502112436695244,0.02970479707376211,0.004963238000539484,125.0,0.19099782557410167,0.10849380240328882,0.056634030937811955,0.05874573970594113,174.0,0.1271105230587028,0.08772172843521481,0.09085054347757465,0.06824689435296367,185.0,0.1502317516818517,0.10870072836500036,0.10976055079083642,0.10645977400744815,185.0,0.24922324677047333,0.18944057505073345,0.1874124015438878,0.17270469792062274,189.0,0.13299641421393638,0.0951766852485937,0.10596961091146594,0.08770804703831608,189.0,1.1270219425389438
2025-09-17,227.20109900606255,81.0,0.14662458774747408,0.10255722694053296,0.06509688706312657,0.09201417660554999,38.0,0.13514653429769113,0.10763970559096185,0.04610825950624027,0.04488916198583381,46.0,0.1583824638268409,0.13738749854758597,0.07383154489037842,0.06199292417611702,61.0,-0.05446742598250515,-0.02639529527466063,-0.06507252374892729,-0.14495086175597793,61.0,-0.02377838062292747,-0.004792343420329516,-0.0676351684647523,-0.1043616338441896,61.0,-0.12920658300957322,-0.057408140511598635,-0.0732497248729044,-0.13216651613940597,70.0,-0.14839626699671238,-0.09596676708775424,-0.11380711434699528,-0.2122532845585606,70.0,0.3565123599945202
2025-09-18,220.32480386262802,257.0,0.02637184595887163,0.0190320118403761,0.00038815971041878566,0.05887793861483283,39.0,0.07674596191171638,0.05225246095149559,0.0036132676213165077,0.07838222016239271,39.0,0.028123701906619614,0.008499990801245366,-0.04779086574461519,0.0589916406881225,39.0,-0.08726022419140812,-0.04131751793609225,-0.06672502292909689,-0.005611306489922038,39.0,-0.10133666256946795,-0.04776306066970687,-0.0621661691288609,0.021057869074368376,39.0,-0.1114251511045723,-0.04446050577539095,-0.0706719924992278,0.014645705694157792,39.0,-0.09632047616845851,-0.025438479438115925,-0.06152735407333058,0.03378074243984869,39.0,1.1664596790483874
2025-09-19,223.81767968523488,138.0,-0.06444944054596617,-0.05450392364891377,-0.0224586333590948,-0.043998517284510055,33.0,-0.0877818236492646,-0.06975813481815614,-0.03069363753258225,-0.04687767831356232,33.0,-0.19920435275363038,-0.1543396698858457,-0.08539391993968715,-0.12953146022038498,33.0,-0.182636553494386,-0.15673956747819143,-0.07781811320522891,-0.06458391411960973,49.0,-0.1558602057159468,-0.1583112967666903,-0.10100072529179775,-0.08293770149784577,49.0,-0.33154398350064684,-0.29437451560286354,-0.20978238771493768,-0.19398810472742334,49.0,-0.3235889033784898,-0.2837535917139254,-0.201669085803914,-0.16421299552908963,49.0,0.6165732760435895
2025-09-22,223.16837685806965,252.0,0.14523276189421738,0.10810217121654848,0.0754961254353888,0.11923975087245638,47.0,0.10948398473752245,0.09163129815746239,0.06815913994408285,0.19750838270764318,49.0,0.13607685674995906,0.07921252393907573,0.029759813816918623,0.17237862852785354,49.0,0.08722741652227115,0.07578226994375915,0.05245100338024088,0.09906800918108191,49.0,0.16345221910784136,0.12405498323063881,0.07556960763121387,0.1111862348528547,49.0,0.18813593313604837,0.1611752351391972,0.11573540414525504,0.15117899785723787,57.0,0.17433486094048622,0.13527693585514888,0.09734823773522408,0.1293912336833573,77.0,1.1291922428609438
2025-09-23,225.9142457287297,305.0,0.01767739961620563,0.033471295518609286,0.04599572795647786,0.0075412381429544135,96.0,0.037064915333187926,0.03353630072537697,0.01783702529417924,0.034726836690942384,96.0,0.01177354196277936,-0.005583196438124216,0.00868784621409094,0.02181582877196572,96.0,-0.10275136322646818,-0.06824677919321294,-0.025260285950257033,-0.037939402266201815,96.0,-0.06975929090535687,-0.10025481095293667,-0.08544729078525924,-0.08578200568192901,96.0,-0.11191797550906717,-0.15394601608556355,-0.13862510041575593,-0.10983825248956211,96.0,-0.0782910049360783,-0.11147867743246952,-0.09599819768027644,-0.06655257076903608,96.0,1.3500697975736946
2025-09-24,233.44622232599355,188.0,-0.026988678029565012,-0.058607609946240716,-0.05889179563838253,-0.042479380785368843,49.0,-0.19102444126314377,-0.183905804356867,-0.13569024159211304,-0.15417798378736525,58.0,-0.11748663139106874,-0.1289266340411604,-0.09493692747032997,-0.087269317741702,66.0,-0.29993790866320497,-0.3400504718828001,-0.3224610781304785,-0.33090635757691444,66.0,-0.44142809893460216,-0.4517710136517592,-0.4192390785911998,-0.4348344561780683,66.0,-0.3997274762017082,-0.43732726179271963,-0.41345062301368274,-0.4365771997169878,66.0,-0.39315886307049325,-0.3968016444185813,-0.35591242218186697,-0.3837023381519145,86.0,0.8053246616150822
