trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2022-01-26,17625.0,5.084753277213167,-2.767719234186003,7.852472511399171,17668.6,17613.85714285714,17680.061538461538,0.02884966398418818,0.044553035525669055,True,True,True,False,True,17683.0,17733.0,17754.0,17607.0,50.0,147.0,1,71.0,76.0,M+_5>21_21<65,中性,強多,0.28275745065882485
2022-02-08,17902.0,21.57256214491281,29.642971792232697,-8.070409647319888,17928.2,17917.904761904763,17800.73846153846,0.12050364286064578,-0.045081050426320456,True,False,True,True,False,17960.0,18013.0,18047.0,17936.0,53.0,111.0,1,87.0,24.0,M+_5>21_21>65,偏多,強空,0.2951002227171492
2022-02-09,18050.0,17.997295166271215,14.383026670168926,3.614268496102289,18027.0,17999.0,17963.89230769231,0.09970800646133637,0.020023648177852016,True,True,True,True,True,18068.0,18072.0,18105.0,18050.0,4.0,55.0,1,37.0,18.0,M+_5>21_21>65,偏多,偏多,0.022138587558113793
2022-02-10,18248.0,24.400450655612076,25.801822804950838,-1.401372149338762,18243.0,18219.571428571428,18111.23076923077,0.1337157532639855,-0.007679593102470199,True,False,True,True,True,18230.0,18182.0,18240.0,18133.0,-48.0,107.0,-1,10.0,97.0,M+_5>21_21>65,偏多,中性,-0.26330224904004385
2022-02-11,18217.0,-21.698348019028344,-5.541956965605256,-16.15639105342309,18232.6,18310.714285714286,18268.923076923078,-0.11911043541213341,-0.08868853847188389,False,False,False,True,False,18202.0,18267.0,18283.0,18182.0,65.0,101.0,1,81.0,20.0,M-_5<21_21>65,很空,強空,0.357103614987364
2022-02-15,17922.0,-25.22415385225031,-28.555506460361073,3.3313526081107625,17909.6,17940.0,18082.123076923075,-0.14074407907739264,0.018588062761470608,False,True,False,False,False,17922.0,18073.0,18093.0,17883.0,151.0,210.0,1,171.0,39.0,M-_5<21_21<65,很空,偏多,0.8425398951009931
2022-02-16,18183.0,31.661169170110952,32.01054137897131,-0.349372208860359,18175.4,18144.380952380954,18033.23076923077,0.17412511230331051,-0.001921422256285316,True,False,True,True,True,18184.0,18225.0,18237.0,18151.0,41.0,86.0,1,53.0,33.0,M+_5>21_21>65,很多,中性,0.2254729432468104
2022-02-18,18075.0,-34.17306649033344,-19.341935783910753,-14.831130706422687,18105.6,18188.238095238095,18201.0,-0.18906260852190007,-0.08205328191658472,False,False,False,False,False,18065.0,18189.0,18210.0,18039.0,124.0,171.0,1,145.0,26.0,M-_5<21_21<65,很空,強空,0.6864101854414614
2022-02-22,18021.0,-38.55524570824855,-32.31737930947391,-6.237866398774642,18012.0,18082.809523809523,18144.753846153846,-0.21394620558375532,-0.034614429825063214,False,False,False,False,False,17990.0,17848.0,18068.0,17840.0,-142.0,228.0,-1,78.0,150.0,M-_5<21_21<65,很空,強空,-0.7893274041133963
2022-02-23,17882.0,-14.211577332243905,-13.689308769270836,-0.5222685629730695,17904.2,17923.809523809523,17980.415384615386,-0.07947420496725145,-0.0029206384239630324,False,False,False,False,False,17954.0,17991.0,18016.0,17936.0,37.0,80.0,1,62.0,18.0,M-_5<21_21<65,偏空,中性,0.2060822100924585
2022-02-24,17872.0,-36.27385203657832,-19.801421940369615,-16.472430096208704,17888.6,17986.666666666668,17973.23076923077,-0.20296470477046955,-0.09216892399400574,False,False,False,True,False,17811.0,17800.0,17850.0,17715.0,-11.0,135.0,-1,39.0,96.0,M-_5<21_21>65,很空,強空,-0.06175958677221942
2022-02-25,17641.0,21.099983799776965,-31.062936782631308,52.162920582408276,17573.8,17376.714285714286,17670.10769230769,0.1196076401551894,0.29569140401569227,True,True,True,False,True,17660.0,17546.0,17702.0,17513.0,-114.0,189.0,-1,42.0,147.0,M+_5>21_21<65,偏多,強多,-0.6455266138165345
2022-03-02,17756.0,-31.924285657401924,-22.273956028618617,-9.650329628783307,17732.6,17811.619047619046,17783.323076923076,-0.1797943549076477,-0.05434968252299678,False,False,False,True,False,17788.0,17787.0,17840.0,17758.0,-1.0,82.0,-1,52.0,30.0,M-_5<21_21>65,很空,強空,-0.005621767483696874
2022-03-03,17931.0,35.273132246704336,29.086947269501064,6.186184977203272,17919.2,17860.380952380954,17825.63076923077,0.19671592352185785,0.03449994410352614,True,True,True,True,True,17942.0,17925.0,17964.0,17865.0,-17.0,99.0,-1,22.0,77.0,M+_5>21_21>65,很多,強多,-0.09474974919184037
2022-03-04,17787.0,-20.196745500408724,-12.834310969180995,-7.362434531227729,17807.4,17849.666666666668,17861.830769230768,-0.11354779052346502,-0.041392222022981554,False,False,False,False,False,17608.0,17776.0,17788.0,17522.0,168.0,266.0,1,180.0,86.0,M-_5<21_21<65,很空,強空,0.9541117673784643
2022-03-08,16720.0,-111.65371097908064,-93.05038029485348,-18.60333068422716,16761.2,16962.666666666668,17248.138461538463,-0.6677853527456976,-0.11126393949896626,False,False,False,False,False,16840.0,16898.0,17058.0,16812.0,58.0,246.0,1,218.0,28.0,M-_5<21_21<65,很空,強空,0.34441805225653205
2022-03-09,16844.0,8.033231762896321,0.9416189542775826,7.091612808618739,16843.6,16811.714285714286,16871.446153846155,0.047691948248019006,0.04210171460828033,True,True,True,False,True,16890.0,16967.0,16999.0,16865.0,77.0,134.0,1,109.0,25.0,M+_5>21_21<65,中性,強多,0.45589105979869743
2022-03-10,17259.0,62.05039013708301,63.63104328189311,-1.5806531448100998,17255.4,17188.190476190477,16985.56923076923,0.3595248284204358,-0.009158428326149255,True,False,True,True,True,17301.0,17441.0,17449.0,17269.0,140.0,180.0,1,148.0,32.0,M+_5>21_21>65,很多,偏空,0.8092017802439165
2022-03-11,17339.0,1.7854005161680107,-3.7624472927708212,5.5478478089388314,17336.4,17305.52380952381,17281.815384615384,0.010297021259403717,0.03199635393586038,True,True,True,True,True,17372.0,17248.0,17387.0,17241.0,-124.0,146.0,-1,15.0,131.0,M+_5>21_21>65,中性,強多,-0.7137923094635045
2022-03-15,17153.0,-30.71126678071232,-31.207883013597787,0.4966162328854651,17129.2,17175.52380952381,17232.076923076922,-0.1790431223734176,0.002895215022943305,False,True,False,False,False,17177.0,16948.0,17195.0,16868.0,-229.0,327.0,-1,18.0,309.0,M-_5<21_21<65,很空,中性,-1.3331780869767713
2022-03-16,17094.0,44.44803903944194,25.33105683087192,19.11698220857002,17081.8,16966.14285714286,17025.6,0.26002128840202376,0.11183445775459237,True,True,True,False,True,17080.0,16929.0,17089.0,16897.0,-151.0,192.0,-1,9.0,183.0,M+_5>21_21<65,很多,強多,-0.8840749414519906
2022-03-18,17472.0,43.14363070856052,43.3759120305755,-0.23228132201497687,17471.4,17409.571428571428,17237.076923076922,0.24693012081364768,-0.0013294489584190525,True,False,True,True,True,17441.0,17336.0,17444.0,17333.0,-105.0,111.0,-1,3.0,108.0,M+_5>21_21>65,很多,中性,-0.6020297001318732
2022-03-22,17534.0,6.557372073366423,4.355098303696535,2.2022737696698877,17536.2,17519.95238095238,17478.43076923077,0.03739803851583451,0.01256001921791883,True,True,True,True,True,17536.0,17482.0,17543.0,17453.0,-54.0,90.0,-1,7.0,83.0,M+_5>21_21>65,中性,偏多,-0.3079379562043796
2022-03-23,17616.0,13.183395964388183,17.072064437256056,-3.8886684728678738,17618.0,17615.190476190477,17558.353846153845,0.07483762468431075,-0.022074639378223626,True,False,True,True,True,17644.0,17728.0,17730.0,17625.0,84.0,105.0,1,86.0,19.0,M+_5>21_21>65,偏多,偏空,0.4760825209703015
2022-03-24,17578.0,-20.531750225327414,-16.604493246951325,-3.9272569783760893,17569.2,17607.904761904763,17629.646153846155,-0.11680367633022763,-0.022341887463739274,False,False,False,False,False,17570.0,17609.0,17629.0,17548.0,39.0,81.0,1,59.0,22.0,M-_5<21_21<65,很空,偏空,0.22196926579396697
2022-03-25,17755.0,28.396917466747254,22.99445554471836,5.402461922028895,17750.6,17694.619047619046,17648.476923076923,0.15993758077582232,0.030427833973691323,True,True,True,True,True,17720.0,17624.0,17726.0,17591.0,-96.0,135.0,-1,6.0,129.0,M+_5>21_21>65,很多,強多,-0.5417607223476297
2022-03-29,17563.0,14.36862823352567,5.65119694559314,8.717431287932529,17567.0,17522.52380952381,17536.061538461538,0.08181192412187935,0.04963520633110818,True,True,True,False,True,17560.0,17530.0,17577.0,17504.0,-30.0,73.0,-1,17.0,56.0,M+_5>21_21<65,偏多,強多,-0.17084282460136674
2022-03-30,17692.0,27.095600635966548,28.859450438652658,-1.76384980268611,17700.2,17674.0,17581.492307692308,0.15315171058086452,-0.009969759228386332,True,False,True,True,True,17671.0,17688.0,17745.0,17671.0,17.0,74.0,1,74.0,0.0,M+_5>21_21>65,很多,偏空,0.09620281817667366
2022-03-31,17681.0,-7.599291920047108,-3.451034452675041,-4.148257467372067,17665.0,17695.761904761905,17688.046153846153,-0.042979989367383675,-0.023461667707550857,False,False,False,True,False,17747.0,17718.0,17774.0,17685.0,-29.0,89.0,-1,27.0,62.0,M-_5<21_21>65,偏空,偏空,-0.1634078999267482
2022-04-01,17489.0,-35.19528296807766,-31.89173294475376,-3.303550023323904,17492.4,17544.571428571428,17638.646153846155,-0.2012423978962643,-0.01888930198023846,False,False,False,False,False,17466.0,17520.0,17535.0,17414.0,54.0,121.0,1,69.0,52.0,M-_5<21_21<65,很空,偏空,0.3091721058055651
2022-04-07,17402.0,-10.432860968696332,-15.463162009939479,5.030301041243147,17403.8,17396.714285714286,17467.292307692307,-0.05995208004077883,0.02890645351823438,False,True,True,False,True,17333.0,17325.0,17387.0,17303.0,-8.0,84.0,-1,54.0,30.0,M-_5>21_21<65,偏空,偏多,-0.04615473374487971
2022-04-08,17218.0,-4.056546778680058,-11.892055634966956,7.835508856286898,17218.8,17195.666666666668,17287.2,-0.023559918565919723,0.045507659753089194,False,True,True,False,True,17200.0,17246.0,17247.0,17169.0,46.0,78.0,1,47.0,31.0,M-_5>21_21<65,偏空,強多,0.2674418604651163
2022-04-12,16967.0,-28.8681347997408,-30.23987810571302,1.3717433059722204,16971.4,17004.333333333332,17133.492307692308,-0.170142834913307,0.008084772240067309,False,True,False,False,False,16960.0,17039.0,17068.0,16906.0,79.0,162.0,1,108.0,54.0,M-_5<21_21<65,很空,中性,0.4658018867924528
2022-04-13,17031.0,-6.727116886941076,2.075049348174406,-8.802166235115482,17014.8,17066.666666666668,17028.938461538462,-0.03949924776549278,-0.05168320260181717,False,False,False,True,False,17080.0,17235.0,17249.0,17071.0,155.0,178.0,1,169.0,9.0,M-_5<21_21>65,偏空,強空,0.9074941451990632
2022-04-14,17330.0,23.56103026647179,26.306594755020726,-2.7455644885489363,17328.6,17304.85714285714,17200.476923076923,0.13595516599233579,-0.015842841826595132,True,False,True,True,True,17349.0,17275.0,17352.0,17256.0,-74.0,96.0,-1,3.0,93.0,M+_5>21_21>65,偏多,偏空,-0.4265375525966914
2022-04-15,17131.0,-40.221074689256056,-37.15639164167031,-3.0646830475857456,17123.2,17188.095238095237,17262.646153846155,-0.23478532887313092,-0.017889691480857776,False,False,False,False,False,17102.0,17001.0,17117.0,16975.0,-101.0,142.0,-1,15.0,127.0,M-_5<21_21<65,很空,偏空,-0.5905742018477371
2022-04-19,17012.0,15.813063483990845,17.959810066623767,-2.1467465826329217,17005.6,17002.619047619046,16967.938461538462,0.09295240703027773,-0.01261901353534518,True,False,True,True,True,17065.0,17036.0,17122.0,17005.0,-29.0,117.0,-1,57.0,60.0,M+_5>21_21>65,偏多,偏空,-0.16993847055376501
2022-04-20,17102.0,25.68285332556843,19.985444365575418,5.6974089599930124,17098.4,17045.095238095237,17015.846153846152,0.15017456043485225,0.03331428464502989,True,True,True,True,True,17018.0,16994.0,17058.0,16951.0,-24.0,107.0,-1,40.0,67.0,M+_5>21_21>65,很多,強多,-0.14102714772593725
2022-04-21,17150.0,11.550827377501264,14.129892775209193,-2.5790653977079288,17141.2,17143.666666666668,17076.56923076923,0.06735176313411816,-0.015038282202378593,True,False,False,True,True,17180.0,17160.0,17222.0,17153.0,-20.0,69.0,-1,42.0,27.0,M+_5<21_21>65,偏多,偏空,-0.11641443538998836
2022-04-22,16953.0,-52.668269995185256,-41.35297227402154,-11.315297721163716,16950.8,17061.52380952381,17118.707692307693,-0.3106722703662199,-0.06674510541593652,False,False,False,False,False,16862.0,16938.0,16956.0,16823.0,76.0,133.0,1,94.0,39.0,M-_5<21_21<65,很空,強空,0.4507175898469933
2022-04-26,16658.0,13.956863973158761,-1.6434115254719623,15.600275498630722,16653.6,16588.380952380954,16683.292307692307,0.08378475190994573,0.09365035117439502,True,True,True,False,True,16648.0,16608.0,16663.0,16533.0,-40.0,130.0,-1,15.0,115.0,M+_5>21_21<65,偏多,強多,-0.2402691013935608
2022-04-27,16205.0,-83.4808729221113,-72.80817079178894,-10.672702130322364,16228.2,16364.52380952381,16511.076923076922,-0.5151550319167622,-0.06586055001741663,False,False,False,False,False,16221.0,16262.0,16318.0,16160.0,41.0,158.0,1,97.0,61.0,M-_5<21_21<65,很空,強空,0.2527587694963319
2022-04-28,16296.0,-5.216394438852149,-8.000031645624146,2.7836372067719974,16277.2,16280.619047619048,16327.523076923077,-0.03201027515250459,0.017081720709204697,False,True,False,False,True,16317.0,16398.0,16400.0,16220.0,81.0,180.0,1,83.0,97.0,M-_5<21_21<65,偏空,偏多,0.4964147821290678
2022-04-29,16590.0,53.101170157682645,44.952399280625826,8.148770877056819,16597.4,16494.52380952381,16388.69230769231,0.3200793861222583,0.04911857068750343,True,True,True,True,True,16555.0,16536.0,16635.0,16516.0,-19.0,119.0,-1,80.0,39.0,M+_5>21_21>65,很多,強多,-0.1147689519782543
2022-05-04,16467.0,6.545131624381611,3.929286724763438,2.615844899618173,16470.8,16450.666666666668,16470.66153846154,0.03974695830680519,0.01588537620464063,True,True,True,False,True,16505.0,16516.0,16589.0,16500.0,11.0,89.0,1,84.0,5.0,M+_5>21_21<65,中性,偏多,0.06664647076643442
2022-05-05,16750.0,65.18915624674264,36.470072163629865,28.719084083112776,16742.8,16559.095238095237,16502.815384615384,0.3891889925178665,0.17145721840664344,True,True,True,True,True,16753.0,16698.0,16776.0,16691.0,-55.0,85.0,-1,23.0,62.0,M+_5>21_21>65,很多,強多,-0.3282994090610637
2022-05-06,16351.0,-67.05188994154923,-68.10203982585084,1.0501498843016037,16340.0,16430.238095238095,16544.8,-0.41007822115802844,0.006422542256140931,False,True,False,False,False,16310.0,16283.0,16346.0,16266.0,-27.0,80.0,-1,36.0,44.0,M-_5<21_21<65,很空,中性,-0.16554261189454322
2022-05-10,15853.0,-54.57265915716198,-49.20619203531827,-5.366467121843712,15865.8,15947.714285714286,16123.692307692309,-0.3442418416524442,-0.03385142952024041,False,False,False,False,False,15809.0,15967.0,16003.0,15730.0,158.0,273.0,1,194.0,79.0,M-_5<21_21<65,很空,強空,0.9994307040293504
2022-05-11,15967.0,-6.223880288580403,-5.975965843428085,-0.2479144451523183,15968.8,15983.666666666666,15973.338461538462,-0.03897964732623788,-0.0015526676592491908,False,False,False,True,False,15989.0,16001.0,16009.0,15907.0,12.0,102.0,1,20.0,82.0,M-_5<21_21>65,偏空,中性,0.07505159797360686
2022-05-12,15787.0,-56.2590795361466,-46.78546377399786,-9.47361576214874,15781.2,15886.952380952382,15960.615384615385,-0.3563633339845861,-0.060008967898579464,False,False,False,False,False,15801.0,15828.0,15890.0,15788.0,27.0,102.0,1,89.0,13.0,M-_5<21_21<65,很空,強空,0.1708752610594266
2022-05-13,15683.0,-8.609755210338335,-20.525643442536964,11.915888232198629,15673.8,15644.42857142857,15767.107692307693,-0.054898649559002324,0.07597964823183466,False,True,True,False,True,15777.0,15819.0,15841.0,15743.0,42.0,98.0,1,64.0,34.0,M-_5>21_21<65,偏空,強多,0.2662103061418521
2022-05-17,15919.0,-1.462829222487926,-0.592593966734154,-0.870235255753772,15910.4,15919.904761904761,15924.507692307692,-0.009189202980639024,-0.005466645239988518,False,False,False,False,False,15978.0,16029.0,16082.0,15963.0,51.0,119.0,1,104.0,15.0,M-_5<21_21<65,偏空,中性,0.31918888471648516
2022-05-18,16184.0,23.45573747119124,25.058551303756413,-1.6028138325651717,16183.0,16159.380952380952,16047.492307692308,0.14493164527429092,-0.00990369397284461,True,False,True,True,True,16138.0,16171.0,16175.0,16104.0,33.0,71.0,1,37.0,34.0,M+_5>21_21>65,很多,偏空,0.20448630561407857
2022-05-19,15902.0,-68.69452380938128,-59.32169444146599,-9.372829367915287,15904.0,16022.047619047618,16122.569230769232,-0.43198669229896414,-0.05894119838960689,False,False,False,False,False,15871.0,15871.0,15948.0,15820.0,0.0,128.0,0,77.0,51.0,M-_5<21_21<65,很空,強空,0.0
2022-05-20,15999.0,26.70201223846925,21.40514076239817,5.296871476071082,15989.6,15944.761904761905,15960.984615384616,0.1668980076159088,0.03310751594519084,True,True,True,False,True,16069.0,16105.0,16124.0,16013.0,36.0,111.0,1,55.0,56.0,M+_5>21_21<65,很多,強多,0.22403385400460515
2022-05-24,16238.0,22.23319656779131,20.284616343721897,1.9485802240694134,16222.6,16193.380952380952,16139.076923076924,0.13692078191767035,0.012000124547785524,True,True,True,True,True,16131.0,16016.0,16156.0,16012.0,-115.0,144.0,-1,25.0,119.0,M+_5>21_21>65,偏多,偏多,-0.7129130246109975
2022-05-25,15985.0,-3.70804352196501,-14.695513475028415,10.987469953063405,15980.4,15948.52380952381,16053.307692307691,-0.023197019217797998,0.06873612732601442,False,True,True,False,True,15996.0,16027.0,16078.0,15968.0,31.0,110.0,1,82.0,28.0,M-_5>21_21<65,偏空,強多,0.1937984496124031
2022-05-26,16110.0,24.88651887483138,24.79863863262732,0.08788024220406143,16125.6,16080.714285714286,16018.953846153847,0.15447870189218735,0.000545501193073007,True,True,True,True,True,16153.0,16085.0,16184.0,16040.0,-68.0,144.0,-1,31.0,113.0,M+_5>21_21>65,很多,中性,-0.4209744319940568
2022-05-27,16140.0,29.199140336369965,26.904038471550454,2.295101864819511,16129.4,16089.952380952382,16058.323076923078,0.18091165016338268,0.014219961987729313,True,True,True,True,True,16110.0,16219.0,16232.0,16100.0,109.0,132.0,1,122.0,10.0,M+_5>21_21>65,很多,偏多,0.6765983860955928
2022-05-31,16510.0,5.487330666401249,9.75475442920119,-4.267423762799941,16517.2,16517.428571428572,16444.861538461537,0.03323640621684584,-0.025847509162931204,True,False,False,True,False,16492.0,16558.0,16566.0,16460.0,66.0,106.0,1,74.0,32.0,M+_5<21_21>65,中性,偏空,0.4001940334707737
2022-06-01,16598.0,-2.040874064183299,3.02850684852556,-5.069380912708859,16589.6,16609.809523809523,16576.061538461538,-0.012295903507550904,-0.030542119006560182,False,False,False,True,False,16647.0,16743.0,16755.0,16621.0,96.0,134.0,1,108.0,26.0,M-_5<21_21>65,偏空,偏空,0.5766804829699045
2022-06-02,16530.0,-21.62061877944143,-22.620668745360593,1.000049965919164,16533.6,16559.904761904763,16604.415384615386,-0.13079624185989974,0.00604990904972271,False,True,False,False,False,16536.0,16535.0,16563.0,16471.0,-1.0,92.0,-1,27.0,65.0,M-_5<21_21<65,很空,中性,-0.006047411707789066
2022-06-07,16570.0,-20.11017380372141,-12.947758376926984,-7.162415426794425,16556.2,16617.238095238095,16617.56923076923,-0.1213649595879385,-0.043225198713303714,False,False,False,False,False,16520.0,16444.0,16531.0,16406.0,-76.0,125.0,-1,11.0,114.0,M-_5<21_21<65,很空,強空,-0.46004842615012104
2022-06-08,16557.0,15.727762391416036,10.547608162116907,5.180154229299129,16563.4,16520.47619047619,16547.415384615386,0.09499161920285097,0.031286792470249014,True,True,True,False,True,16560.0,16672.0,16693.0,16555.0,112.0,138.0,1,133.0,5.0,M+_5>21_21<65,偏多,強多,0.6763285024154589
2022-06-09,16568.0,-16.349144959560363,-8.916270084848717,-7.432874874711645,16568.6,16615.333333333332,16583.66153846154,-0.09867904973177427,-0.04486283724475885,False,False,False,True,False,16573.0,16584.0,16599.0,16524.0,11.0,75.0,1,26.0,49.0,M-_5<21_21>65,很空,強空,0.06637301635189767
2022-06-10,16407.0,-47.94307641493651,-35.22181753588061,-12.721258879055902,16411.0,16514.428571428572,16578.938461538462,-0.2922111075451729,-0.07753555725638997,False,False,False,False,False,16380.0,16440.0,16458.0,16350.0,60.0,108.0,1,78.0,30.0,M-_5<21_21<65,很空,強空,0.3663003663003663
2022-06-14,15827.0,-51.096799601053135,-53.3766948801964,2.2798952791432683,15833.8,15889.952380952382,16101.430769230768,-0.32284576736622944,0.014405100645373528,False,True,False,False,False,15950.0,15911.0,15974.0,15841.0,-39.0,133.0,-1,24.0,109.0,M-_5<21_21<65,很空,偏多,-0.24451410658307213
2022-06-15,16054.0,11.503516668732118,8.49848409564087,3.0050325730912473,16020.8,16007.57142857143,15960.261538461538,0.07165514307170871,0.018718279388882816,True,True,True,True,True,16052.0,16041.0,16096.0,15999.0,-11.0,97.0,-1,44.0,53.0,M+_5>21_21>65,偏多,偏多,-0.06852728631946174
2022-06-17,15174.0,-70.12835699059542,-90.47517378857586,20.346816797980438,15164.2,15187.238095238095,15582.523076923077,-0.46216130875573624,0.13409000130473464,False,True,False,False,False,15196.0,15232.0,15300.0,15184.0,36.0,116.0,1,104.0,12.0,M-_5<21_21<65,很空,強多,0.23690444853908924
2022-06-21,15162.0,18.926146035390047,15.327787468456098,3.5983585669339497,15159.6,15124.190476190477,15130.292307692307,0.12482618411416731,0.023732743483273644,True,True,True,False,True,15164.0,15245.0,15266.0,15115.0,81.0,151.0,1,102.0,49.0,M+_5>21_21<65,偏多,偏多,0.5341598522817199
2022-06-22,15399.0,22.61456868039386,27.52098766566335,-4.9064189852694895,15395.8,15381.095238095239,15258.815384615385,0.1468573847678022,-0.03186193249736664,True,False,True,True,True,15316.0,15089.0,15319.0,15081.0,-227.0,238.0,-1,3.0,235.0,M+_5>21_21>65,很多,偏空,-1.4821102115434839
2022-06-23,15093.0,3.115269775478737,0.4041463462973409,2.711123429181396,15088.8,15084.333333333334,15181.307692307691,0.020640494106398576,0.017962786915665514,True,True,True,False,True,15059.0,14907.0,15145.0,14846.0,-152.0,299.0,-1,86.0,213.0,M+_5>21_21<65,中性,偏多,-1.0093631715253337
2022-06-24,14998.0,5.6281162401573965,-1.8917846543228323,7.519900894480228,15004.4,14975.952380952382,14997.076923076924,0.03752577837149885,0.05013935787758521,True,True,True,False,True,15006.0,15109.0,15138.0,15006.0,103.0,132.0,1,132.0,0.0,M+_5>21_21<65,中性,強多,0.6863921098227376
2022-06-28,15258.0,-4.004621026615496,-5.025335497387294,1.0207144707717983,15239.8,15243.952380952382,15222.846153846154,-0.02624604159533029,0.006689700293431631,False,True,False,True,True,15299.0,15126.0,15304.0,15096.0,-173.0,208.0,-1,5.0,203.0,M-_5<21_21>65,偏空,中性,-1.1307928622785801
2022-06-29,15054.0,-45.99849129482027,-37.309311296699704,-8.689179998120565,15057.2,15150.761904761905,15204.153846153846,-0.30555660485465835,-0.05772007438634625,False,False,False,False,False,15020.0,15083.0,15114.0,14980.0,63.0,134.0,1,94.0,40.0,M-_5<21_21<65,很空,強空,0.4194407456724367
2022-06-30,14979.0,-9.661719295540024,-13.613229555414234,3.95151025987421,14981.4,14980.047619047618,15061.861538461539,-0.0645017644404835,0.02638033420037526,False,True,True,False,False,14931.0,14723.0,14945.0,14680.0,-208.0,265.0,-1,14.0,251.0,M-_5>21_21<65,偏空,偏多,-1.3930748107963298
2022-07-01,14677.0,7.160062116416157,-9.799386000787443,16.9594481172036,14668.6,14599.333333333334,14756.36923076923,0.04878423462844012,0.1155511897336213,True,True,True,False,True,14656.0,14386.0,14702.0,14380.0,-270.0,322.0,-1,46.0,276.0,M+_5>21_21<65,中性,強多,-1.8422489082969433
2022-07-05,14257.0,14.101903231752658,5.700369003139043,8.401534228613615,14238.8,14203.095238095239,14205.23076923077,0.09891213601566008,0.05892918726670138,True,True,True,False,True,14350.0,14104.0,14430.0,14035.0,-246.0,395.0,-1,80.0,315.0,M+_5>21_21<65,偏多,強多,-1.7142857142857144
2022-07-06,14253.0,31.5376255352312,4.702977123105781,26.834648412125418,14233.0,14101.666666666666,14156.707692307693,0.22127008724641267,0.18827368562495908,True,True,True,False,True,14213.0,14020.0,14239.0,14014.0,-193.0,225.0,-1,26.0,199.0,M+_5>21_21<65,很多,強多,-1.3579117709139519
2022-07-07,14027.0,14.521093625842695,3.785909350681905,10.73518427516079,14031.6,13972.285714285714,14024.215384615385,0.10352244689415196,0.0765322896924559,True,True,True,False,True,14068.0,14243.0,14247.0,13832.0,175.0,415.0,1,179.0,236.0,M+_5>21_21<65,偏多,強多,1.2439579186806937
2022-07-08,14387.0,45.959482653444866,52.71482112135951,-6.7553384679146475,14380.4,14348.714285714286,14155.723076923077,0.3194514676683455,-0.046954462138838166,True,False,True,True,True,14390.0,14464.0,14485.0,14330.0,74.0,155.0,1,95.0,60.0,M+_5>21_21>65,很多,強空,0.5142460041695622
2022-07-12,14198.0,-23.467901832877033,-25.763959538930795,2.2960577060537624,14199.8,14221.333333333334,14317.461538461539,-0.16529019462513755,0.016171698169134826,False,True,False,False,False,14157.0,13899.0,14181.0,13897.0,-258.0,284.0,-1,24.0,260.0,M-_5<21_21<65,很空,偏多,-1.8224200042381862
2022-07-13,14233.0,41.21769015989048,44.48712980633122,-3.2694396464407376,14221.6,14215.809523809523,14138.8,0.289592427175511,-0.02297083992440622,True,False,True,True,True,14240.0,14276.0,14332.0,14203.0,36.0,129.0,1,92.0,37.0,M+_5>21_21>65,很多,偏空,0.25280898876404495
2022-07-14,14308.0,20.213704354109723,18.840127675001554,1.3735766791081687,14315.2,14276.142857142857,14235.584615384616,0.14127554063537687,0.00960006065912894,True,True,True,True,True,14237.0,14418.0,14429.0,14122.0,181.0,307.0,1,192.0,115.0,M+_5>21_21>65,偏多,偏多,1.2713352532134579
2022-07-15,14470.0,34.80936756935807,24.24294265490761,10.566424914450465,14469.8,14383.52380952381,14333.569230769232,0.24056231906950987,0.0730229779851449,True,True,True,True,True,14422.0,14509.0,14520.0,14333.0,87.0,187.0,1,98.0,89.0,M+_5>21_21>65,很多,強多,0.6032450422964915
2022-07-19,14558.0,-23.723378035525457,-12.13970999277839,-11.583668042747068,14556.6,14627.904761904761,14594.061538461538,-0.16295767300127392,-0.07956908945423181,False,False,False,True,False,14562.0,14651.0,14697.0,14533.0,89.0,164.0,1,135.0,29.0,M-_5<21_21>65,很空,強空,0.6111797829968412
2022-07-20,14835.0,37.27962171908621,37.05003236076756,0.22958935831864835,14835.4,14788.42857142857,14697.815384615385,0.25129505708854877,0.0015476195370316707,True,True,True,True,True,14845.0,14880.0,14907.0,14838.0,35.0,69.0,1,62.0,7.0,M+_5>21_21>65,很多,中性,0.23576961940047153
2022-07-22,14814.0,21.002621052304676,16.14549289254727,4.857128159757405,14823.2,14775.285714285714,14771.615384615385,0.1417754897549931,0.03278741838637374,True,True,True,True,True,14796.0,14750.0,14848.0,14725.0,-46.0,123.0,-1,52.0,71.0,M+_5>21_21>65,偏多,強多,-0.31089483644228166
2022-07-26,14811.0,2.0425770351084793,1.3973288315475143,0.645248203560965,14806.2,14803.42857142857,14788.107692307693,0.013790946155617307,0.004356547184936635,True,True,True,True,True,14755.0,14699.0,14788.0,14650.0,-56.0,138.0,-1,33.0,105.0,M+_5>21_21>65,中性,中性,-0.37953236191121653
2022-07-27,14640.0,-21.389048297833142,-27.431150784398778,6.042102486565636,14617.6,14633.142857142857,14719.969230769231,-0.14610005667918813,0.04127119184812593,False,True,False,False,True,14670.0,14634.0,14747.0,14615.0,-36.0,132.0,-1,77.0,55.0,M-_5<21_21<65,很空,強多,-0.245398773006135
