trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2012-03-03,8114.44,3437220751.0,1.782215059983757,1.3621449653524476,1.0956762302069438,,,,,,13,藍,6
2012-03-05,8004.74,4009491127.0,0.437209783811901,1.153701885836464,1.10374514468521,,,212983220.0,-0.44898753575010103,25.75107296137339,13,藍,6
2012-03-06,7937.97,4369742720.0,-0.3605415588965273,1.027810420337552,1.0818406731242523,,,212484996.0,-0.5607357216871253,24.892703862660944,13,藍,6
2012-03-07,7903.08,3662536299.0,-0.7545735604451552,0.9609638738244046,1.0567363894179773,,,212823124.0,-0.40249772754707136,26.180257510729614,13,藍,6
2012-03-08,7984.56,3785528542.0,0.30537931376596755,1.0989498036410013,1.0177704903614362,,,213248889.0,0.0,27.467811158798284,13,藍,6
2012-03-09,8016.01,3722467432.0,0.7375082302793415,1.1437261374296772,1.0284156661672588,,,213979259.0,0.0,28.75536480686695,13,藍,6
2012-03-12,7927.55,3176525218.0,-0.3329656289383301,0.9762347432455891,0.9826689323175193,,,213652026.0,-0.15292743863553618,27.467811158798284,13,藍,6
2012-03-13,8031.51,3617552822.0,1.0050992778720929,1.1473892098143577,0.940161160369302,,,,,,13,藍,6
2012-03-14,8125.26,4303980230.0,2.206862989474075,1.2962068570125245,0.9650285902341811,,,212422152.0,-0.7276906216410443,24.568965517241377,13,藍,6
2012-03-15,8121.62,3450339811.0,2.1815588305957316,1.2749467725947499,0.943570645211132,,,213539524.0,-0.2055035623803146,28.01724137931034,13,藍,6
2012-03-16,8054.94,3666705923.0,1.3518022832583263,1.143571415835397,0.9357249811241113,,,,,,13,藍,6
2012-03-19,8043.92,2961464343.0,1.2274414970293235,1.1074842202937956,0.9239517668908078,,,214379876.0,0.0,30.303030303030305,13,藍,6
2012-03-20,7972.7,2846949628.0,0.34684285172650586,0.9728032099683052,0.8820987100150772,,,214288882.0,-0.04244521533355118,30.303030303030305,13,藍,6
2012-03-21,7981.94,3202170681.0,0.48402392721105447,0.9789093707072539,0.8249106474384302,,,214157720.0,-0.10362726396949684,30.303030303030305,13,藍,6
2012-03-22,8059.94,3174305803.0,1.4867987130048508,1.0985965904269859,0.8087860012430075,,,214091341.0,-0.13459052471884067,30.303030303030305,13,藍,6
2012-03-23,8076.61,2833264871.0,1.7188020535873,1.1135968791765782,0.7670590106682907,,,214431458.0,0.0,32.03463203463203,13,藍,6
2012-03-26,7967.62,3043554262.0,0.37535521569373403,0.9206285781144568,0.7707665184530788,,,215482768.0,0.0,33.33333333333333,15,藍,7
2012-03-27,8029.46,2850161266.0,1.182296993113545,1.010900650695919,0.7743895524064014,,,213631212.0,-0.8592594281135278,28.57142857142857,15,藍,7
2012-03-28,8038.07,2893376873.0,1.320023791418435,1.0082131072932232,0.7573972250039839,,,213569684.0,-0.8878129874403692,28.57142857142857,15,藍,7
2012-03-29,7872.66,4472745977.0,-0.730917302884603,0.7172006776437123,0.81695662805729,,,207941606.0,-3.4996589611286226,20.77922077922078,15,藍,7
2012-03-30,7933.0,3423989808.0,0.06342050621056868,0.8042404882732999,0.8437716464841578,,,207443414.0,-3.730857030758023,20.77922077922078,15,藍,7
2012-04-02,7862.9,2508765161.0,-0.7815730349782274,0.6770585728483017,0.815740084757225,,,207058436.0,-3.9095154003219412,19.913419913419915,15,藍,7
2012-04-03,7760.85,3766300374.0,-2.023678737702258,0.4997807394411516,0.8575514726638828,,,202439925.0,-6.052847344155148,15.151515151515152,15,藍,7
2012-04-05,7639.82,3640534887.0,-3.4997006702391684,0.2938880764388242,0.8893770580082508,,,200268896.0,-7.060365959286359,15.151515151515152,15,藍,7
2012-04-06,7706.26,2882430276.0,-2.6041020099873555,0.3946957401503038,0.8091583754618756,,,200224055.0,-7.081175511909148,15.086206896551724,15,藍,7
2012-04-09,7600.87,2348029725.0,-3.872861582288012,0.21316821992905272,0.7574909055614153,,,198221212.0,-8.010643338310931,14.224137931034484,15,藍,7
2012-04-10,7640.68,2686833448.0,-3.3080588076238446,0.2706542008857215,0.7675991554106419,,,197063562.0,-8.54787887261593,11.637931034482758,15,藍,7
2012-04-11,7656.67,2577603830.0,-3.045655508274104,0.29034414660902824,0.7102399343768118,,,196737454.0,-8.699217192160813,10.775862068965516,15,藍,7
2012-04-12,7662.92,2672344812.0,-2.91391242778446,0.2946430922589815,0.6614214115060332,,,197912067.0,-8.154109566663818,13.36206896551724,15,藍,7
2012-04-13,7788.27,3281999248.0,-1.276150892696566,0.4968971931117103,0.6823885297381561,,,198017092.0,-8.105370170481567,14.655172413793101,15,藍,7
2012-04-16,7729.86,2257907593.0,-1.963223402886537,0.39541033397135444,0.6808935528556361,,,197779641.0,-8.215565060868348,12.931034482758621,15,藍,7
2012-04-17,7585.87,3104226391.0,-3.7341334547161993,0.1548768712002553,0.7015831211136008,,,195963360.0,-9.058454270459345,9.482758620689655,15,藍,7
2012-04-18,7605.0,2738230156.0,-3.4369885350590517,0.18326199651473493,0.7119696877766464,,,195571141.0,-9.24047300153486,9.051724137931034,15,藍,7
2012-04-19,7622.69,2681357887.0,-3.1624100900157437,0.21031537527961316,0.7139435516124578,,,195283331.0,-9.374038206154841,9.051724137931034,15,藍,7
2012-04-20,7507.15,2938289275.0,-4.5668736577911195,0.017153882071353817,0.6988068888921347,,,193857466.0,-10.03574541051004,8.15450643776824,15,藍,7
2012-04-23,7481.09,2752197754.0,-4.826698232323429,-0.027735161827116484,0.7281133268545052,,,192062968.0,-10.868525691112339,7.296137339055794,15,藍,7
2012-04-24,7498.84,2632894132.0,-4.529440486992078,-0.001676600116694201,0.7097488592120225,,,191338059.0,-11.204937278325662,6.437768240343347,15,藍,7
2012-04-25,7563.18,2575613159.0,-3.642214667346892,0.10119811337524191,0.7102490228995719,,,191205404.0,-11.266499045529246,6.437768240343347,14,藍,8
2012-04-26,7521.35,2592877787.0,-4.105418473328227,0.03100277716029461,0.7138573902755576,,,191223157.0,-11.25826033569422,6.866952789699571,14,藍,8
2012-04-27,7480.5,3390901826.0,-4.549877715639875,-0.03693294798828904,0.7458554970552609,,,189817555.0,-11.910564003892878,5.150214592274678,14,藍,8
2012-04-30,7501.72,2654987167.0,-4.203863503548662,-0.0010840408971854283,0.7503931132514184,,,188638267.0,-12.45784117642298,5.150214592274678,14,藍,8
2012-05-02,7676.81,4109319279.0,-1.9012862533043722,0.2902514394353107,0.8376813054234407,,,190876764.0,-11.419012401028745,6.437768240343347,14,藍,8
2012-05-03,7659.53,2911898517.0,-2.0576921217891924,0.2609032782219941,0.8638671433651466,,,191032844.0,-11.346579694948042,7.6923076923076925,14,藍,8
2012-05-04,7700.95,3139981848.0,-1.4652384351989785,0.3287886801505616,0.8981335413400398,,,191134501.0,-11.299403300778092,8.11965811965812,14,藍,8
2012-05-07,7538.08,2969700261.0,-3.4760430567981504,0.05738460049154373,0.8847798891572985,,,192755815.0,-10.54699325191516,11.965811965811966,14,藍,8
2012-05-08,7545.71,2402528583.0,-3.3074455743900817,0.07095799409795119,0.8841823155199863,,,192982586.0,-10.441754674322729,12.393162393162394,14,藍,8
2012-05-09,7475.71,2642333976.0,-4.127793570032061,-0.04678436170239994,0.8108399962096702,,,193353844.0,-10.269463403217467,12.82051282051282,14,藍,8
2012-05-10,7484.01,2226059641.0,-3.945504245153833,-0.03127876497956516,0.7809373650637667,,,192721447.0,-10.562942555109558,11.538461538461538,14,藍,8
2012-05-11,7401.37,2565050643.0,-4.927134794092662,-0.1677044801881152,0.7555918310983053,,,191553978.0,-11.104734834295426,9.82905982905983,14,藍,8
2012-05-14,7377.18,1962613682.0,-5.157139151016931,-0.2058456888442272,0.708264597389677,,,190854645.0,-11.429277258959287,6.382978723404255,14,藍,8
2012-05-15,7395.64,2578188680.0,-4.840979142685206,-0.1726865999325054,0.7313511918291349,,,191250261.0,-11.245682067718752,9.787234042553191,14,藍,8
2012-05-16,7234.57,3011881298.0,-6.83303178409208,-0.44471812919451803,0.7624690415783019,,,190597321.0,-11.548694696552255,6.3559322033898304,14,藍,8
2012-05-17,7356.77,2938855832.0,-5.18474087766078,-0.23780501704835375,0.8106430143289043,,,191179832.0,-11.27836635178178,9.322033898305085,14,藍,8
2012-05-18,7151.19,3339351528.0,-7.748987523340148,-0.5820489103592557,0.8625401325055986,,,189296797.0,-12.15223437263438,5.508474576271186,14,藍,8
2012-05-21,7192.23,2178582959.0,-7.138077518581539,-0.5088628653533689,0.8886055647011194,,,188817170.0,-12.374816904152633,5.508474576271186,14,藍,8
2012-05-22,7274.89,2568726023.0,-5.994978125404891,-0.3671322136712807,0.8952632618360923,,,188848902.0,-12.360090900632946,5.932203389830509,14,藍,8
2012-05-23,7147.75,2561486478.0,-7.5614267914305175,-0.5803641920157198,0.8727940388896449,,,188403197.0,-12.566931106064128,5.084745762711865,14,藍,8
2012-05-24,7124.89,2674079904.0,-7.7792219177751925,-0.618057790853509,0.8649341754593698,,,187892362.0,-12.803996466204667,4.661016949152542,14,藍,8
2012-05-25,7071.63,2260933451.0,-8.390072494137748,-0.7093263911124614,0.802611110290372,,,187369512.0,-13.046637678238845,4.661016949152542,14,藍,9
2012-05-28,7136.0,1974090851.0,-7.47696439616607,-0.6019004334475568,0.7999366034017826,,,187353323.0,-13.054150575975523,4.661016949152542,14,藍,9
2012-05-29,7342.29,3621146113.0,-4.72975678900962,-0.2578651340504918,0.8689783167579835,,,188057152.0,-12.727521673566027,5.932203389830509,14,藍,9
2012-05-30,7261.8,3256172487.0,-5.697712572300246,-0.4007588150383858,0.9189178628475518,,,189039915.0,-12.271446689416948,8.47457627118644,14,藍,9
2012-05-31,7301.5,3537346786.0,-5.098986793293478,-0.3405800437668534,0.9809935601009157,,,190345489.0,-11.665563438464833,10.16949152542373,14,藍,9
2012-06-01,7106.09,2965692813.0,-7.544789805572661,-0.6784945132777409,1.032200469132204,,,189941037.0,-11.853259189616498,10.16949152542373,14,藍,9
2012-06-04,6894.66,3316020202.0,-10.197651599804772,-1.04003713492546,1.1253714358962186,,,185506888.0,-13.911033479948614,3.8135593220338984,14,藍,9
2012-06-05,7000.45,2620335147.0,-8.722456000858477,-0.8614953132394805,1.0645044673129183,,,185769908.0,-13.788972675531994,4.661016949152542,14,藍,9
2012-06-06,7056.15,2598117196.0,-7.900078721830632,-0.765589286001192,1.023218822880989,,,185674943.0,-13.833043484943538,4.661016949152542,14,藍,9
2012-06-07,7080.31,2598955976.0,-7.49165038948124,-0.7242983525676387,0.9649398811156543,,,184867472.0,-14.20776996887287,3.8135593220338984,14,藍,9
2012-06-08,6999.65,1992865996.0,-8.449765724053727,-0.8629015738809386,0.9103593353833449,,,184991591.0,-14.15016953931091,4.219409282700422,14,藍,9
2012-06-11,7120.23,2410961082.0,-6.78890993518008,-0.657769610218867,0.8527122914159749,,,185036395.0,-14.129377157434694,4.641350210970464,14,藍,9
2012-06-12,7072.08,1893547400.0,-7.339626400430002,-0.7415026197194563,0.810356811739483,,,185140320.0,-14.081148242907293,5.042016806722689,14,藍,9
2012-06-13,7088.83,2067530214.0,-7.0353685071814445,-0.7145012429964211,0.777031363651632,,,,,,14,藍,9
2012-06-14,7075.1,1942373618.0,-7.129863195755515,-0.7411554666313149,0.7344216172878474,,,184666669.0,-14.300957466817021,3.79746835443038,14,藍,9
2012-06-15,7155.83,3427271427.0,-5.996207705498937,-0.6046709534439532,0.8355101743028183,,,183587704.0,-14.801677320202236,3.375527426160337,14,藍,9
2012-06-18,7281.5,3084388805.0,-4.277186869598589,-0.39293971405171463,0.883900969909271,,,182816586.0,-15.159533313587284,3.375527426160337,14,藍,9
2012-06-19,7273.13,2155414783.0,-4.323951284673665,-0.4122284002586551,0.9061891532548617,,,182432531.0,-15.33776334263536,3.375527426160337,14,藍,9
2012-06-20,7334.63,2565993203.0,-3.4507716208676995,-0.3138521026020914,0.9445077391355498,,,182604501.0,-14.523491539241935,3.79746835443038,14,藍,9
2012-06-21,7279.05,2545520795.0,-4.114644070023202,-0.4167069251890401,0.9895464155372089,,,183004134.0,-14.311745668921812,4.641350210970464,14,藍,9
2012-06-22,7222.05,2165125683.0,-4.798011991665906,-0.523323130824127,0.902836989131655,,,184145350.0,-11.443720406776121,5.9071729957805905,14,藍,9
2012-06-25,7166.38,2063253466.0,-5.463746863036323,-0.6264561354659749,0.8413662879016474,,,184479720.0,-11.069859272562878,6.329113924050633,15,藍,10
2012-06-26,7137.93,2259574770.0,-5.771317094820064,-0.6779555208004142,0.8550627823090537,,,185008916.0,-10.648935839542418,8.016877637130802,15,藍,10
2012-06-27,7183.01,2135826084.0,-5.111281313174126,-0.6030746304124379,0.8252433116622881,,,184565715.0,-8.829389755997983,6.751054852320674,15,藍,10
2012-06-28,7169.61,2199636415.0,-5.217991863311208,-0.627064066494621,0.8074766392375551,,,185213598.0,-7.517541815380058,9.70464135021097,15,藍,10
2012-06-29,7296.28,2498460335.0,-3.4741888799939358,-0.41111108628783777,0.8382971272019187,,,184575447.0,-7.8155484364753285,7.172995780590717,15,藍,10
2012-07-02,7345.16,2708018589.0,-2.7557645484520594,-0.33035564827383984,0.8877130102457477,,,184332546.0,-7.006649722230534,6.329113924050633,15,藍,10
2012-07-03,7418.36,2960157395.0,-1.7160571756592211,-0.20890552263670134,0.9368164155679248,,,183748478.0,-7.205748683553034,5.9071729957805905,15,藍,10
2012-07-04,7422.59,3191891121.0,-1.588990586736814,-0.20646857069375674,1.0127562439382314,,,183677252.0,-7.241718305811702,5.9071729957805905,15,藍,10
2012-07-05,7387.78,3071715065.0,-1.9758270604663195,-0.2711878284005567,1.0745928841092207,,,185003102.0,-6.572154892568567,10.126582278481013,15,藍,10
2012-07-06,7368.59,2557984894.0,-2.15749717077487,-0.3102848776489681,1.0797918728284497,,,185211788.0,-6.466767020293379,11.814345991561181,15,藍,10
2012-07-09,7309.96,2140174737.0,-2.8617318937449974,-0.41550466650822293,1.0448846778035141,,,185809381.0,-6.052321634055347,14.345991561181433,15,藍,10
2012-07-10,7251.35,2673682860.0,-3.5680662597090564,-0.5194581938963134,1.0207295075717333,,,185586752.0,-5.295177629124138,13.080168776371309,15,藍,10
2012-07-11,7257.91,2359761077.0,-3.417476446692941,-0.5098543415191302,0.9629093612083486,,,186049905.0,-4.868425858393903,15.18987341772152,15,藍,10
2012-07-12,7130.93,2626984230.0,-5.038627192639135,-0.7299174851304157,0.9301106213914122,,,186578639.0,-4.457468005807418,15.611814345991561,15,藍,10
2012-07-13,7104.27,2352591896.0,-5.324205974138578,-0.7761908748344466,0.9165425250142683,,,185612832.0,-4.25293602052964,13.865546218487395,15,藍,10
2012-07-16,7090.04,2167489539.0,-5.438995585879875,-0.7996003924214705,0.9230740513023176,,,184780062.0,-4.434244400126848,9.205020920502092,15,藍,10
2012-07-17,7127.0,2686729855.0,-4.87441947168605,-0.7347399102966976,0.9244449977093381,,,184422383.0,-4.6192311542562345,7.531380753138076,15,藍,10
2012-07-18,7049.05,2279221585.0,-5.840659396350821,-0.867727858171381,0.9203955373211377,,,184616686.0,-4.518740263576038,9.205020920502092,15,藍,10
2012-07-19,7148.57,2548479203.0,-4.431761887367873,-0.695205822603105,0.9145875483690933,,,183995862.0,-4.839822062187706,6.694560669456067,15,藍,10
2012-07-20,7164.68,1918581918.0,-4.136805363868921,-0.668447442265222,0.8853849918514906,,,183639084.0,-5.024342831270528,5.439330543933055,15,藍,10
2012-07-23,7028.73,2169922031.0,-5.86832418063485,-0.9018245700220575,0.8925015781913691,,,183491624.0,-5.100607154207909,5.02092050209205,15,藍,10
2012-07-24,7008.35,2339076367.0,-6.056959239228055,-0.9341773217426306,0.8675166751889422,,,182946060.0,-5.382765495988794,4.602510460251046,15,藍,10
2012-07-25,6979.13,2505363159.0,-6.357502208158716,-0.9794158316756052,0.8941587163114881,,,182985889.0,-5.362166474435337,5.02092050209205,15,藍,11
2012-07-26,6970.69,2497363544.0,-6.377949837505667,-0.9871043595893091,0.8925791887020769,,,183151424.0,-5.276554005308527,5.857740585774058,15,藍,11
2012-07-27,7124.49,2856511592.0,-4.2277697803398695,-0.7146756843983473,0.967605909201985,,,182505106.0,-5.610820956836006,3.765690376569038,15,藍,11
2012-07-30,7158.88,2669269152.0,-3.6885563049554935,-0.6482676244189723,1.008646974269795,,,182536396.0,-5.594638190901444,4.184100418410042,15,藍,11
2012-07-31,7270.49,3148711672.0,-2.1116442407216085,-0.4488667037933055,1.066911210733507,,,181985523.0,-5.87954227587014,3.3472803347280333,15,藍,11
2012-08-01,7267.96,3050220344.0,-2.0762656767559147,-0.4467435993577399,1.1064797721507662,,,182763721.0,-5.1669008068417,5.439330543933055,15,藍,11
2012-08-03,7217.51,2948365987.0,-2.6910005763543063,-0.5279369186742021,1.1362468320670807,,,182948020.0,-4.492706489238245,6.694560669456067,15,藍,11
2012-08-06,7286.33,3080170707.0,-1.7084971284478983,-0.4023760137332247,1.149744533226598,,,181634251.0,-5.027972223264051,3.3472803347280333,15,藍,11
2012-08-07,7295.46,2796983397.0,-1.555711390437593,-0.37913170539104357,1.1534119085937886,,,180253636.0,-5.7498614341760295,2.092050209205021,15,藍,11
2012-08-08,7319.8,3492449423.0,-1.2148460523296887,-0.3298291446084535,1.1729398914376215,,,179104954.0,-6.3159789783683875,1.6736401673640167,15,藍,11
2012-08-09,7433.7,4065273375.0,0.32552181566237026,-0.1251684963900031,1.2420896050554007,,,177599147.0,-7.103618021800543,1.2552301255230125,15,藍,11
2012-08-10,7441.12,3234324978.0,0.44166895213559426,-0.10571540185141651,1.2614147480363573,,,178010748.0,-6.4801856165869,1.6736401673640167,15,藍,11
2012-08-13,7436.3,2693302148.0,0.3919361235391249,-0.10812114029757401,1.2371794438556585,,,178183345.0,-6.389509971523412,2.092050209205021,15,藍,11
2012-08-14,7479.25,3234546049.0,0.9803752827551738,-0.025014557982188747,1.2619887471422462,,,178300408.0,-6.328009696095293,2.510460251046025,15,藍,11
2012-08-15,7467.74,2869979711.0,0.8441255068768557,-0.03972990731528141,1.212707922871067,,,178517070.0,-6.214184040894187,2.928870292887029,15,藍,11
2012-08-16,7490.21,3190992621.0,1.1644110543836717,0.005784199495281572,1.1423290300839677,,,178767580.0,-6.08257598371559,3.3472803347280333,15,藍,11
2012-08-17,7467.92,3072001737.0,0.878281555132043,-0.026870196533006072,1.12734329047433,,,178892719.0,-6.016832896943515,4.184100418410042,15,藍,11
2012-08-20,7431.91,2457040950.0,0.4017816701045442,-0.0841020818427518,1.1083027529753016,,,178859798.0,-6.034128289743709,4.184100418410042,15,藍,11
2012-08-21,7506.81,3040515385.0,1.4046686534866084,0.05664842338311466,1.0865776251469867,,,178876598.0,-6.025302233456134,4.602510460251046,15,藍,11
2012-08-22,7496.58,2583417204.0,1.2564116445156877,0.044909311605847844,1.0721813244952718,,,179594372.0,-5.64821213073245,5.857740585774058,15,藍,11
2012-08-23,7505.17,2616161789.0,1.3749048718360153,0.06714046696967226,1.0333334416216742,,,179990167.0,-5.440277074283594,6.2761506276150625,15,藍,11
2012-08-24,7477.53,2751093105.0,1.0029480234525716,0.026599728298860387,1.0142373652825993,,,180756105.0,-4.835675399624147,7.531380753138076,15,藍,11
2012-08-27,7468.22,2475345246.0,0.8740672239883784,0.019238648157886652,1.0187573920353914,,,181286241.0,-2.8365508658255356,8.368200836820083,16,藍,12
2012-08-28,7361.94,2792174968.0,-0.5570004219756732,-0.16384651100235623,1.0032834749763713,,,181147288.0,-2.911025093285197,8.368200836820083,16,藍,12
2012-08-29,7391.15,2329329467.0,-0.15235919313763957,-0.10007726938372598,0.9858123177382428,,,181745680.0,-2.5903067070823687,10.460251046025103,16,藍,12
2012-08-30,7371.44,2819524807.0,-0.40383664702998223,-0.12731250523091597,0.9998735438446911,,,182934483.0,-1.9531474875856503,13.807531380753138,16,藍,12
2012-08-31,7397.06,2434590785.0,-0.03908241524720284,-0.07227252050437905,0.9768559139335655,,,182926954.0,-1.95718278339462,13.807531380753138,16,藍,12
2012-09-03,7450.53,2870751046.0,0.7002132513902601,0.033115549659409924,1.0013439202467598,,,183360364.0,-1.724889310613955,16.736401673640167,16,藍,12
2012-09-04,7451.35,2899666862.0,0.7279442740193117,0.042569353529922485,1.006371433990821,,,183933183.0,-1.4178772094055203,19.665271966527197,16,藍,12
2012-09-05,7367.44,3508969965.0,-0.396440940834154,-0.10342692166962406,1.0842712512866843,,,185541255.0,-0.5560036269746829,28.03347280334728,16,藍,12
2012-09-06,7326.72,2923641778.0,-0.9447841151359382,-0.17103619719585295,1.08625727375269,,,185770436.0,-0.43317016585162244,30.543933054393307,16,藍,12
2012-09-07,7424.91,3339351725.0,0.388368841240193,0.02138104976913283,1.1435205146628546,,,185971424.0,-0.32544722335550963,31.380753138075313,16,藍,12
2012-09-10,7482.74,3403261107.0,1.1738494302874707,0.13971656418119377,1.182873726261274,,,186684823.0,0.0,32.63598326359833,16,藍,12
2012-09-11,7485.13,2772513645.0,1.2130311051761056,0.15411235667138082,1.1757657263855685,,,186886355.0,0.0,33.47280334728033,16,藍,12
2012-09-12,7570.45,3967303993.0,2.3568036503636867,0.32335559292883626,1.1962404262956439,,,187633647.0,0.0,34.72803347280335,16,藍,12
2012-09-13,7578.8,3400322253.0,2.450289521154908,0.34837052656346806,1.224788207932506,,,187452463.0,-0.0965626383630437,34.72803347280335,16,藍,12
2012-09-14,7738.05,5124872491.0,4.583105915879103,0.6568886296471231,1.3335273458061814,,,187155041.0,-0.25507472015400307,33.75,16,藍,12
2012-09-17,7762.22,4785198269.0,4.899292749065285,0.7068748262671486,1.41024794019013,,,188053265.0,0.0,36.25,16,藍,12
2012-09-18,7734.26,3698591552.0,4.507124835722993,0.6597679867913926,1.4613767441375765,,,189546956.0,0.0,40.0,16,藍,12
2012-09-19,7781.91,4031872643.0,5.134557172095737,0.7565345982323269,1.4509457889767714,,,190601518.0,0.0,42.5,16,藍,12
2012-09-20,7727.55,3664658312.0,4.3893343291315645,0.6570067173208403,1.4563789916285295,,,191414827.0,0.0,47.5,16,藍,12
2012-09-21,7754.59,3256330468.0,4.729196063858298,0.7159732564920455,1.3206994330170345,,,191901333.0,0.0,49.166666666666664,16,藍,12
2012-09-24,7768.3,3141880632.0,4.873446641638309,0.7525486188628181,1.2046488680820886,,,192941800.0,0.0,51.66666666666667,16,藍,12
2012-09-25,7734.13,3149063723.0,4.363846790510769,0.6964381438802365,1.1645468364496419,,,192915664.0,-0.013546053784094477,51.66666666666667,15,藍,13
2012-09-26,7669.63,3272289646.0,3.461116395361886,0.5786013853064054,1.1112968556174196,,,193570361.0,0.0,53.333333333333336,15,藍,13
2012-09-27,7683.8,2990391193.0,3.6222502235542255,0.6139263635960974,1.0670485304911588,,,193842088.0,0.0,53.75,15,藍,13
2012-09-28,7715.16,3263586399.0,4.01528419985998,0.6815886140147219,1.0663874556736914,,,193162032.0,-0.35082989820043625,52.916666666666664,15,藍,13
2012-10-01,7675.72,2269552733.0,3.458430964444756,0.6054607674802014,1.0092110231522635,,,193398899.0,-0.22863404154003955,53.75,15,藍,13
2012-10-02,7718.68,2597780786.0,3.9979610757987714,0.6986620225368727,0.9694869529758062,,,193421597.0,-0.21692451022298107,54.166666666666664,15,藍,13
2012-10-03,7684.63,2488565425.0,3.50366693502861,0.6336313841816271,0.9176523742048611,,,193338603.0,-0.2597397733354998,53.333333333333336,15,藍,13
2012-10-04,7682.34,2879727317.0,3.434194488340472,0.6348218527605535,0.9075393603209797,,,193919410.0,0.0,56.016597510373444,15,藍,13
2012-10-05,7690.65,2877461412.0,3.5149354985517314,0.6565605605292978,0.8803451712204439,,,194032741.0,0.0,56.84647302904564,15,藍,13
2012-10-08,7615.89,2533754644.0,2.486389635100291,0.504072515721463,0.8971730170151812,,,193604402.0,-0.22075604240420435,55.18672199170125,15,藍,13
2012-10-09,7592.01,2960894269.0,2.154409437337011,0.4588719970814913,0.9174576537400692,,,192543023.0,-0.7677663018737647,50.20746887966805,15,藍,13
2012-10-11,7451.72,2970105103.0,0.26299168991469085,0.1671014064528188,0.9481154852934145,,,191838585.0,-1.130817401584818,48.54771784232365,15,藍,13
2012-10-12,7437.04,2547113534.0,0.06500301732640396,0.13897868982160066,0.9245655612158852,,,191579806.0,-1.2641861303191095,48.13278008298755,15,藍,13
2012-10-15,7418.9,2293462474.0,-0.18233713155760345,0.10391353214143713,0.8869454334879497,,,190930991.0,-1.5985704185872425,44.214876033057855,15,藍,13
2012-10-16,7471.02,2397264103.0,0.5183763595232036,0.21945019580543745,0.8755187437227988,,,191203334.0,-1.4582111170609087,45.867768595041326,15,藍,13
2012-10-17,7464.4,2830401049.0,0.4236374995671236,0.20695149199499135,0.8636825595250349,,,191513185.0,-1.2985210573302164,48.34710743801653,15,藍,13
2012-10-18,7465.41,2245272153.0,0.4311703172878668,0.21049325567488578,0.8160909562222837,,,191015502.0,-1.5550153981487074,44.62809917355372,15,藍,13
2012-10-19,7408.76,2413853315.0,-0.3397533112015779,0.08911797003440457,0.8076671984573011,,,191069534.0,-1.5271685514147326,45.45454545454545,15,藍,13
2012-10-22,7373.04,2097056080.0,-0.8265722073384999,0.014099615343111297,0.7964052396840013,,,190482592.0,-1.8296649223751367,41.735537190082646,15,藍,13
2012-10-23,7337.48,2096029536.0,-1.2978299307969519,-0.06151241000120934,0.7796698723761345,,,190408115.0,-1.8680486506140732,41.735537190082646,15,藍,13
2012-10-24,7314.88,2367137957.0,-1.5925034530364681,-0.10910505525513989,0.7500130324372671,,,190421550.0,-1.8611245614470806,42.14876033057851,15,藍,13
2012-10-25,7262.08,2641578503.0,-2.288431394723982,-0.22306083139169916,0.7787060595037288,,,188987096.0,-2.6004090721988,38.68312757201646,20,黃藍,14
2012-10-26,7134.06,3928000185.0,-3.9886664620810772,-0.5004254938926788,0.8759181492071416,,,184307187.0,-5.012326244466133,20.5761316872428,20,黃藍,14
2012-10-29,7091.67,3019089144.0,-4.532208048289968,-0.586078148443053,0.9370605855934375,,,179974198.0,-7.245448849274361,6.172839506172839,20,黃藍,14
2012-10-30,7182.59,2951157129.0,-3.287149752456183,-0.37367523173352496,0.9947988387802321,,,178725805.0,-7.888841811496134,3.278688524590164,20,黃藍,14
2012-10-31,7166.05,2817645637.0,-3.486157487608838,-0.40479366761659286,1.0247451957743283,,,176972438.0,-8.792486727794047,1.2295081967213115,20,黃藍,14
2012-11-01,7179.64,3239107892.0,-3.281302423354307,-0.36826639958867347,1.066117893495869,,,176817513.0,-8.872331499970924,1.2295081967213115,20,黃藍,14
2012-11-02,7210.47,3302097384.0,-2.85290535651785,-0.2948894405219135,1.0286663392221935,,,175883893.0,-9.35349771717135,1.2295081967213115,20,黃藍,14
2012-11-05,7185.36,2287059517.0,-3.169407690866589,-0.3468025436001764,0.9847596370249256,,,175072500.0,-9.771670957325702,0.40816326530612246,20,黃藍,14
2012-11-06,7236.68,2439410176.0,-2.457569242107919,-0.22791845098831195,0.9515939976051988,,,174780937.0,-9.921935803607496,0.40816326530612246,20,黃藍,14
2012-11-07,7287.18,2856271553.0,-1.7602743515529502,-0.11193122899782881,0.9562400047739463,,,174226323.0,-10.207771068904293,0.40816326530612246,20,黃藍,14
2012-11-08,7242.63,2795653577.0,-2.3440496916980447,-0.21068975670527967,0.9266051816233686,,,,,,20,黃藍,14
2012-11-09,7293.22,3338383954.0,-1.6610998163743216,-0.09709268282817914,0.9282906711243238,,,174825661.0,-9.898886085415864,1.2295081967213115,20,黃藍,14
2012-11-12,7267.75,2685563447.0,-1.9992659454769117,-0.15421366493552183,0.9573460576056954,,,174728206.0,-9.949112144944651,0.819672131147541,20,黃藍,14
