trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2013-07-01,8036.0,2063400.0,4.8084433974149885,0.3652395741087191,1.0427098674521356,,,191055145.0,-0.7750617098355889,90.2834008097166,19,黃藍,22
2013-07-02,8015.86,1986800.0,4.499459237141249,0.2799790315103058,1.0075055522288505,,,191510102.0,-0.5387787233204738,92.3076923076923,19,黃藍,22
2013-07-03,7911.42,2276800.0,3.0963344757414935,-0.13113900766753933,0.9979809213015082,,,191418302.0,-0.5864552689326692,91.49797570850203,19,黃藍,22
2013-07-04,7893.72,1796800.0,2.8275864160393436,-0.21218042582177707,0.9464471137692871,,,191928650.0,-0.3214048364697861,94.73684210526315,19,黃藍,22
2013-07-05,8001.82,1885000.0,4.190571336498321,0.19434783108068096,0.9119580139224667,,,190912103.0,-0.8493509085007265,87.85425101214574,19,黃藍,22
2013-07-08,7886.34,1742000.0,2.655374107775684,-0.265624509985072,0.883344174199549,,,191030010.0,-0.7881156311205837,88.66396761133603,19,黃藍,22
2013-07-09,7971.18,1739400.0,3.7259146799015643,0.056521729640649124,0.8603810041727872,,,190722433.0,-0.9478564684818277,87.04453441295547,19,黃藍,22
2013-07-10,8011.69,2279800.0,4.22086916595517,0.20465140021681077,0.8564548531383543,,,190135322.0,-1.2527739452892528,84.21052631578947,19,黃藍,22
2013-07-11,8179.54,2724800.0,6.362469195085481,0.8517576689107672,0.9323294752219351,,,188532244.0,-2.0853362697653623,78.94736842105263,19,黃藍,22
2013-07-12,8220.49,2277800.0,6.8486827819259535,1.0014505117652255,0.9649579175264202,,,187871927.0,-2.428273454612944,77.32793522267207,19,黃藍,22
2013-07-15,8254.68,2128200.0,7.243673073066985,1.125986151964071,0.997020859941669,,,187130403.0,-2.8133856856427646,75.7085020242915,19,黃藍,22
2013-07-16,8260.11,2449000.0,7.261256633293193,1.137298141383577,1.0572016491475689,,,187367190.0,-2.6904098010471773,76.11336032388664,19,黃藍,22
2013-07-17,8258.95,2677400.0,7.1900938985196685,1.122690743849162,1.0867500288152072,,,187858005.0,-2.435503878011778,76.92307692307693,19,黃藍,22
2013-07-18,8194.88,2557800.0,6.306840972760733,0.8564252657143707,1.066573743664842,,,187152261.0,-2.8020336820045144,74.89878542510121,19,黃藍,22
2013-07-19,8062.03,2541200.0,4.5329601673541795,0.3150498377894846,1.0887762401601693,,,186048927.0,-3.375052786323533,72.46963562753037,19,黃藍,22
2013-07-22,8105.45,1948400.0,5.041404232167674,0.48742559543287234,1.0728745296072055,,,186367929.0,-3.209378348378201,72.8744939271255,19,黃藍,22
2013-07-23,8214.65,2607200.0,6.394541102437701,0.9345146351405589,1.0837968042114452,,,186324899.0,-3.2317260799434813,72.46963562753037,19,黃藍,22
2013-07-24,8196.19,2210200.0,6.096681971798154,0.8549802779514745,1.039584918389967,,,187562329.0,-2.5890639030709446,76.11336032388664,19,黃藍,22
2013-07-25,8163.58,2044600.0,5.613609172531035,0.715176722144806,0.996354529336384,,,187671840.0,-2.5321891080106274,76.51821862348179,23,綠,0
2013-07-26,8149.4,1833800.0,5.375584397184855,0.6465170191052482,0.9364371365479867,,,187304663.0,-2.722883345355388,74.49392712550608,23,綠,0
2013-07-29,8084.5,1566000.0,4.486687438328036,0.3537675188605672,0.9058925655097327,,,186874297.0,-2.94639493826321,72.06477732793523,23,綠,0
2013-07-30,8163.55,1789200.0,5.446492733052242,0.6960706442701305,0.8347975207768272,,,186867813.0,-2.949762418892289,71.65991902834008,23,綠,0
2013-07-31,8107.94,2083500.0,4.668727635155918,0.4438609192360861,0.8223201736353467,,,185999551.0,-3.40069632789377,69.23076923076923,23,綠,0
2013-08-01,8056.22,2017200.0,3.94324135607174,0.20307159556005352,0.822628170832949,,,186201424.0,-3.2958531112012786,70.04048582995951,23,綠,0
2013-08-02,8099.88,2267000.0,4.445685844942685,0.4013331367514105,0.8619241978199763,,,185572577.0,-3.622446277634745,66.80161943319838,23,綠,0
2013-08-05,8138.63,1870100.0,4.890489917229074,0.5769889270657063,0.8915160603887213,,,185584359.0,-3.616327268262164,66.80161943319838,23,綠,0
2013-08-06,8038.91,2093500.0,3.5583191409570167,0.0840230636343216,0.9176532764078942,,,186252690.0,-3.2692279936919673,70.04048582995951,23,綠,0
2013-08-07,7921.29,2091200.0,2.008914034444114,-0.5000174157002854,0.9174503240004348,,,185938162.0,-3.432578849229141,67.20647773279353,23,綠,0
2013-08-08,7907.67,1950400.0,1.7999727801157033,-0.5736718153942333,0.9139028952595324,,,186932631.0,-2.9160990383531686,72.46963562753037,23,綠,0
2013-08-09,7856.14,2009000.0,1.1033488791032653,-0.8327718636340243,0.900544731452415,,,187330035.0,-2.7097063375637473,74.49392712550608,23,綠,0
2013-08-12,7903.38,1668000.0,1.6789991457367752,-0.6032787936975191,0.8882227051802656,,,186887116.0,-2.9397373605050103,71.65991902834008,23,綠,0
2013-08-13,7986.27,1916200.0,2.7088873426232443,-0.1976351004472706,0.8734789161746541,,,186303608.0,-3.242783610800009,68.82591093117408,23,綠,0
2013-08-14,7951.33,2004300.0,2.2263241676934395,-0.37464971293925237,0.8699139461324352,,,186545150.0,-3.117338205786274,69.63562753036437,23,綠,0
2013-08-15,7887.26,2166600.0,1.3789613818298703,-0.6945082694174742,0.8954918627917036,,,186740137.0,-3.016071249367046,70.04048582995951,23,綠,0
2013-08-16,7925.0,2037700.0,1.8387171203196706,-0.5058290188354818,0.9071530193892131,,,186600744.0,-3.088465331311716,69.23076923076923,23,綠,0
2013-08-19,7900.21,1804300.0,1.4959556324305265,-0.6268623299164197,0.9243896194576982,,,187184083.0,-2.7855068515636505,73.68421052631578,23,綠,0
2013-08-20,7832.65,2051400.0,0.6097239696087813,-0.953979210046142,0.935833816341269,,,186588731.0,-3.09470431107685,68.42105263157895,23,綠,0
2013-08-22,7814.38,2255900.0,0.35717351249533247,-1.0304956447328288,0.9572462664234451,,,187502668.0,-2.620048983547733,75.30364372469636,23,綠,0
2013-08-23,7873.31,1946600.0,1.0940942053852547,-0.73345644147392,0.9406490474389902,,,187264342.0,-2.743824151407995,73.27935222672065,23,綠,0
2013-08-26,7894.97,1564000.0,1.3499812313756046,-0.6231422493485578,0.9027858461408552,,,187358298.0,-2.6950278821319666,74.08906882591093,20,黃藍,1
2013-08-27,7820.84,1852400.0,0.3783065086533024,-0.9773709332330895,0.9197713800184996,,,187012337.0,-2.8747035400463536,70.44534412955466,20,黃藍,1
2013-08-28,7824.54,1666200.0,0.4094162913567601,-0.9517095504943313,0.8864783669624481,,,186564611.0,-3.1072310897278976,66.39676113360325,20,黃藍,1
2013-08-29,7917.66,1754200.0,1.5824343881185292,-0.4990236101289519,0.8415105878633378,,,186608123.0,-3.0846330303305356,67.20647773279353,20,黃藍,1
2013-08-30,8021.89,2087800.0,2.8924054625673006,0.0035025538116734796,0.8563717795659416,,,186678537.0,-3.0480633540479958,67.20647773279353,20,黃藍,1
2013-09-02,8038.86,1807200.0,3.080383762680841,0.07899691687813482,0.8835276987832115,,,186712151.0,-3.0306058441982318,67.61133603238866,20,黃藍,1
2013-09-03,8088.37,2107400.0,3.6822592797273748,0.3128222337054168,0.911242326974638,,,186953620.0,-2.905198351905953,70.04048582995951,20,黃藍,1
2013-09-04,8083.44,2034100.0,3.5807437592122673,0.2845528621084144,0.9443008429621342,,,186693000.0,-3.040551961028506,66.80161943319838,20,黃藍,1
2013-09-05,8169.1,2419300.0,4.636662890365616,0.6942018657715664,1.0035263903407776,,,186178974.0,-3.307512571429969,61.53846153846154,20,黃藍,1
2013-09-06,8164.2,2418400.0,4.5314417112364165,0.6664348957718165,1.0341681827224767,,,185657047.0,-3.578576584738643,58.2995951417004,20,黃藍,1
2013-09-09,8192.11,2156500.0,4.846099817900956,0.7985404800783418,1.067053577702681,,,184935722.0,-3.953198417676735,56.2753036437247,20,黃藍,1
2013-09-10,8208.77,2388600.0,5.018556399474621,0.8727992448305261,1.0863702178881076,,,184203438.0,-4.333511833004413,53.441295546558706,20,黃藍,1
2013-09-11,8208.99,2169100.0,4.980668545334818,0.8665513702255346,1.0953085678390968,,,183949759.0,-4.465260617474523,52.226720647773284,20,黃藍,1
2013-09-12,8225.36,2168200.0,5.143872808484709,0.9386826271345448,1.0683734220745302,,,184697406.0,-4.07696839201351,55.465587044534416,20,黃藍,1
2013-09-13,8168.2,1606400.0,4.368297114076677,0.6503190950054188,0.9959210673114889,,,184880120.0,-3.982075446970082,56.68016194331984,20,黃藍,1
2013-09-16,8255.34,1894800.0,5.436968564964314,1.0644719351402516,0.9817929602219501,,,183659311.0,-4.616105468454598,51.417004048582996,20,黃藍,1
2013-09-17,8249.78,1632500.0,5.324683395389234,1.0212977722760053,0.9130141388174807,,,183760902.0,-4.255616865955135,52.226720647773284,20,黃藍,1
2013-09-18,8209.18,1853300.0,4.767605914140913,0.8045951145377047,0.8862350996609536,,,183467323.0,-4.408579438244368,51.012145748987855,20,黃藍,1
2013-09-23,8292.83,2274900.0,5.7961539001673295,1.1993551905714694,0.8975071667945249,,,183420762.0,-4.432838974275076,51.012145748987855,20,黃藍,1
2013-09-24,8299.12,2283200.0,5.837495049850833,1.210362319235921,0.9637620728443428,,,183160748.0,-4.568313276834908,50.20242914979757,20,黃藍,1
2013-09-25,8283.9,2257100.0,5.613988776866153,1.1194333357449584,0.9988517552145747,,,183442626.0,-4.421447240940839,51.821862348178136,20,黃藍,2
2013-09-26,8184.68,2068800.0,4.326526073012292,0.6159067659396065,1.0411128034615524,,,183308871.0,-4.491137201246401,51.417004048582996,20,黃藍,2
2013-09-27,8230.68,2154900.0,4.886320548248479,0.8318028597486901,1.0689047476107016,,,183034493.0,-4.634095534981359,50.20242914979757,20,黃藍,2
2013-09-30,8173.87,1885800.0,4.141564655192294,0.5384801569647821,1.0344918024294014,,,183439877.0,-4.422879544038891,52.63157894736842,20,黃藍,2
2013-10-01,8187.02,2001300.0,4.28468670128851,0.5938874161844183,1.0054444319631877,,,184135049.0,-3.6093601209569117,56.2753036437247,20,黃藍,2
2013-10-02,8216.52,2471200.0,4.635825044181512,0.7295007002178666,1.0213685972429225,,,184700992.0,-3.313101433643855,59.91902834008097,20,黃藍,2
2013-10-03,8359.02,3252800.0,6.418513325391614,1.4252035436191195,1.1220131263901791,,,184548688.0,-3.2370313774258532,59.10931174089069,20,黃藍,2
2013-10-04,8364.55,2566700.0,6.454739991365758,1.437332168583785,1.1536978527680013,,,185180804.0,-2.6057851575837128,62.34817813765182,20,黃藍,2
2013-10-07,8333.66,2777100.0,6.025765123771341,1.259984607810467,1.233295612628546,,,185586991.0,-1.5622012115869155,63.56275303643725,20,黃藍,2
2013-10-08,8375.65,2581600.0,6.522481835186576,1.4445893503866085,1.2895090911238039,,,186150032.0,-0.9165259693109977,66.80161943319838,20,黃藍,2
2013-10-09,8344.73,2605200.0,6.0952577615622845,1.2673605729669435,1.2988207800896605,,,185889118.0,-1.0480719200653708,64.77732793522267,20,黃藍,2
2013-10-11,8349.37,2618600.0,6.117895715365076,1.2714910363511793,1.2343064191749984,,,185680183.0,-1.1592915617303612,64.77732793522267,20,黃藍,2
2013-10-14,8273.96,2278900.0,5.129780202680314,0.8764158237846545,1.2088993884098658,,,184305011.0,-1.891318924631399,58.2995951417004,20,黃藍,2
2013-10-15,8367.88,2286900.0,6.286228589533772,1.3243526583622673,1.1663910205088597,,,184821502.0,-1.5187883275402425,61.1336032388664,20,黃藍,2
2013-10-16,8332.18,2017400.0,5.797847708898319,1.1244755027252593,1.1179433201063942,,,185027472.0,-1.409038244629562,63.1578947368421,20,黃藍,2
2013-10-17,8374.68,2263300.0,6.300560604502596,1.3161349987435567,1.0879561974530754,,,185147900.0,-1.3448687879865193,63.56275303643725,20,黃藍,2
2013-10-18,8441.19,2315100.0,7.099900513143775,1.6230941059091937,1.056093785851539,,,185359815.0,-1.2319509416010415,64.37246963562752,20,黃藍,2
2013-10-21,8419.32,1980700.0,6.777586340455856,1.4925824492383122,1.0329813484460209,,,185759848.0,-1.0187953610941312,67.20647773279353,20,黃藍,2
2013-10-22,8418.27,1945800.0,6.71194583030172,1.4690914228733092,1.0026474142846025,,,185939817.0,-0.9228997808088844,68.42105263157895,20,黃藍,2
2013-10-23,8393.62,1912600.0,6.347894444168449,1.3275945730871794,0.9937028128283926,,,186348025.0,-0.6158008375646153,72.8744939271255,20,黃藍,2
2013-10-24,8413.72,1662800.0,6.548843582384022,1.4133992275684608,0.9376970052025293,,,186861690.0,-0.341850069034751,77.32793522267207,20,黃藍,2
2013-10-25,8346.62,1962800.0,5.652248859930352,1.0634624759089724,0.9011997333925795,,,187383536.0,-0.06353616258943046,83.80566801619433,20,黃藍,3
2013-10-28,8407.83,1712900.0,6.376236529824039,1.3555779768794955,0.8762311266938041,,,187489776.0,-0.006875635497623959,84.21052631578947,20,黃藍,3
2013-10-29,8420.98,1822800.0,6.49111217578589,1.405784936123125,0.866305463398334,,,188336258.0,0.0,87.4493927125506,20,黃藍,3
2013-10-30,8465.06,2049400.0,6.991377529310687,1.6124891460682704,0.8791408427402421,,,188646225.0,0.0,88.25910931174089,20,黃藍,3
2013-10-31,8450.06,2269000.0,6.7436673549971475,1.5255261512574094,0.936986379818843,,,188271254.0,-0.1987694161385949,87.04453441295547,20,黃藍,3
2013-11-01,8388.18,2146900.0,5.905754375524562,1.2066700893278755,0.9524610720464753,,,187896417.0,-0.3974677998459815,86.63967611336032,20,黃藍,3
2013-11-04,8354.14,2064200.0,5.420649026681363,1.0305045252897644,0.9861469985163452,,,187478404.0,-0.6190534689999759,84.21052631578947,20,黃藍,3
2013-11-05,8262.2,2292100.0,4.207854700786793,0.5639176171404428,1.029210548006873,,,187604392.0,-0.5522681410666977,85.82995951417004,20,黃藍,3
2013-11-06,8281.97,2237200.0,4.396747073310653,0.669445072168807,1.0446969960556822,,,187179940.0,-0.7772670775680774,80.97165991902834,20,黃藍,3
2013-11-07,8283.71,2161800.0,4.3559580872450345,0.6857160451470723,1.03327615130176,,,187455161.0,-0.6313744152579782,83.80566801619433,20,黃藍,3
2013-11-08,8229.59,1863300.0,3.619499910149984,0.41031120120045894,1.0048474668496197,,,186933156.0,-0.9080854917717013,78.13765182186235,20,黃藍,3
2013-11-11,8182.56,1862200.0,2.9746222405098965,0.16920738123540038,0.9861519709359431,,,186869350.0,-0.9419085910677514,76.51821862348179,20,黃藍,3
2013-11-12,8195.26,2131400.0,3.081746834200252,0.2395109195041785,0.9699657003064274,,,184751196.0,-2.064726712660166,59.10931174089069,20,黃藍,3
2013-11-13,8104.26,1783600.0,1.8913095797610289,-0.23165012537001312,0.9298727416746114,,,184481122.0,-2.207890987481992,57.08502024291497,20,黃藍,3
2013-11-14,8134.91,2146800.0,2.22784163079135,-0.05916033761128135,0.9276497401026951,,,184729491.0,-2.0762323762375847,58.70445344129555,20,黃藍,3
2013-11-15,8177.12,1940800.0,2.7097228281955323,0.1735905152530029,0.9339883008453246,,,184900598.0,-1.9855297926051796,60.72874493927125,20,黃藍,3
2013-11-18,8191.46,1750600.0,2.843117161615647,0.2584374719297423,0.9256188935128287,,,184536857.0,-2.1783462669343105,56.2753036437247,20,黃藍,3
2013-11-19,8260.21,1918200.0,3.653298379686137,0.6334520106535525,0.9078098769524297,,,184719711.0,-2.081416683530243,58.06451612903226,20,黃藍,3
2013-11-20,8204.46,1928700.0,2.906650874282941,0.3436745111407513,0.9217481786501152,,,185575502.0,-1.6277680616190437,63.306451612903224,20,黃藍,3
2013-11-21,8099.45,1835300.0,1.5471617719675397,-0.2148386636142624,0.8901867772087645,,,186234400.0,-1.2784909955128974,69.75806451612904,20,黃藍,3
2013-11-22,8116.78,1605200.0,1.7144103348671886,-0.11838775609606356,0.8599981445049991,,,186060139.0,-1.370865491742546,67.74193548387096,20,黃藍,3
2013-11-25,8187.51,1923100.0,2.5479248608881924,0.2702957255889897,0.8746304467558449,,,186300360.0,-1.2435260763898137,70.16129032258065,21,黃藍,4
2013-11-26,8248.02,2635900.0,3.248691676510233,0.6059180770199496,0.9362509381102629,,,186301734.0,-1.2427977289235446,70.16129032258065,21,黃藍,4
2013-11-27,8295.88,2058100.0,3.7872178327395103,0.8794924819834802,0.9486750594242451,,,186204929.0,-1.2941133595437704,68.54838709677419,21,黃藍,4
2013-11-28,8362.43,2379200.0,4.555270655495784,1.2565136450564514,0.9955020940146863,,,186328637.0,-1.228536643126572,70.96774193548387,21,黃藍,4
2013-11-29,8406.83,2180600.0,5.044153573254781,1.5130841715618157,1.0489324761860073,,,186483462.0,-1.146465029978734,71.8875502008032,21,黃藍,4
2013-12-02,8414.61,1737900.0,5.071723896861338,1.5676307074040234,1.0339469059291462,,,187044277.0,-0.8491810530531422,79.11646586345381,21,黃藍,4
2013-12-03,8392.55,1925000.0,4.728953598954563,1.4497887446731692,0.9708370220852958,,,187589903.0,-0.5599486552142774,85.54216867469879,21,黃藍,4
2013-12-04,8418.0,2133000.0,4.989312641729961,1.5911987568116295,0.9801112231948709,,,188153174.0,-0.26136277044504863,87.95180722891565,21,黃藍,4
2013-12-05,8375.54,1962700.0,4.409321659610416,1.3324873333399745,0.9421318000605072,,,188914559.0,0.0,90.36144578313254,21,黃藍,4
2013-12-06,8367.72,1851000.0,4.263096332909799,1.275330215556862,0.9147738315562511,,,189332145.0,0.0,92.3694779116466,21,黃藍,4
2013-12-09,8444.62,2056400.0,5.168357844977503,1.7117640386081652,0.9459387356486113,,,189490603.0,0.0,92.7710843373494,21,黃藍,4
2013-12-10,8443.39,1839200.0,5.103831365703228,1.688911493551461,0.9402198746984882,,,189890406.0,0.0,93.17269076305222,21,黃藍,4
2013-12-11,8433.77,2122800.0,4.939478953239946,1.6098168580993284,0.9354001398519345,,,189872922.0,-0.009207416197740922,92.7710843373494,21,黃藍,4
2013-12-12,8361.33,1620900.0,3.998712451976277,1.16725739819142,0.9048470715361175,,,190418999.0,0.0,94.37751004016064,21,黃藍,4
2013-12-13,8376.94,1787700.0,4.152661636912906,1.240536906814224,0.897704791583839,,,190980873.0,0.0,95.98393574297188,21,黃藍,4
2013-12-16,8313.87,1717500.0,3.334330051660128,0.858263726482773,0.8663660073292665,,,191112116.0,0.0,96.78714859437751,21,黃藍,4
2013-12-17,8352.93,1800100.0,3.782163863005647,1.070292925983182,0.8659047032752518,,,191355542.0,0.0,96.78714859437751,21,黃藍,4
2013-12-18,8349.04,1814900.0,3.697407302997956,1.0267259623484832,0.8395768066478944,,,192016712.0,0.0,99.59839357429718,21,黃藍,4
2013-12-19,8407.4,2037300.0,4.380877625837582,1.3389080857782647,0.8811219089771962,,,192296134.0,0.0,99.59839357429718,21,黃藍,4
2013-12-20,8408.53,2007200.0,4.353715551141414,1.3151500079918925,0.9026877510942254,,,192685232.0,0.0,100.0,21,黃藍,4
2013-12-23,8456.46,2120800.0,4.908642593622955,1.5587257650085111,0.9417695190911914,,,193392198.0,0.0,100.0,21,黃藍,4
2013-12-24,8450.49,1701500.0,4.798520665035222,1.4951896696050406,0.933655855218747,,,193649556.0,0.0,100.0,21,黃藍,4
2013-12-25,8467.76,1725200.0,4.972650775036242,1.569660660066287,0.9270626023377918,,,194156227.0,0.0,100.0,21,黃藍,5
2013-12-26,8485.89,1618300.0,5.152842567247207,1.6554754906458775,0.8926987113464766,,,194281841.0,0.0,100.0,21,黃藍,5
2013-12-27,8535.04,1975600.0,5.715181414675001,1.9181958131958323,0.898934522551049,,,194359996.0,0.0,100.0,21,黃藍,5
2013-12-30,8623.43,2361800.0,6.759946891438083,2.40087434077122,0.9241854497725834,,,194571064.0,0.0,100.0,21,黃藍,5
2013-12-31,8611.51,2324300.0,6.558758919848075,2.293462089179936,0.9892092169452453,,,194476058.0,-0.04882843216604911,99.59839357429718,21,黃藍,5
2014-01-02,8612.54,2537600.0,6.5139016364189315,2.2626030279852674,1.0699186750637322,,,194959313.0,0.0,100.0,21,黃藍,5
2014-01-03,8546.54,2539700.0,5.644821973541522,1.8531305579183488,1.16167721952193,,,195703293.0,0.0,100.0,21,黃藍,5
2014-01-06,8500.01,2640100.0,5.024821413532604,1.5539100768246774,1.2272177474211377,,,195944942.0,0.0,100.0,21,黃藍,5
2014-01-07,8512.3,2598900.0,5.1310487676212375,1.5997586208850334,1.247385573348267,,,197195038.0,0.0,100.0,21,黃藍,5
2014-01-08,8556.01,3206300.0,5.623529904517083,1.827154810442403,1.3244087868857812,,,198070824.0,0.0,100.0,21,黃藍,5
2014-01-09,8514.68,3819600.0,5.07101836249404,1.5718314050791646,1.4289499274888458,,,198561577.0,0.0,100.0,21,黃藍,5
2014-01-10,8529.35,2730100.0,5.213089345889439,1.644470967100477,1.4419135765370514,,,199510609.0,0.0,100.0,21,黃藍,5
2014-01-13,8566.2,2662700.0,5.629635640571056,1.847795731211264,1.4400755633086437,,,199375277.0,-0.06783198180704265,99.59839357429718,21,黃藍,5
2014-01-14,8548.14,2289900.0,5.368367276537027,1.7315913236810085,1.4069683928088876,,,199931351.0,0.0,100.0,21,黃藍,5
2014-01-15,8602.55,2869000.0,5.9947607091222554,2.0319853101847043,1.3646608241508238,,,199869662.0,-0.03085509085566075,99.59839357429718,21,黃藍,5
2014-01-16,8612.11,2832700.0,6.066004312225086,2.0661786644380173,1.2617606993650847,,,199222973.0,-0.35431061534716485,98.39357429718876,21,黃藍,5
2014-01-17,8596.0,2288800.0,5.822898854089187,1.9465071807783676,1.2141877725365975,,,199422622.0,-0.25445183932158794,98.79518072289156,21,黃藍,5
2014-01-20,8621.56,2277900.0,6.0952469797958075,2.07164171505084,1.175194976047638,,,199040610.0,-0.4455234236875636,97.59036144578313,21,黃藍,5
2014-01-21,8599.9,2478200.0,5.788047776819369,1.9288995238393374,1.1857394243366226,,,199152900.0,-0.38935914557992457,97.59036144578313,21,黃藍,5
2014-01-22,8625.3,2141700.0,6.058677415473984,2.057411630919454,1.1153258752268633,,,198258977.0,-0.8364741155577946,96.3855421686747,21,黃藍,5
2014-01-23,8595.1,2056700.0,5.644199451410742,1.8608952368522251,1.0432583904761021,,,198022593.0,-0.9547066983006582,95.58232931726907,21,黃藍,5
2014-01-24,8598.31,1936800.0,5.6370216935973785,1.857313084768137,1.0131991658462087,,,196979819.0,-1.4762727232308854,94.77911646586345,21,黃藍,5
2014-01-27,8462.57,2605100.0,3.926144872503386,1.0498068385120976,1.039944009789017,,,194926902.0,-2.503083670954637,93.17269076305222,24,綠,0
2014-02-05,8264.48,3156100.0,1.4669670294235677,-0.10789125269891929,1.0935606707669727,,,197380943.0,-1.2756418576894426,95.18072289156626,24,綠,0
2014-02-06,8311.01,2451100.0,2.0088770175732296,0.15230350774554105,1.120636929322482,,,198946566.0,-0.49256156929585293,96.78714859437751,24,綠,0
2014-02-07,8387.35,2427200.0,2.9141266862807322,0.5785369908108021,1.152977146825515,,,199320057.0,-0.305751947827332,97.99196787148594,24,綠,0
2014-02-10,8391.95,2048200.0,2.93784242890676,0.5912204899349324,1.1642005375501325,,,199576131.0,-0.17767098467713552,99.19678714859438,24,綠,0
2014-02-11,8430.56,1955500.0,3.3741849149752534,0.8006667349065718,1.1038162094341972,,,199672818.0,-0.12931088531482987,99.19678714859438,24,綠,0
2014-02-12,8510.87,2388700.0,4.316042858151365,1.2431293426340055,1.0293096047708779,,,199742851.0,-0.09428236194932729,99.19678714859438,24,綠,0
2014-02-13,8467.7,2100200.0,3.7486138385362597,0.9682199138894153,0.9975001141847966,,,200282774.0,0.0,100.0,24,綠,0
2014-02-14,8513.68,2340800.0,4.275603493793677,1.2064544315326489,0.9854278853150924,,,200064427.0,-0.10901936079635087,99.59839357429718,24,綠,0
2014-02-17,8519.55,1889000.0,4.312412292441921,1.2106320875362342,0.9728478400551701,,,200227073.0,-0.02781117860890023,99.59839357429718,24,綠,0
2014-02-18,8556.23,1903400.0,4.725296725447935,1.393899210924207,0.9683745099826785,,,200580011.0,0.0,100.0,24,綠,0
2014-02-19,8577.01,2203700.0,4.942590829254235,1.4881244305945525,0.9482446769446954,,,200782206.0,0.0,100.0,24,綠,0
2014-02-20,8524.62,2399900.0,4.270888179411325,1.1605278292721235,0.9719287763988087,,,201011558.0,0.0,100.0,24,綠,0
2014-02-21,8601.86,2588600.0,5.178876990985894,1.5778670966161712,0.9894349836777065,,,201127863.0,0.0,100.0,24,綠,0
2014-02-24,8560.61,2464800.0,4.641024864485606,1.31066440740841,1.0364028383545434,,,201323381.0,0.0,100.0,24,綠,0
2014-02-25,8575.62,2395800.0,4.792113758561469,1.3701160889021655,1.0742022596083862,,,201825903.0,0.0,100.0,22,黃藍,1
2014-02-26,8600.86,2598300.0,5.067673894204041,1.485875955682098,1.1038354099232919,,,202148636.0,0.0,100.0,22,黃藍,1
2014-02-27,8639.58,2515200.0,5.509201682529567,1.6819629170066372,1.1150548124851605,,,201635781.0,-0.2537019344518357,99.19678714859438,22,黃藍,1
2014-03-03,8601.98,2549200.0,5.016955089083415,1.430144471319563,1.1075346160762451,,,202080354.0,-0.03377811562379278,99.59839357429718,22,黃藍,1
2014-03-04,8554.54,2380400.0,4.406846346642555,1.1217401022350013,1.1000607268353653,,,202696969.0,0.0,100.0,22,黃藍,1
2014-03-05,8632.93,2453300.0,5.328348250508918,1.5502945083079376,1.1029292678926437,,,203374397.0,0.0,100.0,22,黃藍,1
2014-03-06,8713.79,2719200.0,6.271705213947226,1.9868129444223697,1.1056201239050236,,,203821481.0,0.0,100.0,22,黃藍,1
2014-03-07,8713.96,3139500.0,6.2314918449217815,1.9501027235516197,1.1501258340987608,,,202838368.0,-0.4823402298798918,99.19678714859438,22,黃藍,1
2014-03-10,8665.24,2100000.0,5.601470401677033,1.6344354784950788,1.1113751229863362,,,203201108.0,-0.3043707645319288,99.19678714859438,22,黃藍,1
2014-03-11,8702.33,2194700.0,6.010328683633337,1.8228368303292775,1.093405398060526,,,203881149.0,0.0,100.0,22,黃藍,1
2014-03-12,8684.73,2232300.0,5.757174844590077,1.6919452177093282,1.071285238982142,,,172872121.0,-15.209364942317446,0.4016064257028112,22,黃藍,1
2014-03-13,8747.79,2708000.0,6.483715882628595,2.0363222413834654,1.0653131501542437,,,205031879.0,0.0,100.0,22,黃藍,1
2014-03-14,8687.63,2247300.0,5.713982882697574,1.6565601805894423,0.985618545602551,,,205232100.0,0.0,100.0,22,黃藍,1
2014-03-17,8700.1,2240400.0,5.830438891934666,1.710372360059699,0.9968316636374617,,,205905716.0,0.0,100.0,22,黃藍,1
2014-03-18,8731.94,2490300.0,6.181934261539409,1.880859779898058,1.0158717080145554,,,205901050.0,-0.002266085706916461,99.59839357429718,22,黃藍,1
2014-03-19,8689.46,2362300.0,5.629674376209259,1.6068883877087845,1.022778061922882,,,205473370.0,-0.20997280133787055,99.19678714859438,22,黃藍,1
2014-03-20,8597.33,2381800.0,4.479161947947253,1.0372477682077208,0.9904326029403482,,,205353419.0,-0.2682281049448865,98.79518072289156,22,黃藍,1
2014-03-21,8577.17,2469800.0,4.202488472787198,0.8999876429166273,1.004495643465689,,,205052796.0,-0.4142284228768083,97.99196787148594,22,黃藍,1
2014-03-24,8605.38,1978400.0,4.51077846086119,1.0499692648295762,0.9813380074647969,,,204069653.0,-0.8917008403982336,97.18875502008032,22,黃藍,1
2014-03-25,8689.3,2018100.0,5.4849815913756865,1.5352875857328716,0.9417998011733572,,,204701927.0,-0.5846311716766522,97.18875502008032,25,綠,0
2014-03-26,8737.27,2308500.0,6.021047875528852,1.8000131419934757,0.935307074996175,,,204532109.0,-0.6671048413245604,96.78714859437751,25,綠,0
2014-03-27,8779.57,2333300.0,6.483600409466225,2.0249526351344467,0.9298606644632297,,,205520075.0,-0.18729008960586602,99.19678714859438,25,綠,0
