EntryTime,EntryPrice,ExitPrice,PnL,EmaHL,sl_dist,is_sl_hit,or_high,or_low,bbpct,bucket,year,pool
2022-05-27 09:06:00,16145.0,16228.0,83.0,180.36185512994723,45.09046378248681,False,16139.0,16100.0,0.708254269337762,2,2022,B
2022-05-30 09:11:00,16452.0,16569.0,117.0,176.99405940328558,44.248514850821394,False,16443.0,16391.0,1.0317964647763416,3,2022,B
2022-06-01 09:11:00,16664.0,16627.0,-37.0,185.89763139361926,46.474407848404816,False,16660.0,16621.0,0.8557086570178697,2,2022,B
2022-06-08 08:59:00,16588.0,16630.0,42.0,172.8001564206676,43.2000391051669,False,16587.0,16555.0,0.6240074633490249,2,2022,B
2022-06-09 09:11:00,16579.0,16536.628536047705,-42.37146395229502,169.48585580917546,42.371463952293865,True,16576.0,16535.0,0.5046327462270631,2,2022,B
2022-06-10 09:13:00,16396.0,16459.0,63.0,161.15386954163492,40.28846738540873,False,16392.0,16350.0,-0.3541330335650308,0,2022,B
2022-06-16 09:12:00,15802.0,15762.691692977032,-39.30830702296771,157.23322809187226,39.308307022968066,True,15799.0,15740.0,-0.2803822361988846,0,2022,B
2022-06-17 09:03:00,15250.0,15204.363912693505,-45.63608730649503,182.54434922597966,45.636087306494915,True,15245.0,15187.0,-0.02020301855883378,0,2022,B
2022-06-20 09:11:00,15225.0,15179.829254341743,-45.17074565825715,180.6829826330292,45.1707456582573,True,15221.0,15177.0,0.2746359218027714,1,2022,B
2022-06-24 09:14:00,15110.0,15054.908496228785,-55.091503771214775,220.36601508486174,55.091503771215436,True,15099.0,15006.0,0.5714080825800062,2,2022,B
2022-06-27 09:01:00,15252.0,15285.0,33.0,216.80734698154157,54.20183674538539,False,15249.0,15201.0,1.0080577573828313,3,2022,B
2022-06-29 09:04:00,15045.0,14991.391466972598,-53.60853302740179,214.4341321096066,53.60853302740165,True,15043.0,14985.0,-0.02377795053845235,0,2022,B
2022-07-04 09:02:00,14284.0,14220.800839214453,-63.199160785547065,252.79664314218675,63.19916078554669,True,14245.0,14175.0,0.20127161141126093,1,2022,B
2022-07-05 08:58:00,14426.0,14361.986473574982,-64.01352642501843,256.0541057000737,64.01352642501843,True,14423.0,14345.0,0.7904973423838264,2,2022,B
2022-07-13 08:59:00,14268.0,14277.0,9.0,295.46052202042677,73.86513050510669,False,14258.0,14203.0,0.6984095951920201,2,2022,B
2022-07-18 09:04:00,14590.0,14648.0,58.0,277.80344677012283,69.45086169253071,False,14580.0,14535.0,0.9938878718353679,2,2022,B
2022-07-19 09:02:00,14584.0,14680.0,96.0,263.8221661253492,65.9555415313373,False,14575.0,14533.0,0.4637329786457598,1,2022,B
2022-07-21 09:04:00,14668.0,14605.452493213577,-62.54750678642267,250.19002714569405,62.54750678642351,True,14657.0,14595.0,0.11222672603819887,1,2022,B
2022-07-26 09:01:00,14767.0,14710.428425758764,-56.571574241235794,226.28629696494068,56.57157424123517,True,14766.0,14722.0,0.33615032258944316,1,2022,B
2022-07-27 09:03:00,14743.0,14688.530480448406,-54.4695195515942,217.87807820637488,54.46951955159372,True,14726.0,14669.0,0.1810864488359271,1,2022,B
2022-08-03 09:06:00,14683.0,14634.381829099677,-48.61817090032309,194.47268360129357,48.61817090032339,True,14681.0,14594.0,0.2584620043820465,1,2022,B
2022-08-05 09:05:00,14884.0,15006.0,122.0,195.51165256251016,48.87791314062754,False,14875.0,14777.0,1.113823180823085,3,2022,B
2022-08-09 09:04:00,14918.0,14870.39699173749,-47.60300826250932,190.41203305003665,47.603008262509164,True,14914.0,14853.0,-0.09677657103977909,0,2022,B
2022-08-10 09:04:00,14885.0,14897.0,12.0,192.46802990241412,48.11700747560353,False,14883.0,14849.0,0.09189499485887045,1,2022,B
2022-08-16 09:13:00,15422.0,15407.0,-15.0,165.59428491684284,41.39857122921071,False,15419.0,15390.0,0.7065895102233902,2,2022,B
2022-08-17 09:12:00,15441.0,15401.99653079262,-39.003469207380476,156.01387682952446,39.003469207381116,True,15435.0,15403.0,0.45343553151876687,1,2022,B
2022-08-18 09:03:00,15275.0,15238.163527859988,-36.83647214001212,147.34588856004592,36.83647214001148,True,15267.0,15235.0,-0.49933074021906854,0,2022,B
2022-08-19 09:15:00,15314.0,15278.267001397133,-35.732998602867156,142.93199441147013,35.73299860286753,True,15312.0,15285.0,0.35916188961757767,1,2022,B
2022-08-22 09:08:00,15202.0,15188.0,-14.0,141.79561399133013,35.44890349783253,False,15194.0,15163.0,-0.268948945142699,0,2022,B
2022-08-24 09:03:00,15116.0,15082.885364710392,-33.114635289608486,132.4585411584358,33.11463528960895,True,15112.0,15077.0,0.3830517401269262,1,2022,B
2022-08-26 09:04:00,15302.0,15269.432237325285,-32.567762674714686,130.27105069885562,32.567762674713904,True,15300.0,15271.0,0.9509495366458798,2,2022,B
2022-08-30 09:00:00,14865.0,14940.0,75.0,127.34659705733985,31.836649264334962,False,14864.0,14841.0,0.30885091885976557,1,2022,B
2022-09-05 09:00:00,14686.0,14648.265170022894,-37.73482997710562,150.9393199084208,37.7348299771052,True,14680.0,14578.0,-0.025772911539408336,0,2022,B
2022-09-06 09:04:00,14765.0,14727.097058592142,-37.902941407857725,151.61176563142834,37.902941407857085,True,14753.0,14702.0,1.0280150673139694,3,2022,B
2022-09-13 09:07:00,14924.0,14886.667619319041,-37.33238068095852,149.329522723831,37.33238068095775,True,14918.0,14883.0,0.8290260896893465,2,2022,B
2022-09-14 09:00:00,14504.0,14587.0,83.0,144.7267110358471,36.181677758961776,False,14497.0,14443.0,-0.4557684164130332,0,2022,B
2022-09-16 09:02:00,14516.0,14478.473728637222,-37.52627136277806,150.10508545111296,37.52627136277824,True,14515.0,14475.0,-0.1343235493107659,0,2022,B
2022-09-21 09:06:00,14513.0,14477.771655838755,-35.22834416124533,140.9133766449826,35.22834416124565,True,14512.0,14476.0,0.47993121576998876,1,2022,B
2022-09-23 09:14:00,14221.0,14185.547772693402,-35.452227306597706,141.80890922639165,35.45222730659791,True,14219.0,14188.0,0.3465400996312757,1,2022,B
2022-09-27 08:59:00,13857.0,13819.180829801175,-37.819170198825304,151.2766807953002,37.81917019882505,True,13856.0,13829.0,0.3397982759932098,1,2022,B
2022-09-28 09:07:00,13838.0,13800.782655534396,-37.217344465603674,148.86937786241447,37.21734446560362,True,13835.0,13781.0,0.47222759896415467,1,2022,B
2022-10-03 09:00:00,13264.0,13273.0,9.0,171.11532909602644,42.77883227400661,False,13260.0,13215.0,-0.0075951996181048585,0,2022,B
2022-10-04 08:58:00,13572.0,13527.8429612759,-44.15703872410086,176.62815489640485,44.15703872410121,True,13569.0,13512.0,1.1786476208613115,3,2022,B
2022-10-05 09:01:00,13770.0,13789.0,19.0,171.806425858652,42.951606464663,False,13760.0,13721.0,0.9891477410439196,2,2022,B
2022-10-07 09:07:00,13790.0,13747.92396840421,-42.07603159579048,168.30412638315957,42.07603159578989,True,13784.0,13755.0,0.1509086808119007,1,2022,B
2022-10-13 08:58:00,13081.0,13038.624284557227,-42.37571544277307,169.5028617710929,42.37571544277323,True,13072.0,13023.0,0.23293569841250267,1,2022,B
2022-10-26 09:14:00,12750.0,12699.193334856827,-50.80666514317272,203.22666057269092,50.80666514317273,True,12738.0,12703.0,0.2875799264421124,1,2022,B
2022-10-27 09:02:00,12933.0,12928.0,-5.0,199.96697861338703,49.99174465334676,False,12917.0,12878.0,1.1824842163628464,3,2022,B
2022-10-28 09:02:00,12904.0,12856.245564361257,-47.75443563874251,191.01774255496923,47.75443563874231,True,12885.0,12845.0,0.470709634853616,1,2022,B
2022-11-02 09:14:00,13050.0,13091.0,41.0,183.93377563810972,45.98344390952743,False,13047.0,13024.0,0.6697198809277807,2,2022,B
2022-11-03 08:59:00,12895.0,12972.0,77.0,174.79722557733737,43.69930639433434,False,12892.0,12854.0,-0.4155798313602591,0,2022,B
2022-11-08 09:02:00,13327.0,13334.0,7.0,171.89851746409212,42.97462936602303,False,13325.0,13298.0,0.8858706162137441,2,2022,B
2022-11-09 09:02:00,13468.0,13607.0,139.0,164.2891348484643,41.072283712116075,False,13467.0,13440.0,0.9940902042254636,2,2022,B
2022-11-10 09:05:00,13555.0,13513.672695689038,-41.32730431096206,165.30921724384865,41.32730431096216,True,13545.0,13518.0,0.661595075185979,2,2022,B
2022-11-11 08:59:00,14001.0,13961.132438956749,-39.867561043251044,159.4702441730059,39.86756104325148,True,13999.0,13933.0,1.4566545906878512,3,2022,B
2022-11-15 08:59:00,14268.0,14552.0,284.0,155.7976375203064,38.9494093800766,False,14267.0,14212.0,0.9508826099954153,2,2022,B
2022-11-18 09:07:00,14593.0,14548.271677039418,-44.72832296058186,178.91329184232603,44.72832296058151,True,14582.0,14525.0,0.6810119828333879,2,2022,B
2022-11-25 09:06:00,14771.0,14729.60483757518,-41.39516242482023,165.58064969928304,41.39516242482076,True,14769.0,14743.0,0.8912380146621339,2,2022,B
2022-11-30 09:03:00,14673.0,14823.0,150.0,166.92059996624363,41.73014999156091,False,14660.0,14619.0,0.7934914647848496,2,2022,B
2022-12-01 09:08:00,15094.0,15051.02986429335,-42.97013570664967,171.88054282660138,42.970135706650346,True,15077.0,15005.0,1.2249070126438921,3,2022,B
2022-12-02 09:03:00,14885.0,14891.0,6.0,173.7966816050203,43.449170401255074,False,14883.0,14842.0,0.4221462009703977,1,2022,B
2022-12-05 09:04:00,14926.0,14922.0,-4.0,168.3874738331136,42.0968684582784,False,14925.0,14889.0,0.3248748762710314,1,2022,B
2022-12-06 09:04:00,14884.0,14841.959976156795,-42.040023843204835,168.16009537281707,42.04002384320427,True,14880.0,14835.0,0.1772526123253555,1,2022,B
2022-12-07 09:11:00,14659.0,14615.678073665673,-43.321926334327145,173.28770533731068,43.32192633432767,True,14654.0,14600.0,-0.04472294915363095,0,2022,B
2022-12-14 09:14:00,14640.0,14708.0,68.0,172.10732151286408,43.02683037821602,False,14635.0,14598.0,0.7991787314072137,2,2022,B
2022-12-15 09:03:00,14659.0,14724.0,65.0,170.5732908925913,42.643322723147826,False,14658.0,14607.0,0.605802610717017,2,2022,B
2022-12-16 09:03:00,14459.0,14417.013184202866,-41.98681579713411,167.947263188535,41.98681579713375,True,14451.0,14421.0,-0.4883330948802451,0,2022,B
2022-12-19 09:07:00,14411.0,14413.0,2.0,165.1903809801031,41.297595245025775,False,14406.0,14362.0,0.15155571271748414,1,2022,B
2022-12-20 09:05:00,14402.0,14361.706937635452,-40.29306236454795,161.17224945818853,40.29306236454713,True,14394.0,14363.0,0.049812428423989204,1,2022,B
2022-12-21 09:00:00,14240.0,14195.901515003505,-44.098484996495245,176.39393998598013,44.09848499649503,True,14235.0,14200.0,0.226565095650684,1,2022,B
2022-12-22 09:14:00,14343.0,14384.0,41.0,169.4040409396963,42.351010234924075,False,14329.0,14292.0,0.7792773455467094,2,2022,B
2022-12-27 09:13:00,14355.0,14317.581138192274,-37.41886180772599,149.6754472309013,37.41886180772533,True,14344.0,14292.0,1.189675628619016,3,2022,B
2022-12-29 08:59:00,14001.0,13964.93716754515,-36.06283245485065,144.25132981939996,36.06283245484999,True,13993.0,13960.0,0.004993626746323025,1,2022,B
2023-01-04 09:03:00,14219.0,14216.0,-3.0,152.78974962004798,38.197437405011996,False,14215.0,14191.0,0.6939938979272967,2,2023,B
2023-01-05 09:13:00,14346.0,14309.29755663356,-36.702443366439184,146.8097734657577,36.702443366439425,True,14345.0,14318.0,1.0252521787895894,3,2023,B
2023-01-06 09:04:00,14298.0,14365.0,67.0,145.78027123092366,36.445067807730915,False,14297.0,14275.0,0.5969316845029639,2,2023,B
2023-01-10 08:59:00,14788.0,14750.932722270769,-37.06727772923114,148.26911091692392,37.06727772923098,True,14784.0,14740.0,0.7817537907872303,2,2023,B
2023-01-17 09:07:00,14940.0,14930.0,-10.0,140.93567207869845,35.23391801967461,False,14936.0,14911.0,0.5872504522873723,2,2023,B
2023-02-01 09:04:00,15384.0,15348.18691893997,-35.81308106003053,143.25232424012444,35.81308106003111,True,15382.0,15346.0,0.36335645539192063,1,2023,B
2023-02-07 09:00:00,15407.0,15372.82577970689,-34.1742202931091,136.69688117243976,34.17422029310994,True,15401.0,15370.0,0.13713922760976288,1,2023,B
2023-02-08 08:59:00,15517.0,15598.0,81.0,131.39241629887408,32.84810407471852,False,15514.0,15474.0,1.0978100139119873,3,2023,B
2023-02-09 09:03:00,15559.0,15592.0,33.0,133.16456712755274,33.291141781888186,False,15554.0,15530.0,0.6123571354231552,2,2023,B
2023-02-16 09:00:00,15483.0,15555.0,72.0,124.83387690460304,31.20846922615076,False,15478.0,15451.0,0.37108896375938777,1,2023,B
2023-02-17 09:00:00,15451.0,15419.239956414434,-31.760043585565654,127.04017434225989,31.760043585564972,True,15449.0,15422.0,0.34332330116246257,1,2023,B
2023-02-20 08:59:00,15412.0,15517.0,105.0,123.60777678585418,30.901944196463546,False,15404.0,15367.0,0.16148739689584843,1,2023,B
2023-02-22 09:00:00,15374.0,15342.844440238268,-31.155559761731638,124.62223904692372,31.15555976173093,True,15370.0,15351.0,-0.45806800273677284,0,2023,B
2023-02-23 09:05:00,15498.0,15600.0,102.0,123.13440675674052,30.78360168918513,False,15489.0,15433.0,0.5094890342597832,2,2023,B
2023-02-24 09:00:00,15672.0,15638.838646090737,-33.1613539092632,132.64541563705095,33.161353909262736,True,15663.0,15624.0,0.8085872625500944,2,2023,B
2023-03-01 09:07:00,15393.0,15359.234965510666,-33.76503448933363,135.06013795733182,33.765034489332955,True,15384.0,15341.0,-0.416024396379453,0,2023,B
2023-03-03 09:00:00,15649.0,15612.22068605295,-36.77931394705047,147.11725578820133,36.77931394705033,True,15648.0,15606.0,1.025732616549081,3,2023,B
2023-03-08 08:59:00,15776.0,15740.284492564213,-35.715507435787,142.86202974314577,35.71550743578644,True,15768.0,15725.0,0.03863139064385752,1,2023,B
2023-03-14 09:03:00,15375.0,15339.003868529373,-35.996131470627006,143.98452588251038,35.996131470627596,True,15372.0,15336.0,-0.08312308187586004,0,2023,B
2023-03-16 09:07:00,15268.0,15232.206114601142,-35.79388539885804,143.17554159543369,35.79388539885842,True,15260.0,15191.0,-0.32786171189292246,0,2023,B
2023-03-17 08:59:00,15326.0,15413.0,87.0,144.30168049110668,36.07542012277667,False,15325.0,15298.0,0.5448259094197165,2,2023,B
2023-03-20 08:58:00,15472.0,15436.503191317488,-35.49680868251198,141.9872347300489,35.496808682512224,True,15470.0,15438.0,0.8918178150394479,2,2023,B
2023-03-21 09:01:00,15482.0,15446.90764928725,-35.092350712749976,140.3694028509966,35.09235071274915,True,15474.0,15452.0,1.106792121587341,3,2023,B
2023-03-22 09:00:00,15596.0,15718.0,122.0,135.7627930556636,33.9406982639159,False,15593.0,15568.0,1.1913559781432754,3,2023,B
2023-03-23 09:05:00,15731.0,15824.0,93.0,137.78538419321944,34.44634604830486,False,15728.0,15683.0,0.7153207213667048,2,2023,B
2023-03-29 09:00:00,15750.0,15715.113166513123,-34.88683348687664,139.54733394750414,34.886833486876036,True,15745.0,15716.0,0.391382695547196,1,2023,B
2023-03-31 09:15:00,15924.0,15890.150460569701,-33.849539430299046,135.39815772119954,33.849539430299885,True,15922.0,15878.0,0.9207616612900967,2,2023,B
2023-04-10 08:58:00,15883.0,15852.139672718667,-30.860327281332502,123.44130912533285,30.860327281333213,True,15868.0,15829.0,0.7417184935397712,2,2023,B
2023-04-11 08:58:00,15874.0,15843.721608650223,-30.27839134977694,121.11356539911068,30.27839134977767,True,15870.0,15825.0,0.3690211210596138,1,2023,B
2023-04-13 08:58:00,15874.0,15844.003402999388,-29.996597000612383,119.9863880024466,29.99659700061165,True,15871.0,15834.0,-0.21684906220581013,0,2023,B
2023-04-20 09:02:00,15742.0,15712.453441568507,-29.546558431493395,118.18623372597057,29.54655843149264,True,15741.0,15711.0,-0.050625286896749326,0,2023,B
2023-04-21 08:59:00,15770.0,15740.505494752459,-29.494505247541383,117.97802099016386,29.494505247540964,True,15763.0,15731.0,0.4471107940224384,1,2023,B
2023-04-24 09:03:00,15570.0,15627.0,57.0,123.5039237530054,30.87598093825135,False,15566.0,15542.0,-0.11768424913196802,0,2023,B
2023-04-27 09:03:00,15354.0,15320.308513847805,-33.69148615219456,134.76594460877484,33.69148615219371,True,15353.0,15332.0,0.29947256006601153,1,2023,B
2023-04-28 09:15:00,15539.0,15504.802941100395,-34.1970588996046,136.78823559841533,34.19705889960383,True,15532.0,15512.0,1.1477552908858384,3,2023,B
2023-05-03 09:01:00,15567.0,15534.014425708034,-32.98557429196626,131.94229716786379,32.985574291965946,True,15566.0,15538.0,0.3429697364444854,1,2023,B
2023-05-04 09:04:00,15521.0,15608.0,87.0,126.23350696140058,31.558376740350145,False,15520.0,15490.0,-0.043717526102715086,0,2023,B
2023-05-05 08:58:00,15648.0,15616.37575437778,-31.62424562222077,126.49698248888623,31.624245622221558,True,15646.0,15595.0,0.7520024270469233,2,2023,B
2023-05-09 09:11:00,15724.0,15693.813259252558,-30.186740747441945,120.74696298976856,30.18674074744214,True,15723.0,15704.0,0.5752862739200325,2,2023,B
2023-05-12 09:02:00,15458.0,15427.290643042144,-30.70935695785556,122.83742783142452,30.70935695785613,True,15455.0,15434.0,-0.1663696197934215,0,2023,B
2023-05-15 09:00:00,15453.0,15502.0,49.0,124.37672041890791,31.094180104726977,False,15450.0,15425.0,0.07967344514379399,1,2023,B
2023-05-16 09:12:00,15625.0,15687.0,62.0,121.76941371234525,30.442353428086314,False,15624.0,15596.0,1.2183743528788769,3,2023,B
2023-05-17 09:04:00,15670.0,15864.0,194.0,122.55327907307428,30.63831976826857,False,15667.0,15653.0,0.6728310254229031,2,2023,B
2023-05-22 09:02:00,16143.0,16110.645585218599,-32.35441478140092,129.41765912560376,32.35441478140094,True,16134.0,16116.0,0.7561177548871801,2,2023,B
2023-05-26 08:58:00,16380.0,16350.340402462312,-29.65959753768766,118.63839015074895,29.659597537687237,True,16378.0,16346.0,1.1297539352646195,3,2023,B
2023-05-30 09:02:00,16600.0,16571.20835666416,-28.79164333584049,115.16657334335686,28.791643335839215,True,16593.0,16550.0,0.6020780810675065,2,2023,B
2023-06-01 09:11:00,16462.0,16433.04470919674,-28.95529080326014,115.82116321304268,28.95529080326067,True,16461.0,16430.0,-0.0727054695981788,0,2023,B
2023-06-02 08:59:00,16597.0,16695.0,98.0,113.93343338322909,28.48335834580727,False,16596.0,16566.0,1.1660606973925134,3,2023,B
2023-06-06 09:04:00,16708.0,16735.0,27.0,118.27657471960475,29.569143679901188,False,16702.0,16680.0,0.2749043014501117,1,2023,B
2023-06-16 08:59:00,17312.0,17281.116295055195,-30.883704944804776,123.53481977922092,30.88370494480523,True,17308.0,17286.0,0.7038322181938014,2,2023,B
2023-06-19 09:02:00,17203.0,17243.0,40.0,121.96007503834274,30.490018759585684,False,17198.0,17160.0,-0.2343089284454899,0,2023,B
2023-06-20 09:04:00,17234.0,17203.41379255085,-30.586207449148787,122.3448297965958,30.58620744914895,True,17229.0,17195.0,0.13776333433800123,1,2023,B
2023-07-03 09:05:00,16939.0,17025.0,86.0,132.0090753772344,33.0022688443086,False,16928.0,16899.0,1.2381545423932763,3,2023,B
2023-07-04 09:11:00,17046.0,17012.783661521815,-33.21633847818521,132.86535391273588,33.21633847818397,True,17045.0,17015.0,0.7398038368307102,2,2023,B
2023-07-06 09:12:00,16884.0,16851.015650361394,-32.984349638605636,131.93739855441643,32.98434963860411,True,16874.0,16827.0,-0.3266890082311692,0,2023,B
2023-07-07 09:02:00,16614.0,16578.7998741365,-35.200125863499125,140.80050345399582,35.200125863498954,True,16610.0,16557.0,-0.004543461946802126,0,2023,B
2023-07-10 09:05:00,16705.0,16669.057028980646,-35.942971019354445,143.77188407742477,35.94297101935619,True,16690.0,16659.0,0.5042476604809238,2,2023,B
2023-07-11 09:00:00,16781.0,16860.0,79.0,148.36503797481288,37.09125949370322,False,16777.0,16737.0,1.0252226773103632,3,2023,B
2023-07-13 09:04:00,17153.0,17117.121440641207,-35.8785593587927,143.5142374351643,35.87855935879107,True,17148.0,17113.0,1.4619503935769498,3,2023,B
2023-07-17 09:00:00,17257.0,17289.0,32.0,150.0558723675608,37.5139680918902,False,17255.0,17229.0,0.5360073207998386,2,2023,B
2023-07-18 09:06:00,17344.0,17307.2968860121,-36.7031139879,146.8124559516026,36.70311398790065,True,17341.0,17302.0,0.9379493136005976,2,2023,B
2023-07-20 09:04:00,17066.0,17100.0,34.0,161.48593332999667,40.37148333249917,False,17061.0,17018.0,-0.03961159083717699,0,2023,B
2023-07-21 08:58:00,16888.0,16848.330562699168,-39.669437300832215,158.67774920333034,39.669437300832584,True,16886.0,16838.0,-0.34149411825819936,0,2023,B
2023-07-25 09:08:00,17113.0,17168.0,55.0,159.41647950658108,39.85411987664527,False,17110.0,17077.0,1.3758390985325188,3,2023,B
2023-07-27 08:59:00,17231.0,17191.59674087195,-39.403259128048376,157.61303651218995,39.40325912804749,True,17230.0,17168.0,0.678426839368204,2,2023,B
2023-07-28 09:01:00,17182.0,17144.087527455576,-37.91247254442351,151.64989017769565,37.91247254442391,True,17181.0,17135.0,0.3454416199360241,1,2023,B
2023-07-31 09:00:00,17422.0,17383.793477221712,-38.20652277828776,152.8260911131532,38.2065227782883,True,17416.0,17392.0,1.31593410292332,3,2023,B
2023-08-01 09:06:00,17204.0,17160.694098438693,-43.30590156130711,173.22360624523384,43.30590156130846,True,17197.0,17158.0,0.3177375788699964,1,2023,B
2023-08-02 09:01:00,17133.0,17090.77085096834,-42.2291490316602,168.91659612664012,42.22914903166003,True,17130.0,17086.0,0.26135910102092635,1,2023,B
2023-08-04 09:00:00,16781.0,16734.316484209452,-46.68351579054797,186.7340631621982,46.68351579054955,True,16778.0,16715.0,0.027136449441042983,1,2023,B
2023-08-07 08:58:00,16879.0,17015.0,136.0,183.04510476579838,45.761276191449596,False,16878.0,16842.0,0.5919532617407085,2,2023,B
2023-08-09 09:10:00,16846.0,16798.020814727635,-47.9791852723647,191.91674108946307,47.97918527236577,True,16842.0,16806.0,0.17282998577756084,1,2023,B
2023-08-11 09:06:00,16733.0,16685.31409096752,-47.685909032479685,190.7436361299233,47.68590903248082,True,16729.0,16693.0,0.4429480553585067,1,2023,B
2023-08-15 09:01:00,16494.0,16444.801330701303,-49.198669298697496,196.7946771947898,49.19866929869745,True,16490.0,16460.0,0.4557916804188037,1,2023,B
2023-08-16 09:01:00,16337.0,16364.0,27.0,189.29042222385746,47.322605555964365,False,16335.0,16290.0,0.07931707676758362,1,2023,B
2023-08-17 09:10:00,16272.0,16226.255737830317,-45.74426216968277,182.97704867872818,45.744262169682045,True,16268.0,16226.0,-0.044961094775849045,0,2023,B
2023-08-18 09:03:00,16436.0,16387.75519137029,-48.24480862971177,192.9792345188493,48.244808629712324,True,16430.0,16404.0,0.6316047044528151,2,2023,B
2023-08-23 09:00:00,16434.0,16544.0,110.0,185.09044051018114,46.272610127545285,False,16431.0,16405.0,0.6242250111837012,2,2023,B
2023-08-28 09:03:00,16512.0,16467.859698427295,-44.14030157270463,176.56120629082525,44.14030157270631,True,16503.0,16464.0,0.25537653202179345,1,2023,B
2023-08-30 08:58:00,16760.0,16717.73095494842,-42.26904505158018,169.0761802063218,42.26904505158045,True,16755.0,16724.0,1.343550929036957,3,2023,B
2023-09-01 09:11:00,16649.0,16659.0,10.0,157.84240601923392,39.46060150480848,False,16642.0,16600.0,0.11771881601415658,1,2023,B
2023-09-05 09:15:00,16740.0,16762.0,22.0,156.81884030145906,39.204710075364765,False,16737.0,16708.0,0.6942316351791489,2,2023,B
2023-09-06 08:59:00,16789.0,16752.14811945562,-36.85188054437822,147.40752217751057,36.85188054437764,True,16777.0,16755.0,0.6878784244285878,2,2023,B
2023-09-07 09:00:00,16616.0,16580.30067950747,-35.699320492531115,142.7972819701286,35.69932049253215,True,16614.0,16576.0,-0.4180878604683353,0,2023,B
2023-09-08 08:59:00,16507.0,16472.31966241152,-34.68033758848105,138.72135035392589,34.68033758848147,True,16506.0,16480.0,-0.06780572874888799,0,2023,B
2023-09-13 08:58:00,16587.0,16550.348241494503,-36.65175850549713,146.6070340219823,36.65175850549557,True,16584.0,16557.0,0.8265972068681644,2,2023,B
2023-09-14 09:06:00,16710.0,16834.0,124.0,144.26350697226968,36.06587674306742,False,16706.0,16675.0,1.2352258521421537,3,2023,B
2023-09-18 09:00:00,16764.0,16728.26013264343,-35.73986735656945,142.95946942627972,35.73986735656993,True,16761.0,16734.0,0.06465821036984945,1,2023,B
2023-09-19 09:04:00,16724.0,16689.378215248817,-34.62178475118344,138.48713900472927,34.62178475118232,True,16722.0,16680.0,0.16154387859656755,1,2023,B
2023-09-22 09:06:00,16264.0,16330.0,66.0,142.4832400856752,35.6208100214188,False,16256.0,16188.0,0.0915010030953446,1,2023,B
2023-09-25 09:01:00,16387.0,16459.0,72.0,144.81816960132517,36.20454240033129,False,16382.0,16340.0,0.807462643156564,2,2023,B
2023-09-26 09:09:00,16403.0,16366.648271161604,-36.3517288383955,145.4069153535799,36.351728838394976,True,16402.0,16332.0,0.524918016647101,2,2023,B
2023-09-28 09:03:00,16408.0,16372.858335349976,-35.14166465002381,140.56665860009602,35.141664650024005,True,16400.0,16341.0,1.0145958037804825,3,2023,B
2023-10-02 09:08:00,16537.0,16565.0,28.0,140.5126911143726,35.12817277859315,False,16536.0,16504.0,1.294331478212554,3,2023,B
2023-10-03 08:59:00,16509.0,16474.693557962226,-34.306442037774104,137.225768151099,34.30644203777475,True,16508.0,16476.0,0.5470222399929593,2,2023,B
2023-10-05 08:59:00,16325.0,16477.0,152.0,136.44558345248691,34.11139586312173,False,16320.0,16288.0,0.4170368734460209,1,2023,B
2023-10-06 09:00:00,16537.0,16501.42302279051,-35.576977209489996,142.30790883796436,35.57697720949109,True,16533.0,16473.0,0.7812958084797383,2,2023,B
2023-10-13 09:02:00,16762.0,16769.0,7.0,138.51829680591703,34.62957420147926,False,16760.0,16742.0,0.4596303077024704,1,2023,B
2023-10-16 09:11:00,16677.0,16643.835147151043,-33.1648528489568,132.6594113958297,33.16485284895742,True,16674.0,16641.0,-0.21685937886437145,0,2023,B
2023-10-19 09:00:00,16414.0,16460.0,46.0,138.3845052115318,34.59612630288295,False,16404.0,16357.0,0.052549067494396084,1,2023,B
2023-10-24 09:13:00,16283.0,16247.557517513069,-35.44248248693111,141.76992994772667,35.44248248693167,True,16280.0,16235.0,0.27816924928238485,1,2023,B
2023-10-25 09:02:00,16390.0,16385.0,-5.0,146.83946042889556,36.70986510722389,False,16388.0,16360.0,1.0419277797599258,3,2023,B
2023-10-30 09:02:00,16199.0,16164.016956616948,-34.98304338305206,139.93217353220976,34.98304338305244,True,16192.0,16111.0,0.44813492757965817,1,2023,B
2023-10-31 09:08:00,16192.0,16157.32486551057,-34.67513448942918,138.70053795771358,34.675134489428395,True,16187.0,16145.0,0.7024439211568715,2,2023,B
2023-11-02 09:02:00,16296.0,16393.0,97.0,146.36483946198322,36.591209865495806,False,16290.0,16250.0,1.2503520878389778,3,2023,B
2023-11-07 08:59:00,16638.0,16686.0,48.0,140.10046796995388,35.02511699248847,False,16636.0,16613.0,0.5415277086793536,2,2023,B
2023-11-09 09:02:00,16730.0,16696.576945046967,-33.42305495303299,133.69221981213911,33.42305495303478,True,16728.0,16709.0,0.438558127905043,1,2023,B
2023-11-10 09:03:00,16685.0,16652.474378852017,-32.52562114798275,130.1024845919354,32.52562114798385,True,16668.0,16627.0,-0.19920790945283104,0,2023,B
2023-11-16 08:59:00,17218.0,17187.107427082203,-30.892572917797224,123.57029167119468,30.89257291779867,True,17216.0,17192.0,0.7947483273834877,2,2023,B
2023-11-17 09:04:00,17190.0,17209.0,19.0,122.18264484536661,30.545661211341653,False,17185.0,17151.0,0.48704570434577726,1,2023,B
