date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2022-04-29,long,1,0,B_first_multi,710,16584.0,174.1,0.103,0.293,0,0,0
2022-04-29,long,2,1,C_reset,794,16578.0,174.1,0.086,0.138,0,0,0
2022-04-29,long,3,1,C_reset,820,16585.0,174.1,0.006,0.057,0,0,0
2022-05-03,short,1,0,B_first_multi,559,16476.0,170.8,0.246,0.252,1,0,0
2022-05-03,short,2,1,C_reset,583,16488.0,170.8,0.316,0.164,1,0,0
2022-05-03,short,3,1,C_reset,601,16493.0,170.8,0.345,0.135,1,0,0
2022-05-03,short,4,1,C_reset,623,16492.0,170.8,0.34,0.141,1,0,0
2022-05-03,short,5,1,C_reset,674,16482.0,170.8,0.281,0.094,1,0,0
2022-05-04,long,1,0,A_first_single,554,16574.0,167.5,0.024,0.507,0,0,0
2022-05-04,short,1,0,B_first_multi,662,16511.0,167.5,0.131,0.119,0,0,0
2022-05-04,short,2,1,C_reset,780,16498.0,167.5,0.03,0.191,0,0,0
2022-05-05,short,1,0,B_first_multi,631,16704.0,161.1,0.366,0.068,1,0,0
2022-05-05,short,2,1,C_reset,650,16698.0,161.1,0.329,0.006,1,0,0
2022-05-06,short,1,0,B_first_multi,597,16286.0,158.2,0.126,0.594,0,0,0
2022-05-06,short,2,1,C_reset,620,16278.0,158.2,0.044,0.645,0,0,0
2022-05-06,long,1,0,A_first_single,708,16348.0,158.2,0.202,0.133,1,0,0
2022-05-09,short,1,0,B_first_multi,548,16116.0,154.0,0.656,0.286,1,1,0
2022-05-09,short,2,1,C_reset,571,16106.0,154.0,0.591,0.058,1,1,0
2022-05-10,long,1,0,A_first_single,555,15818.0,156.4,1.452,0.352,1,1,1
2022-05-10,long,1,0,A_first_single,588,15849.0,156.4,1.253,0.026,1,1,1
2022-05-11,short,1,0,A_first_single,599,15931.0,171.5,0.064,0.741,0,0,0
2022-05-11,long,1,0,A_first_single,633,15992.0,171.5,0.385,0.076,1,0,0
2022-05-12,long,1,0,A_first_single,596,15875.0,169.5,0.088,1.575,0,0,0
2022-05-12,short,1,0,A_first_single,658,15797.0,169.5,1.115,0.118,1,1,1
2022-05-13,long,1,0,B_first_multi,612,15814.0,180.2,0.222,0.155,0,0,0
2022-05-13,long,2,1,C_reset,650,15827.0,180.2,0.15,0.183,0,0,0
2022-05-13,long,3,1,C_reset,689,15832.0,180.2,0.122,0.2,0,0,0
2022-05-13,long,4,1,C_reset,793,15843.0,180.2,0.061,0.133,0,0,0
2022-05-16,short,1,0,A_first_single,609,15954.0,173.7,0.616,0.029,1,1,0
2022-05-16,long,1,0,B_first_multi,788,15917.0,173.7,0.179,0.121,0,0,0
2022-05-16,long,2,1,C_reset,802,15917.0,173.7,0.046,0.121,0,0,0
2022-05-17,long,1,0,B_first_multi,584,16059.0,175.9,0.21,0.301,1,0,0
2022-05-17,long,2,1,C_reset,669,16045.0,175.9,0.29,0.028,1,0,0
2022-05-18,long,1,0,A_first_single,732,16200.0,171.8,0.169,0.099,1,0,0
2022-05-19,short,1,0,B_first_multi,573,15876.0,167.3,0.335,0.532,1,0,0
2022-05-19,short,2,1,C_reset,592,15873.0,167.3,0.317,0.55,1,0,0
2022-05-19,short,3,1,C_reset,668,15892.0,167.3,0.072,0.436,0,0,0
2022-05-19,long,1,0,A_first_single,683,15897.0,167.3,0.406,0.018,1,0,0
2022-05-20,long,1,0,B_first_multi,573,16100.0,165.2,0.272,0.23,1,0,0
2022-05-20,long,2,1,C_reset,635,16103.0,165.2,0.254,0.115,1,0,0
2022-05-23,short,1,0,B_first_multi,562,16175.0,162.0,0.611,0.253,1,1,0
2022-05-23,long,1,0,B_first_multi,642,16157.0,162.0,0.364,0.197,1,0,0
2022-05-23,long,2,1,C_reset,780,16155.0,162.0,0.105,0.185,0,0,0
2022-05-23,short,1,0,B_first_multi,790,16165.0,162.0,0.247,0.006,0,0,0
2022-05-23,short,2,1,C_reset,805,16141.0,162.0,0.099,0.037,0,0,0
2022-05-24,short,1,0,A_first_single,627,16057.0,164.4,0.87,0.024,1,1,1
2022-05-25,long,1,0,B_first_multi,609,16072.0,171.8,0.431,0.285,1,1,0
2022-05-25,long,2,1,C_reset,660,16046.0,171.8,0.582,0.076,1,1,0
2022-05-25,long,3,1,C_reset,701,16070.0,171.8,0.442,0.105,1,1,0
2022-05-26,short,1,0,A_first_single,575,16099.0,172.4,0.992,0.0,1,1,1
2022-05-27,long,1,0,A_first_single,573,16202.0,180.4,0.238,0.161,1,0,0
2022-05-30,long,1,0,A_first_single,579,16476.0,177.0,0.61,0.045,1,1,0
2022-05-31,long,1,0,A_first_single,637,16550.0,178.5,0.93,0.045,1,1,1
2022-06-01,long,1,0,A_first_single,586,16712.0,185.9,0.231,0.646,1,0,0
2022-06-01,short,1,0,B_first_multi,667,16650.0,185.9,0.312,0.221,1,0,0
2022-06-01,short,2,1,C_reset,701,16674.0,185.9,0.441,0.091,1,0,0
2022-06-02,long,1,0,B_first_multi,647,16534.0,183.7,0.278,0.109,0,0,0
2022-06-02,long,2,1,C_reset,773,16564.0,183.7,0.016,0.272,0,0,0
2022-06-06,short,1,0,A_first_single,558,16531.0,177.1,0.384,0.661,1,1,0
2022-06-06,long,1,0,A_first_single,620,16559.0,177.1,0.503,0.09,1,1,0
2022-06-07,short,1,0,B_first_multi,572,16416.0,177.8,0.056,0.585,0,0,0
2022-06-07,short,2,1,C_reset,655,16449.0,177.8,0.045,0.399,0,0,0
2022-06-07,long,1,0,B_first_multi,680,16498.0,177.8,0.124,0.281,0,0,0
2022-06-07,long,2,1,C_reset,748,16499.0,177.8,0.118,0.287,0,0,0
2022-06-07,long,3,1,C_reset,795,16480.0,177.8,0.056,0.18,0,0,0
2022-06-08,long,1,0,B_first_multi,568,16646.0,172.8,0.272,0.162,1,0,0
2022-06-08,long,2,1,C_reset,800,16648.0,172.8,0.012,0.156,0,0,0
2022-06-08,long,3,1,C_reset,820,16633.0,172.8,0.069,0.017,0,0,0
2022-06-10,long,1,0,B_first_multi,587,16426.0,161.2,0.372,0.118,1,0,0
2022-06-10,long,2,1,C_reset,628,16440.0,161.2,0.285,0.056,1,0,0
2022-06-13,short,1,0,B_first_multi,549,16050.0,158.8,0.359,0.126,1,0,0
2022-06-13,short,2,1,C_reset,590,16027.0,158.8,0.214,0.239,1,0,0
2022-06-13,short,3,1,C_reset,757,16042.0,158.8,0.151,0.145,0,0,0
2022-06-14,short,1,0,A_first_single,567,15891.0,155.7,0.321,1.137,1,0,0
2022-06-14,long,1,0,B_first_multi,615,15913.0,155.7,0.995,0.289,1,1,1
2022-06-14,long,2,1,C_reset,645,15917.0,155.7,0.97,0.103,1,1,1
2022-06-15,long,1,0,A_first_single,571,16084.0,162.5,0.074,0.585,0,0,0
2022-06-15,short,1,0,A_first_single,691,16019.0,162.5,0.185,0.4,0,0,0
2022-06-15,long,1,0,A_first_single,792,16049.0,162.5,0.111,0.018,0,0,0
2022-06-16,short,1,0,A_first_single,591,15690.0,157.2,1.959,0.083,1,1,1
2022-06-17,long,1,0,B_first_multi,555,15236.0,182.5,0.351,0.542,0,0,0
2022-06-17,short,1,0,B_first_multi,568,15221.0,182.5,0.46,0.433,1,0,0
2022-06-17,long,1,0,B_first_multi,587,15275.0,182.5,0.137,0.756,0,0,0
2022-06-17,short,1,0,B_first_multi,627,15194.0,182.5,0.312,0.373,1,0,0
2022-06-17,short,2,1,C_reset,648,15208.0,182.5,0.389,0.296,1,0,0
2022-06-17,long,1,0,B_first_multi,747,15218.0,182.5,0.241,0.137,0,0,0
2022-06-17,long,2,1,C_reset,799,15220.0,182.5,0.175,0.148,0,0,0
2022-06-20,short,1,0,A_first_single,577,15105.0,180.7,0.769,0.216,1,1,1
2022-06-20,long,1,0,B_first_multi,674,15075.0,180.7,0.382,0.603,1,0,0
2022-06-20,long,2,1,C_reset,713,15096.0,180.7,0.05,0.719,0,0,0
2022-06-20,short,1,0,A_first_single,783,15023.0,180.7,0.315,0.111,1,1,0
2022-06-21,long,1,0,A_first_single,608,15237.0,188.7,0.662,0.196,1,1,1
2022-06-22,short,1,0,A_first_single,572,15209.0,194.3,1.158,0.046,1,1,1
2022-06-23,short,1,0,B_first_multi,552,15060.0,207.7,1.233,0.12,1,1,1
2022-06-23,long,1,0,A_first_single,568,15019.0,207.7,0.318,1.035,1,0,0
2022-06-23,short,1,0,B_first_multi,588,14966.0,207.7,0.78,0.149,1,1,1
2022-06-23,long,1,0,A_first_single,767,14960.0,207.7,0.082,0.414,1,0,0
2022-06-23,short,1,0,B_first_multi,797,14902.0,207.7,0.135,0.207,0,0,0
2022-06-23,short,2,1,C_reset,819,14923.0,207.7,0.029,0.106,0,0,0
2022-06-24,long,1,0,B_first_multi,563,15104.0,220.4,0.172,0.658,0,0,0
2022-06-24,long,2,1,C_reset,581,15102.0,220.4,0.182,0.649,0,0,0
2022-06-24,long,3,1,C_reset,627,15089.0,220.4,0.241,0.59,0,0,0
2022-06-24,long,4,1,C_reset,653,15132.0,220.4,0.009,0.785,0,0,0
2022-06-24,short,1,0,A_first_single,677,15037.0,220.4,0.354,0.113,1,0,0
2022-06-27,long,1,0,A_first_single,566,15289.0,216.8,0.512,0.115,1,0,0
2022-06-27,short,1,0,A_first_single,818,15276.0,216.8,0.028,0.032,0,0,0
2022-06-28,short,1,0,B_first_multi,574,15207.0,215.1,0.516,0.13,1,0,0
2022-06-28,short,2,1,C_reset,602,15138.0,215.1,0.195,0.279,1,0,0
2022-06-29,long,1,0,B_first_multi,576,15095.0,214.4,0.089,0.471,0,0,0
2022-06-29,long,2,1,C_reset,601,15067.0,214.4,0.187,0.34,0,0,0
2022-06-29,long,3,1,C_reset,622,15075.0,214.4,0.149,0.378,0,0,0
2022-06-29,short,1,0,B_first_multi,685,15022.0,214.4,0.07,0.205,0,0,0
2022-06-29,short,2,1,C_reset,777,15018.0,214.4,0.047,0.177,0,0,0
2022-06-30,short,1,0,A_first_single,556,14789.0,206.8,0.866,0.024,1,1,1
2022-07-01,short,1,0,B_first_multi,557,14555.0,219.0,1.95,0.306,1,1,1
2022-07-01,long,1,0,A_first_single,572,14551.0,219.0,0.078,1.932,0,0,0
2022-07-01,short,1,0,B_first_multi,582,14525.0,219.0,1.813,0.196,1,1,1
2022-07-01,short,2,1,C_reset,593,14540.0,219.0,1.881,0.082,1,1,1
2022-07-01,short,3,1,C_reset,608,14531.0,219.0,1.84,0.123,1,1,1
2022-07-01,short,4,1,C_reset,631,14442.0,219.0,1.434,0.009,1,1,1
2022-07-04,long,1,0,B_first_multi,563,14192.0,252.8,0.368,0.661,1,0,0
2022-07-04,long,2,1,C_reset,597,14254.0,252.8,0.123,0.906,1,0,0
2022-07-04,short,1,0,B_first_multi,628,14167.0,252.8,0.562,0.142,1,1,0
2022-07-04,short,2,1,C_reset,642,14115.0,252.8,0.356,0.348,1,1,0
2022-07-04,long,1,0,B_first_multi,671,14168.0,252.8,0.099,0.566,0,0,0
2022-07-04,long,2,1,C_reset,679,14171.0,252.8,0.024,0.578,0,0,0
2022-07-04,short,1,0,B_first_multi,742,14079.0,252.8,0.214,0.332,0,0,0
2022-07-04,long,1,0,B_first_multi,821,14159.0,252.8,0.008,0.044,0,0,0
2022-07-05,short,1,0,A_first_single,572,14279.0,256.1,1.187,0.043,1,1,1
2022-07-05,long,1,0,A_first_single,746,14126.0,256.1,0.516,0.008,1,1,0
2022-07-06,short,1,0,B_first_multi,588,14064.0,275.0,0.749,0.295,1,1,1
2022-07-06,short,2,1,C_reset,622,14048.0,275.0,0.691,0.113,1,1,1
2022-07-07,long,1,0,B_first_multi,572,13944.0,285.1,1.231,0.246,1,1,1
2022-07-07,long,2,1,C_reset,608,14086.0,285.1,0.733,0.06,1,1,1
2022-07-08,long,1,0,A_first_single,611,14466.0,302.0,0.033,0.669,0,0,0
2022-07-08,short,1,0,B_first_multi,670,14314.0,302.0,0.017,0.318,0,0,0
2022-07-08,short,2,1,C_reset,710,14329.0,302.0,0.056,0.268,0,0,0
2022-07-11,short,1,0,B_first_multi,568,14352.0,294.3,0.418,0.197,1,0,0
2022-07-11,short,2,1,C_reset,584,14350.0,294.3,0.411,0.037,1,0,0
2022-07-12,short,1,0,A_first_single,556,14024.0,291.7,0.596,0.072,1,1,0
2022-07-13,long,1,0,A_first_single,786,14346.0,295.5,0.017,0.294,0,0,0
2022-07-14,long,1,0,B_first_multi,591,14242.0,281.9,0.692,0.085,1,1,0
2022-07-14,long,2,1,C_reset,611,14323.0,281.9,0.404,0.004,1,1,0
2022-07-15,long,1,0,A_first_single,618,14484.0,285.0,0.203,0.102,1,0,0
2022-07-19,long,1,0,A_first_single,577,14683.0,263.8,0.053,0.171,0,0,0
2022-07-20,short,1,0,A_first_single,772,14791.0,254.3,0.374,0.043,1,0,0
2022-07-21,long,1,0,A_first_single,714,14691.0,250.2,0.32,0.068,1,0,0
2022-07-22,short,1,0,A_first_single,647,14751.0,245.2,0.086,0.167,0,0,0
2022-07-25,long,1,0,A_first_single,661,14798.0,233.6,0.201,0.068,0,0,0
2022-07-26,short,1,0,B_first_multi,603,14662.0,226.3,0.053,0.252,0,0,0
2022-07-26,short,2,1,C_reset,717,14667.0,226.3,0.071,0.208,0,0,0
2022-07-27,short,1,0,B_first_multi,590,14649.0,217.9,0.156,0.693,0,0,0
2022-07-27,short,2,1,C_reset,623,14642.0,217.9,0.124,0.725,0,0,0
2022-07-27,long,1,0,A_first_single,710,14728.0,217.9,0.33,0.055,1,0,0
2022-07-28,short,1,0,B_first_multi,566,14851.0,214.7,0.303,0.084,1,0,0
2022-07-28,short,2,1,C_reset,584,14833.0,214.7,0.219,0.163,1,0,0
2022-07-28,short,3,1,C_reset,700,14846.0,214.7,0.256,0.061,1,0,0
2022-07-29,short,1,0,B_first_multi,725,14883.0,209.8,0.024,0.295,0,0,0
2022-07-29,short,2,1,C_reset,787,14891.0,209.8,0.062,0.257,0,0,0
2022-08-01,short,1,0,A_first_single,559,14840.0,201.3,0.025,0.497,0,0,0
2022-08-01,long,1,0,A_first_single,590,14894.0,201.3,0.229,0.204,0,0,0
2022-08-02,short,1,0,B_first_multi,550,14672.0,195.0,0.426,0.256,1,0,0
2022-08-02,short,2,1,C_reset,582,14609.0,195.0,0.103,0.446,1,0,0
2022-08-02,long,1,0,A_first_single,647,14675.0,195.0,0.036,0.308,0,0,0
2022-08-03,long,1,0,A_first_single,555,14710.0,194.5,0.087,0.463,0,0,0
2022-08-03,short,1,0,B_first_multi,570,14623.0,194.5,0.015,0.411,0,0,0
2022-08-03,short,2,1,C_reset,593,14648.0,194.5,0.113,0.283,0,0,0
2022-08-03,short,3,1,C_reset,776,14640.0,194.5,0.072,0.237,0,0,0
2022-08-03,short,4,1,C_reset,800,14658.0,194.5,0.021,0.144,0,0,0
2022-08-04,short,1,0,A_first_single,671,14588.0,188.6,0.673,0.482,1,1,1
2022-08-04,long,1,0,A_first_single,739,14614.0,188.6,0.345,0.09,1,1,0
2022-08-05,long,1,0,B_first_multi,535,14861.0,195.5,0.813,0.056,1,1,1
2022-08-05,long,2,1,C_reset,543,14865.0,195.5,0.793,0.036,1,1,1
2022-08-09,long,1,0,A_first_single,692,15044.0,190.4,0.11,0.205,1,1,0
2022-08-10,long,1,0,A_first_single,710,14937.0,192.5,0.016,0.327,0,0,0
2022-08-11,long,1,0,A_first_single,633,15185.0,184.9,0.011,0.206,0,0,0
2022-08-12,long,1,0,A_first_single,729,15295.0,176.6,0.04,0.136,0,0,0
2022-08-15,long,1,0,B_first_multi,607,15378.0,170.2,0.317,0.118,1,0,0
2022-08-15,long,2,1,C_reset,652,15379.0,170.2,0.311,0.041,1,0,0
2022-08-15,long,3,1,C_reset,685,15387.0,170.2,0.264,0.035,1,0,0
2022-08-18,long,1,0,A_first_single,645,15306.0,147.3,0.129,0.109,0,0,0
2022-08-19,long,1,0,A_first_single,620,15349.0,142.9,0.399,0.042,1,0,0
2022-08-22,long,1,0,B_first_multi,582,15217.0,141.8,0.233,0.353,0,0,0
2022-08-22,long,2,1,C_reset,664,15242.0,141.8,0.028,0.529,0,0,0
2022-08-22,short,1,0,B_first_multi,744,15193.0,141.8,0.183,0.071,0,0,0
2022-08-22,short,2,1,C_reset,803,15189.0,141.8,0.099,0.035,0,0,0
2022-08-23,short,1,0,B_first_multi,589,15060.0,137.2,0.277,0.255,0,0,0
2022-08-23,short,2,1,C_reset,604,15042.0,137.2,0.138,0.386,0,0,0
2022-08-23,short,3,1,C_reset,619,15042.0,137.2,0.138,0.386,0,0,0
2022-08-23,long,1,0,A_first_single,656,15081.0,137.2,0.015,0.423,0,0,0
2022-08-24,short,1,0,B_first_multi,599,15061.0,132.5,0.559,0.068,1,1,0
2022-08-24,short,2,1,C_reset,634,15060.0,132.5,0.551,0.015,1,1,0
2022-08-24,long,1,0,A_first_single,800,15034.0,132.5,0.038,0.166,0,0,0
2022-08-25,long,1,0,A_first_single,587,15210.0,132.5,0.113,0.709,1,0,0
2022-08-25,short,1,0,A_first_single,717,15151.0,132.5,0.264,0.279,1,0,0
2022-08-25,long,1,0,A_first_single,777,15178.0,132.5,0.075,0.121,0,0,0
2022-08-26,long,1,0,A_first_single,595,15280.0,130.3,0.23,0.399,0,0,0
2022-08-26,short,1,0,A_first_single,784,15244.0,130.3,0.123,0.084,0,0,0
2022-08-29,short,1,0,A_first_single,559,14788.0,126.4,0.206,0.87,0,0,0
2022-08-29,long,1,0,A_first_single,606,14825.0,126.4,0.577,0.071,1,1,0
2022-08-30,long,1,0,A_first_single,569,14903.0,127.3,0.715,0.518,1,1,0
2022-08-30,short,1,0,A_first_single,597,14857.0,127.3,0.047,1.076,0,0,0
2022-08-30,long,1,0,A_first_single,676,14900.0,127.3,0.738,0.039,1,1,1
2022-08-30,short,1,0,A_first_single,812,14940.0,127.3,0.055,0.094,0,0,0
2022-08-31,long,1,0,B_first_multi,591,14908.0,130.2,1.467,0.254,1,1,1
2022-08-31,long,2,1,C_reset,632,14886.0,130.2,1.636,0.038,1,1,1
2022-08-31,short,1,0,A_first_single,815,15039.0,130.2,0.031,0.069,0,0,0
2022-09-01,short,1,0,B_first_multi,533,14750.0,143.8,0.522,0.341,1,1,0
2022-09-01,short,2,1,C_reset,548,14777.0,143.8,0.709,0.09,1,1,0
2022-09-01,short,3,1,C_reset,558,14763.0,143.8,0.612,0.174,1,1,0
2022-09-01,long,1,0,A_first_single,616,14753.0,143.8,0.195,0.543,0,0,0
2022-09-01,short,1,0,B_first_multi,663,14734.0,143.8,0.41,0.132,1,0,0
2022-09-01,short,2,1,C_reset,716,14690.0,143.8,0.077,0.438,1,0,0
2022-09-01,short,3,1,C_reset,772,14736.0,143.8,0.132,0.118,0,0,0
2022-09-01,long,1,0,A_first_single,802,14743.0,143.8,0.063,0.181,0,0,0
2022-09-02,short,1,0,B_first_multi,561,14730.0,146.0,1.0,0.021,1,1,1
2022-09-02,short,2,1,C_reset,571,14709.0,146.0,0.856,0.164,1,1,1
2022-09-02,short,3,1,C_reset,615,14665.0,146.0,0.555,0.336,1,1,1
2022-09-02,long,1,0,A_first_single,747,14703.0,146.0,0.055,0.815,0,0,0
2022-09-02,short,1,0,B_first_multi,796,14630.0,146.0,0.315,0.007,1,0,0
2022-09-05,long,1,0,B_first_multi,535,14678.0,150.9,0.272,0.775,1,0,0
2022-09-05,short,1,0,A_first_single,569,14638.0,150.9,0.51,0.179,1,1,0
2022-09-05,long,1,0,B_first_multi,628,14640.0,150.9,0.152,0.523,0,0,0
2022-09-05,short,1,0,A_first_single,639,14580.0,150.9,0.126,0.55,0,0,0
2022-09-05,long,1,0,B_first_multi,713,14629.0,150.9,0.225,0.205,0,0,0
2022-09-05,long,2,1,C_reset,734,14634.0,150.9,0.192,0.239,0,0,0
2022-09-06,short,1,0,A_first_single,578,14672.0,151.6,0.772,0.007,1,1,1
2022-09-06,long,1,0,A_first_single,728,14627.0,151.6,0.139,0.092,0,0,0
2022-09-07,short,1,0,B_first_multi,556,14358.0,157.6,0.171,0.425,1,0,0
2022-09-07,short,2,1,C_reset,569,14349.0,157.6,0.114,0.482,1,0,0
2022-09-07,short,3,1,C_reset,616,14378.0,157.6,0.279,0.298,1,0,0
2022-09-07,long,1,0,A_first_single,649,14368.0,157.6,0.063,0.216,0,0,0
2022-09-07,short,1,0,B_first_multi,681,14340.0,157.6,0.038,0.197,0,0,0
2022-09-07,short,2,1,C_reset,729,14351.0,157.6,0.108,0.127,0,0,0
2022-09-07,short,3,1,C_reset,792,14345.0,157.6,0.063,0.101,0,0,0
2022-09-08,short,1,0,B_first_multi,568,14398.0,154.4,0.058,0.997,0,0,0
2022-09-08,short,2,1,C_reset,579,14391.0,154.4,0.006,1.042,0,0,0
2022-09-08,long,1,0,A_first_single,686,14480.0,154.4,0.466,0.149,1,1,0
2022-09-12,long,1,0,A_first_single,597,14816.0,155.3,0.052,0.277,0,0,0
2022-09-13,short,1,0,A_first_single,690,14851.0,149.3,0.161,0.201,0,0,0
2022-09-14,long,1,0,A_first_single,549,14521.0,144.7,0.829,0.069,1,1,1
2022-09-15,long,1,0,A_first_single,588,14641.0,149.8,0.494,0.053,1,1,0
2022-09-15,short,1,0,B_first_multi,731,14643.0,149.8,0.067,0.127,0,0,0
2022-09-15,short,2,1,C_reset,752,14634.0,149.8,0.007,0.18,0,0,0
2022-09-15,short,3,1,C_reset,793,14643.0,149.8,0.053,0.12,0,0,0
2022-09-15,short,4,1,C_reset,824,14642.0,149.8,0.0,0.0,0,0,0
2022-09-19,short,1,0,B_first_multi,553,14521.0,141.7,0.811,0.113,1,1,0
2022-09-19,short,2,1,C_reset,570,14496.0,141.7,0.635,0.134,1,1,0
2022-09-20,short,1,0,B_first_multi,570,14487.0,144.7,0.159,0.567,0,0,0
2022-09-20,short,2,1,C_reset,621,14495.0,144.7,0.214,0.511,0,0,0
2022-09-20,short,3,1,C_reset,653,14477.0,144.7,0.048,0.636,0,0,0
2022-09-20,long,1,0,A_first_single,744,14550.0,144.7,0.131,0.097,1,0,0
2022-09-21,short,1,0,A_first_single,730,14451.0,140.9,0.419,0.043,1,0,0
2022-09-22,short,1,0,A_first_single,560,14117.0,139.7,0.208,0.952,1,1,0
2022-09-22,long,1,0,B_first_multi,610,14156.0,139.7,0.673,0.143,1,1,0
2022-09-22,long,2,1,C_reset,620,14163.0,139.7,0.623,0.007,1,1,0
2022-09-23,short,1,0,A_first_single,622,14151.0,141.8,0.67,0.099,1,1,0
2022-09-23,long,1,0,B_first_multi,770,14128.0,141.8,0.056,0.162,0,0,0
2022-09-23,long,2,1,C_reset,790,14122.0,141.8,0.099,0.078,0,0,0
2022-09-26,short,1,0,B_first_multi,550,13892.0,144.8,1.05,0.014,1,1,1
2022-09-26,long,1,0,B_first_multi,613,13838.0,144.8,0.366,0.677,0,0,0
2022-09-26,long,2,1,C_reset,636,13860.0,144.8,0.09,0.829,0,0,0
2022-09-26,long,3,1,C_reset,654,13840.0,144.8,0.014,0.691,0,0,0
2022-09-26,short,1,0,B_first_multi,663,13825.0,144.8,0.587,0.09,1,1,0
2022-09-26,short,2,1,C_reset,683,13825.0,144.8,0.587,0.014,1,1,0
2022-09-26,long,1,0,B_first_multi,805,13802.0,144.8,0.007,0.338,0,0,0
2022-09-27,short,1,0,B_first_multi,563,13785.0,151.3,0.331,0.39,1,0,0
2022-09-27,short,2,1,C_reset,598,13779.0,151.3,0.291,0.43,1,0,0
2022-09-27,long,1,0,B_first_multi,632,13817.0,151.3,0.178,0.304,1,0,0
2022-09-27,long,2,1,C_reset,767,13809.0,151.3,0.159,0.066,0,0,0
2022-09-28,short,1,0,A_first_single,576,13689.0,148.9,1.364,0.034,1,1,1
2022-09-28,long,1,0,A_first_single,604,13597.0,148.9,0.013,0.746,0,0,0
2022-09-28,short,1,0,A_first_single,630,13529.0,148.9,0.289,0.249,1,1,0
2022-09-28,long,1,0,A_first_single,710,13534.0,148.9,0.128,0.309,0,0,0
2022-09-28,short,1,0,A_first_single,809,13498.0,148.9,0.06,0.148,0,0,0
2022-09-29,short,1,0,A_first_single,602,13583.0,169.3,0.662,0.201,1,1,0
2022-09-29,long,1,0,A_first_single,717,13560.0,169.3,0.337,0.307,1,0,0
2022-09-29,short,1,0,A_first_single,803,13524.0,169.3,0.083,0.148,0,0,0
2022-09-30,long,1,0,B_first_multi,587,13393.0,172.3,0.377,0.348,1,0,0
2022-09-30,short,1,0,A_first_single,632,13359.0,172.3,0.093,0.575,0,0,0
2022-09-30,long,1,0,B_first_multi,675,13384.0,172.3,0.43,0.18,1,0,0
2022-09-30,long,2,1,C_reset,795,13435.0,172.3,0.133,0.261,1,0,0
2022-10-03,long,1,0,B_first_multi,551,13302.0,171.1,0.83,0.321,1,1,1
2022-10-03,long,2,1,C_reset,573,13310.0,171.1,0.783,0.275,1,1,1
2022-10-03,long,3,1,C_reset,599,13360.0,171.1,0.491,0.567,1,1,1
2022-10-03,short,1,0,A_first_single,688,13353.0,171.1,0.526,0.006,1,1,0
2022-10-04,short,1,0,A_first_single,616,13506.0,176.6,0.034,0.617,0,0,0
2022-10-04,long,1,0,A_first_single,712,13606.0,176.6,0.045,0.164,0,0,0
2022-10-05,long,1,0,A_first_single,560,13819.0,171.8,0.378,0.53,1,0,0
2022-10-05,short,1,0,A_first_single,732,13805.0,171.8,0.448,0.087,1,0,0
2022-10-05,long,1,0,A_first_single,798,13798.0,171.8,0.128,0.134,0,0,0
2022-10-06,short,1,0,A_first_single,548,13873.0,171.0,0.345,0.082,1,0,0
2022-10-07,short,1,0,A_first_single,694,13729.0,168.3,0.273,0.071,1,0,0
2022-10-11,long,1,0,A_first_single,560,13259.0,165.1,0.055,1.078,0,0,0
2022-10-11,short,1,0,A_first_single,591,13161.0,165.1,0.484,0.406,1,1,1
2022-10-11,long,1,0,A_first_single,634,13195.0,165.1,0.018,0.69,0,0,0
2022-10-11,short,1,0,A_first_single,662,13147.0,165.1,0.4,0.073,1,0,0
2022-10-12,short,1,0,B_first_multi,562,13024.0,170.0,0.288,0.682,1,0,0
2022-10-12,short,2,1,C_reset,567,13026.0,170.0,0.3,0.671,1,0,0
2022-10-12,short,3,1,C_reset,600,13035.0,170.0,0.282,0.618,1,0,0
2022-10-12,long,1,0,B_first_multi,605,13050.0,170.0,0.529,0.371,1,0,0
2022-10-12,long,2,1,C_reset,663,13132.0,170.0,0.029,0.394,1,0,0
2022-10-13,short,1,0,A_first_single,634,12881.0,169.5,0.448,0.265,1,1,1
2022-10-14,long,1,0,A_first_single,588,13169.0,180.0,0.444,0.15,1,0,0
2022-10-17,short,1,0,B_first_multi,548,12939.0,179.5,0.657,0.317,1,1,0
2022-10-17,short,2,1,C_reset,566,12915.0,179.5,0.524,0.451,1,1,0
2022-10-17,short,3,1,C_reset,602,12832.0,179.5,0.033,0.913,1,1,0
2022-10-17,long,1,0,A_first_single,685,12964.0,179.5,0.178,0.306,1,0,0
2022-10-18,short,1,0,A_first_single,560,13090.0,180.4,0.543,0.36,1,1,0
2022-10-18,long,1,0,A_first_single,712,13101.0,180.4,0.299,0.116,1,0,0
2022-10-19,long,1,0,A_first_single,588,13155.0,181.3,0.044,1.037,0,0,0
2022-10-19,short,1,0,A_first_single,673,13043.0,181.3,0.419,0.193,1,1,0
2022-10-20,short,1,0,A_first_single,555,12677.0,183.2,0.082,1.305,1,0,0
2022-10-20,long,1,0,B_first_multi,598,12750.0,183.2,0.906,0.213,1,1,1
2022-10-20,long,2,1,C_reset,627,12737.0,183.2,0.977,0.142,1,1,1
2022-10-20,long,3,1,C_reset,725,12735.0,183.2,0.988,0.131,1,1,1
2022-10-20,short,1,0,A_first_single,732,12715.0,183.2,0.016,1.097,0,0,0
