trade_date,adj_close,volume
2012-02-22,34.154624938964844,17110
2012-02-23,33.99894332885742,7416
2012-02-24,34.09236145019531,9112
2012-02-29,34.87071990966797,27029
2012-03-01,34.80845642089844,20057
2012-03-02,34.62164306640625,9062
2012-03-05,34.154624938964844,17858
2012-03-06,33.99894332885742,16173
2012-03-07,33.87441635131836,9378
2012-03-08,34.06121826171875,15202
2012-03-09,34.216896057128906,12903
2012-03-12,33.84328079223633,8240
2012-03-13,34.310302734375,18480
2012-03-14,34.80845642089844,23945
2012-03-15,34.65278244018555,7310
2012-03-16,34.49711227416992,8464
2012-03-19,34.4036979675293,13373
2012-03-20,34.154624938964844,6595
2012-03-21,34.154624938964844,5796
2012-03-22,34.62164306640625,12626
2012-03-23,34.52824401855469,5413
2012-03-26,33.96782302856445,9142
2012-03-27,34.4036979675293,10088
2012-03-28,34.52824401855469,12003
2012-03-29,34.06121826171875,10305
2012-03-30,34.18576431274414,8872
2012-04-02,34.06121826171875,4397
2012-04-03,33.781009674072266,9326
2012-04-05,33.40739440917969,14598
2012-04-06,33.469669342041016,15936
2012-04-09,33.06491470336914,18796
2012-04-10,33.06491470336914,6604
2012-04-11,33.189449310302734,12270
2012-04-12,33.220584869384766,9441
2012-04-13,33.59421157836914,8512
2012-04-16,33.500789642333984,5503
2012-04-17,32.94038391113281,21745
2012-04-18,33.002647399902344,11399
2012-04-19,33.033782958984375,9667
2012-04-20,32.597900390625,15545
2012-04-23,32.56675720214844,18529
2012-04-24,32.6290397644043,6778
2012-04-25,32.81584167480469,3243
2012-04-26,32.56675720214844,5897
2012-04-27,32.50449752807617,12918
2012-04-30,32.41108703613281,12271
2012-05-02,33.220584869384766,12132883
2012-05-03,33.06491470336914,5177566
2012-05-04,33.12718200683594,11424808
2012-05-07,32.41108703613281,21312453
2012-05-08,32.41108703613281,9194107
2012-05-09,32.193153381347656,22880792
2012-05-10,32.193153381347656,7132826
2012-05-11,31.85068130493164,29045919
2012-05-14,31.88180160522461,10200944
2012-05-15,31.88180160522461,21664396
2012-05-16,31.25910758972168,32978827
2012-05-17,31.632728576660156,7940204
2012-05-18,30.929088592529297,37830294
2012-05-21,31.103429794311523,14716016
2012-05-22,31.383655548095703,9359416
2012-05-23,30.817001342773438,23947129
2012-05-24,30.74850082397461,12526356
2012-05-25,30.518108367919922,13503507
2012-05-28,30.804546356201172,6212453
2012-05-29,31.570449829101562,17147363
2012-05-30,31.19683837890625,11745965
2012-05-31,31.227977752685547,13194698
2012-06-01,30.605287551879883,13961446
2012-06-04,29.689926147460938,37179608
2012-06-05,30.075992584228516,9722549
2012-06-06,30.281490325927734,5408098
2012-06-07,30.3499755859375,6003935
2012-06-08,29.889198303222656,12950511
2012-06-11,30.50565528869629,8363770
2012-06-12,30.269031524658203,5161000
2012-06-13,30.331295013427734,3990825
2012-06-14,30.3748836517334,3406033
2012-06-15,30.760955810546875,6219720
2012-06-18,31.25910758972168,9888425
2012-06-19,31.07853126525879,7268598
2012-06-20,31.414791107177734,9657087
2012-06-21,31.227977752685547,4587460
2012-06-22,30.860591888427734,6191984
2012-06-25,30.63642120361328,7112729
2012-06-26,30.50565528869629,15276201
2012-06-27,30.792091369628906,7521013
2012-06-28,30.84191131591797,10454140
2012-06-29,31.25910758972168,13651507
2012-07-02,31.50818634033203,9704279
2012-07-03,31.88180160522461,17112185
2012-07-04,32.006343841552734,9961163
2012-07-05,31.944068908691406,4998944
2012-07-06,31.757259368896484,11019128
2012-07-09,31.726119995117188,5879989
2012-07-10,31.383655548095703,9034377
2012-07-11,31.47705078125,4163176
2012-07-12,30.916637420654297,15500042
2012-07-13,30.823219299316406,7929169
2012-07-16,30.823219299316406,6443204
2012-07-17,31.04116439819336,6753341
2012-07-18,30.63642120361328,8505798
2012-07-19,31.25910758972168,7663401
2012-07-20,31.227977752685547,5701139
2012-07-23,30.667556762695312,14881209
2012-07-24,30.586597442626953,22240566
2012-07-25,30.424707412719727,16634274
2012-07-26,30.47452163696289,8170426
2012-07-27,31.084758758544922,9753125
2012-07-30,31.290246963500977,10029446
2012-07-31,31.819538116455078,14837371
2012-08-01,31.88180160522461,6881841
2012-08-02,31.88180160522461,0
2012-08-03,31.694995880126953,5086836
2012-08-06,32.09973907470703,11035662
2012-08-07,32.13088607788086,4202938
2012-08-08,32.22428512573242,9545045
2012-08-09,32.90924072265625,21225221
2012-08-10,32.87811279296875,11291279
2012-08-13,33.002647399902344,15662135
2012-08-14,33.1583137512207,16024047
2012-08-15,33.033782958984375,11946875
2012-08-16,33.12718200683594,7953827
2012-08-17,32.97151184082031,5270885
2012-08-20,32.87811279296875,9862178
2012-08-21,33.25172424316406,27066882
2012-08-22,33.220584869384766,5560943
2012-08-23,33.189449310302734,8522486
2012-08-24,33.06491470336914,11023694
2012-08-27,33.12718200683594,7381834
2012-08-28,32.69129943847656,9135416
2012-08-29,32.81584167480469,2819315
2012-08-30,32.7224235534668,6947921
2012-08-31,32.846981048583984,3002955
2012-09-03,33.096046447753906,7153672
2012-09-04,33.033782958984375,7304539
2012-09-05,32.597900390625,5020171
2012-09-06,32.47336959838867,5866731
2012-09-07,32.97151184082031,7668229
2012-09-10,33.220584869384766,8807199
2012-09-11,33.189449310302734,8196917
2012-09-12,33.656463623046875,21342647
2012-09-13,33.71873474121094,11501332
2012-09-14,34.55937576293945,35619400
2012-09-17,34.62164306640625,20149767
2012-09-18,34.49711227416992,17291813
2012-09-19,34.65278244018555,20680374
2012-09-20,34.4036979675293,12362843
2012-09-21,34.52824401855469,11670115
2012-09-24,34.55937576293945,15113535
2012-09-25,34.434837341308594,7763669
2012-09-26,34.18576431274414,5912990
2012-09-27,34.310302734375,4809219
2012-09-28,34.341426849365234,4580522
2012-10-01,34.2480354309082,4006626
2012-10-02,34.4036979675293,6552980
2012-10-03,34.2480354309082,3633269
2012-10-04,34.27915954589844,8104245
2012-10-05,34.310302734375,11700336
2012-10-08,34.03009033203125,9556106
2012-10-09,33.87441635131836,8493250
2012-10-11,33.189449310302734,30659151
2012-10-12,33.096046447753906,16268409
2012-10-15,33.1583137512207,10241646
2012-10-16,33.313987731933594,8036901
2012-10-17,33.25172424316406,16203149
2012-10-18,33.40739440917969,11622262
2012-10-19,33.1583137512207,16779789
2012-10-22,32.94038391113281,13005865
2012-10-23,32.94038391113281,30800049
2012-10-24,31.757259368896484,18503895
2012-10-25,31.44591522216797,20563120
2012-10-26,31.07853126525879,26363027
2012-10-29,31.134572982788086,15100152
2012-10-30,31.414791107177734,12686436
2012-10-31,31.383655548095703,6854134
2012-11-01,31.35251235961914,16368191
2012-11-02,31.570449829101562,7148546
2012-11-05,31.44591522216797,8125841
2012-11-06,31.694995880126953,9619098
2012-11-07,31.85068130493164,11045662
2012-11-08,31.601585388183594,9785443
2012-11-09,31.819538116455078,10005555
2012-11-12,31.694995880126953,7505345
2012-11-13,31.165700912475586,14839305
2012-11-14,31.227977752685547,7656400
2012-11-15,31.134572982788086,11845749
2012-11-16,31.097204208374023,13698858
2012-11-19,31.290246963500977,4365081
2012-11-20,31.35251235961914,4985835
2012-11-21,31.115894317626953,13326407
2012-11-22,31.25910758972168,7869548
2012-11-23,32.193153381347656,19224255
2012-11-26,32.50449752807617,13124224
2012-11-27,32.6290397644043,8538125
2012-11-28,32.66016387939453,4523801
2012-11-29,33.06491470336914,19857708
2012-11-30,33.34511947631836,29758835
2012-12-03,33.313987731933594,11201079
2012-12-04,33.282859802246094,10697131
2012-12-05,33.469669342041016,13587588
2012-12-06,33.376258850097656,11294944
2012-12-07,33.56306838989258,16314379
2012-12-10,33.438533782958984,9932783
2012-12-11,33.40739440917969,8904629
2012-12-12,33.68760681152344,18649618
2012-12-13,34.06121826171875,22337289
2012-12-14,33.749874114990234,9058714
2012-12-17,33.313987731933594,5560398
2012-12-18,33.34511947631836,6360924
2012-12-19,33.438533782958984,4659401
2012-12-20,33.033782958984375,7276056
2012-12-21,32.87811279296875,11689407
2012-12-24,32.81584167480469,4391649
2012-12-25,33.376258850097656,11578037
2012-12-26,33.313987731933594,18127897
2012-12-27,33.282859802246094,11013548
2012-12-28,33.500789642333984,19932723
2013-01-02,33.87441635131836,16487837
2013-01-03,34.154624938964844,29020585
2013-01-04,33.936683654785156,9837846
2013-01-07,33.781009674072266,8910880
2013-01-08,33.56306838989258,12507357
2013-01-09,33.68760681152344,7529070
2013-01-10,33.936683654785156,13953703
2013-01-11,33.90554428100586,11837820
2013-01-14,33.936683654785156,7282035
2013-01-15,33.625335693359375,6609521
2013-01-16,33.438533782958984,8142003
2013-01-17,33.189449310302734,10084179
2013-01-18,33.59421157836914,5410035
2013-01-21,33.56306838989258,4525979
2013-01-22,33.656463623046875,10501391
2013-01-23,33.625335693359375,7266884
2013-01-24,33.438533782958984,11334440
2013-01-25,33.313987731933594,8521237
2013-01-28,33.469669342041016,8708776
2013-01-29,33.936683654785156,21973443
2013-01-30,33.99894332885742,21672090
2013-01-31,33.99894332885742,12643402
2013-02-01,34.12348175048828,15057838
2013-02-04,34.37255096435547,30980908
2013-02-05,34.2480354309082,15988259
2013-02-06,34.49711227416992,29434091
2013-02-18,34.62164306640625,29739642
2013-02-19,34.65278244018555,16817277
2013-02-20,34.9329948425293,21814406
2013-02-21,34.683902740478516,9951139
2013-02-22,34.55937576293945,9130884
2013-02-25,34.683902740478516,10431887
2013-02-26,34.310302734375,6753666
2013-02-27,34.37255096435547,4605027
2013-03-01,34.49711227416992,5730057
2013-03-04,34.09236145019531,8270213
2013-03-05,34.37255096435547,16081480
2013-03-06,34.52824401855469,4640574
2013-03-07,34.49711227416992,5956438
2013-03-08,34.74618148803711,12380659
2013-03-11,34.80845642089844,12066208
2013-03-12,34.590518951416016,7442935
2013-03-13,34.65278244018555,10205851
2013-03-14,34.62164306640625,12133109
2013-03-15,34.37255096435547,9551506
2013-03-18,33.936683654785156,13219182
2013-03-19,33.99894332885742,3373726
2013-03-20,33.781009674072266,8821393
2013-03-21,33.81214904785156,4929633
2013-03-22,33.71873474121094,8202388
2013-03-25,33.96782302856445,2648667
2013-03-26,33.96782302856445,1956026
2013-03-27,34.06121826171875,4540031
2013-03-28,33.96782302856445,3315710
2013-03-29,34.310302734375,5875788
2013-04-01,34.2480354309082,3729172
2013-04-02,34.154624938964844,4937409
2013-04-03,34.2480354309082,2925659
2013-04-08,33.53193664550781,18559790
2013-04-09,33.438533782958984,7681461
2013-04-10,33.500789642333984,3118305
2013-04-11,33.84328079223633,9842030
2013-04-12,33.84328079223633,2297003
2013-04-15,33.56306838989258,4111521
2013-04-16,33.625335693359375,5150419
2013-04-17,33.56306838989258,4995060
2013-04-18,33.53193664550781,5605761
2013-04-19,34.52824401855469,22459000
2013-04-22,34.49711227416992,11412387
2013-04-23,34.310302734375,3673886
2013-04-24,34.590518951416016,12432393
2013-04-25,34.65278244018555,11885352
2013-04-26,34.777313232421875,11113050
2013-04-29,34.74618148803711,8140413
2013-04-30,35.11980056762695,17616881
2013-05-02,35.213199615478516,15919943
2013-05-03,35.27547073364258,13217634
2013-05-06,35.43114471435547,8575588
2013-05-07,35.55568313598633,14262007
2013-05-08,36.02269744873047,21793386
2013-05-09,36.24064254760742,17797101
2013-05-10,36.05384063720703,9240965
2013-05-13,35.96043014526367,6700177
2013-05-14,36.05384063720703,10934122
2013-05-15,36.08496856689453,11719865
2013-05-16,36.55199432373047,32187846
2013-05-17,36.365177154541016,8651843
2013-05-20,36.30290603637695,7993319
2013-05-21,36.30290603637695,6989772
2013-05-22,36.27177810668945,7429351
2013-05-23,35.493408203125,14865840
2013-05-24,35.40001678466797,6949631
2013-05-27,35.71135330200195,3285598
2013-05-28,35.586822509765625,2342716
2013-05-29,35.898162841796875,7988608
2013-05-30,35.46227264404297,8823666
2013-05-31,35.46227264404297,9240119
2013-06-03,35.306610107421875,6538988
2013-06-04,35.24434280395508,4243204
2013-06-05,35.24434280395508,3459608
2013-06-06,34.80845642089844,15077276
2013-06-07,34.901851654052734,9058196
2013-06-10,35.182064056396484,3505343
2013-06-11,35.08867263793945,4689065
2013-06-13,34.2480354309082,33023834
2013-06-14,34.12348175048828,18099232
2013-06-17,34.341426849365234,5347377
2013-06-18,34.49711227416992,8771556
2013-06-19,34.434837341308594,6076740
2013-06-20,33.781009674072266,25487892
2013-06-21,33.376258850097656,34639623
2013-06-24,33.25172424316406,21260360
2013-06-25,33.002647399902344,19437447
2013-06-26,33.438533782958984,9915925
2013-06-27,33.84328079223633,22275200
2013-06-28,34.310302734375,13714432
2013-07-01,34.62164306640625,13788335
2013-07-02,34.55937576293945,4672336
2013-07-03,34.154624938964844,7004292
2013-07-04,34.216896057128906,4877072
2013-07-05,34.901851654052734,17674559
2013-07-08,34.2480354309082,8666116
2013-07-09,34.65278244018555,4074161
2013-07-10,34.74618148803711,9107840
2013-07-11,35.617950439453125,30308916
2013-07-12,35.71135330200195,12910000
2013-07-15,35.80475997924805,14187888
2013-07-16,35.80475997924805,9554028
2013-07-17,35.86702346801758,12990199
2013-07-18,35.617950439453125,12640447
2013-07-19,34.8395881652832,24692954
2013-07-22,34.96413040161133,5257632
2013-07-23,35.524539947509766,8971869
2013-07-24,35.43114471435547,4960850
2013-07-25,35.493408203125,4111707
2013-07-26,35.43114471435547,4896127
2013-07-29,35.182064056396484,5925434
2013-07-30,35.46227264404297,10121624
2013-07-31,35.24434280395508,4383656
2013-08-01,34.99525833129883,7468236
2013-08-02,35.213199615478516,6840267
2013-08-05,35.306610107421875,2877732
2013-08-06,34.80845642089844,20739753
2013-08-07,34.310302734375,21061146
2013-08-08,34.18576431274414,25089681
2013-08-09,34.154624938964844,25862360
2013-08-12,34.2480354309082,12024912
2013-08-13,34.590518951416016,7627486
2013-08-14,34.49711227416992,11120302
2013-08-15,34.2480354309082,17432561
2013-08-16,34.4036979675293,17785551
2013-08-19,34.310302734375,8438620
2013-08-20,33.99894332885742,19856498
2013-08-22,33.71873474121094,30612447
2013-08-23,34.154624938964844,16798781
2013-08-26,34.310302734375,6650143
2013-08-27,33.99894332885742,7339895
2013-08-28,34.09236145019531,9583954
2013-08-29,34.55937576293945,12791404
2013-08-30,34.777313232421875,11435856
2013-09-02,35.057525634765625,20804919
2013-09-03,35.27547073364258,20556239
2013-09-04,35.213199615478516,10480444
2013-09-05,35.43114471435547,21411913
2013-09-06,35.493408203125,22393275
2013-09-09,35.617950439453125,17058581
2013-09-10,35.71135330200195,23422376
2013-09-11,35.80475997924805,20577058
2013-09-12,35.83588790893555,12988288
2013-09-13,35.55568313598633,5616027
2013-09-16,35.99156188964844,14816216
2013-09-17,35.96043014526367,6240628
2013-09-18,35.83588790893555,14816839
2013-09-23,36.11610794067383,10272430
2013-09-24,36.147239685058594,10109391
2013-09-25,35.99156188964844,4177369
2013-09-26,35.64908981323242,4355788
2013-09-27,35.74249267578125,4768533
2013-09-30,35.586822509765625,16694045
2013-10-01,35.586822509765625,15431775
2013-10-02,35.71135330200195,11303711
2013-10-03,36.45858383178711,23774643
2013-10-04,36.39631271362305,16689318
2013-10-07,36.05384063720703,4869744
2013-10-08,36.334041595458984,9440826
2013-10-09,36.24064254760742,6006272
2013-10-11,36.39631271362305,9045228
2013-10-14,36.11610794067383,6623978
2013-10-15,36.42744827270508,8042634
2013-10-16,36.27177810668945,7029103
2013-10-17,36.45858383178711,5062547
2013-10-18,36.76993179321289,14818570
2013-10-21,36.738792419433594,6552193
2013-10-22,36.738792419433594,7199462
2013-10-23,36.55199432373047,8639415
2013-10-24,36.6794548034668,7935549
2013-10-25,36.39265060424805,11177175
2013-10-28,36.64759063720703,6936708
2013-10-29,36.80693054199219,5790985
2013-10-30,36.902523040771484,4375748
2013-10-31,36.902523040771484,6045775
2013-11-01,36.71132278442383,6293364
2013-11-04,36.5519905090332,6647499
2013-11-05,36.201438903808594,7879372
2013-11-06,36.201438903808594,4717161
2013-11-07,36.10584259033203,4901449
2013-11-08,35.97837448120117,6209803
2013-11-11,35.882774353027344,8237847
2013-11-12,36.01023864746094,6243339
2013-11-13,35.5322265625,17168796
2013-11-14,35.62782287597656,15583085
2013-11-15,35.78717041015625,12722507
2013-11-18,35.97837448120117,5565731
2013-11-19,36.201438903808594,8478759
2013-11-20,35.97837448120117,9701799
2013-11-21,35.34102249145508,35062264
2013-11-22,35.37289047241211,10937407
2013-11-25,35.85090255737305,10345365
2013-11-26,36.13771057128906,9878559
2013-11-27,36.32891082763672,8118057
2013-11-28,36.5519905090332,11237010
2013-11-29,36.6794548034668,14720545
2013-12-02,36.61571502685547,5600990
2013-12-03,36.64759063720703,7385103
2013-12-04,36.61571502685547,7401796
2013-12-05,36.39265060424805,6056780
2013-12-06,36.42451858520508,4023610
2013-12-09,36.74319076538086,8645140
2013-12-10,36.83879470825195,6866804
2013-12-11,36.87065887451172,10106222
2013-12-12,36.58385467529297,4216323
2013-12-13,36.5519905090332,5099860
2013-12-16,36.265174865722656,6971824
2013-12-17,36.45638656616211,3090413
2013-12-18,36.32891082763672,3488194
2013-12-19,36.5519905090332,6051598
2013-12-20,36.61571502685547,4317836
2013-12-23,36.87065887451172,9016858
2013-12-24,36.83879470825195,5052909
2013-12-25,36.87065887451172,3321019
2013-12-26,36.87065887451172,3417207
2013-12-27,37.157474517822266,12606977
2013-12-30,37.47614669799805,18118818
2013-12-31,37.41240692138672,12256516
2014-01-02,9.329200744628906,43048292
2014-01-03,9.21766471862793,58038024
2014-01-06,9.19376277923584,59483240
2014-01-07,9.19376277923584,52513328
2014-01-08,9.209698677062988,30420860
2014-01-09,9.1698637008667,34284912
2014-01-10,9.1698637008667,18966496
2014-01-13,9.225630760192871,24719476
2014-01-14,9.209698677062988,17105764
2014-01-15,9.305298805236816,46703380
2014-01-16,9.329200744628906,51086792
2014-01-17,9.345136642456055,32678336
2014-01-20,9.369036674499512,22508624
2014-01-21,9.329200744628906,27854648
2014-01-22,9.345136642456055,27352876
2014-01-23,9.321234703063965,27619472
2014-01-24,9.345136642456055,42824140
2014-01-27,9.177830696105957,85301372
2014-02-05,8.891024589538574,230238436
2014-02-06,8.922890663146973,51415188
2014-02-07,9.0184965133667,64110096
2014-02-10,9.0184965133667,24080716
2014-02-11,9.074261665344238,22328312
2014-02-12,9.1698637008667,74418164
2014-02-13,9.145963668823242,32942784
2014-02-14,9.233598709106445,89315428
2014-02-17,9.233598709106445,61739836
2014-02-18,9.265466690063477,52354744
2014-02-19,9.265466690063477,53466752
2014-02-20,9.185797691345215,54949324
2014-02-21,9.27343463897705,69269712
2014-02-24,9.225630760192871,29472252
2014-02-25,9.265466690063477,34487972
2014-02-26,9.305298805236816,35814604
2014-02-27,9.289368629455566,14705832
2014-03-03,9.233598709106445,32083740
2014-03-04,9.19376277923584,24742744
2014-03-05,9.289368629455566,27606472
2014-03-06,9.424803733825684,104906556
2014-03-07,9.464638710021973,121579216
2014-03-10,9.4088716506958,31723268
2014-03-11,9.456669807434082,19870876
2014-03-12,9.369036674499512,10686956
2014-03-13,9.52040958404541,102771300
2014-03-14,9.424803733825684,53798460
2014-03-17,9.4088716506958,35932728
2014-03-18,9.464638710021973,59453116
2014-03-19,9.440738677978516,39421576
2014-03-20,9.321234703063965,73931636
2014-03-21,9.321234703063965,16571936
2014-03-24,9.345136642456055,45385080
2014-03-25,9.424803733825684,19660108
2014-03-26,9.51244068145752,39920680
2014-03-27,9.528371810913086,45032628
2014-03-28,9.544307708740234,80659560
2014-03-31,9.576172828674316,68747604
2014-04-01,9.655842781066895,115344888
2014-04-02,9.68770980834961,76419420
2014-04-03,9.663811683654785,50481320
2014-04-07,9.639909744262695,45521276
2014-04-08,9.68770980834961,56047548
2014-04-09,9.71957778930664,48268256
2014-04-10,9.751447677612305,53947896
2014-04-11,9.743478775024414,60076540
2014-04-14,9.727543830871582,53588012
2014-04-15,9.775346755981445,55573664
2014-04-16,9.767379760742188,28198764
2014-04-17,9.743478775024414,14127132
2014-04-18,9.807211875915527,28291008
2014-04-21,9.807211875915527,13622592
2014-04-22,9.839081764221191,36551020
2014-04-23,9.823147773742676,21948456
2014-04-24,9.839081764221191,18072820
2014-04-25,9.671778678894043,91612672
2014-04-28,9.75941276550293,33931452
2014-04-29,9.775346755981445,26075860
2014-04-30,9.71957778930664,22392560
2014-05-02,9.767379760742188,30587352
2014-05-05,9.751447677612305,27383572
2014-05-06,9.807211875915527,41254052
2014-05-07,9.783312797546387,31511704
2014-05-08,9.855013847351074,15325912
2014-05-09,9.791280746459961,15729556
2014-05-12,9.743478775024414,15734644
2014-05-13,9.791280746459961,22442856
2014-05-14,9.847046852111816,42958252
2014-05-15,9.839081764221191,35614296
2014-05-16,9.855013847351074,36554592
2014-05-19,9.855013847351074,28663524
2014-05-20,9.894848823547363,39787544
2014-05-21,9.847046852111816,26096820
2014-05-22,9.982483863830566,58661756
2014-05-23,9.998417854309082,53794872
2014-05-26,10.046219825744629,34575520
2014-05-27,10.05418586730957,32137008
2014-05-28,10.149786949157715,46588340
2014-05-29,10.101988792419434,38179360
2014-05-30,10.05418586730957,26862760
2014-06-03,10.062153816223145,20440552
2014-06-04,10.101988792419434,13560892
2014-06-05,10.101988792419434,6812636
2014-06-06,10.125887870788574,13957396
2014-06-09,10.16572380065918,15579336
2014-06-10,10.229455947875977,27372536
2014-06-11,10.221489906311035,20154180
2014-06-12,10.197591781616211,18032364
2014-06-13,10.173690795898438,13289272
2014-06-16,10.181655883789062,10421744
2014-06-17,10.25335693359375,15414832
2014-06-18,10.277257919311523,38138276
2014-06-19,10.348958969116211,39733108
2014-06-20,10.317093849182129,14230668
2014-06-23,10.309124946594238,55001788
2014-06-24,10.325061798095703,31853352
2014-06-25,10.301158905029297,30064760
2014-06-26,10.412696838378906,36832072
2014-06-27,10.412696838378906,36900676
2014-06-30,10.508296966552734,30338020
2014-07-01,10.603899002075195,38459168
2014-07-02,10.691535949707031,46562328
2014-07-03,10.787138938903809,32460236
2014-07-04,10.787138938903809,28324140
2014-07-07,10.771204948425293,22060044
2014-07-08,10.795105934143066,22024792
2014-07-09,10.811036109924316,12519380
2014-07-10,10.890707969665527,22510148
2014-07-11,10.882740020751953,31201832
2014-07-14,10.946475982666016,12310112
2014-07-15,10.986309051513672,15824528
2014-07-16,10.890707969665527,20011892
2014-07-17,10.755270957946777,32051912
2014-07-18,10.755270957946777,25500700
2014-07-21,10.755270957946777,21237792
2014-07-22,10.850872993469238,16624504
2014-07-23,10.850872993469238,0
2014-07-24,10.898674964904785,15397320
2014-07-25,10.779170989990234,22193732
2014-07-28,10.755270957946777,11059612
2014-07-29,10.747303009033203,28816012
2014-07-30,10.811036109924316,11201848
2014-07-31,10.635767936706543,44525940
2014-08-01,10.556099891662598,51327168
2014-08-04,10.611865997314453,15017540
2014-08-05,10.396760940551758,78325536
2014-08-06,10.468462944030762,27441640
2014-08-07,10.468462944030762,24022376
2014-08-08,10.468462944030762,57004784
2014-08-11,10.524232864379883,32334988
2014-08-12,10.532197952270508,17441528
2014-08-13,10.635767936706543,20869076
2014-08-14,10.691535949707031,23940532
2014-08-15,10.691535949707031,15558608
2014-08-18,10.65966796875,9724624
2014-08-19,10.795105934143066,26919036
2014-08-20,10.834939002990723,33849004
2014-08-21,10.819005966186523,12209536
2014-08-22,10.954444885253906,30161096
2014-08-25,10.938509941101074,11821700
2014-08-26,10.930540084838867,6936016
2014-08-27,11.034110069274902,30456244
2014-08-28,11.050045013427734,15581340
2014-08-29,11.026142120361328,9728664
2014-09-01,11.121746063232422,21095900
2014-09-02,10.954444885253906,70966280
2014-09-03,11.034110069274902,27633444
2014-09-04,10.99427604675293,21553352
2014-09-05,10.99427604675293,29639580
2014-09-09,11.034110069274902,29642132
2014-09-10,10.938509941101074,71419504
2014-09-11,10.898674964904785,34709888
2014-09-12,10.795105934143066,78039360
2014-09-15,10.795105934143066,52502792
2014-09-16,10.70746898651123,72121148
2014-09-17,10.787138938903809,66063636
2014-09-18,10.811036109924316,64927364
2014-09-19,10.834939002990723,48468104
2014-09-22,10.66763687133789,108231200
2014-09-23,10.643735885620117,59215200
2014-09-24,10.603899002075195,100792480
2014-09-25,10.508296966552734,92224128
2014-09-26,10.452529907226562,92688036
2014-09-29,10.420662879943848,68717704
2014-09-30,10.404729843139648,82815552
2014-10-01,10.436596870422363,70031836
2014-10-02,10.436596870422363,45949580
2014-10-03,10.627799034118652,64955664
2014-10-06,10.619832992553711,26631048
2014-10-07,10.532197952270508,45256740
2014-10-08,10.468462944030762,32425012
2014-10-09,10.516267776489258,60014640
2014-10-13,10.197591781616211,78682744
2014-10-14,10.285224914550781,51656992
2014-10-15,10.213523864746094,57649820
2014-10-16,10.197591781616211,98880708
2014-10-17,10.09402084350586,62958904
2014-10-20,10.293192863464355,43534152
2014-10-21,10.245390892028809,28948044
2014-10-22,10.404729843139648,37369648
2014-10-23,10.364893913269043,28353020
2014-10-24,11.1046142578125,90013828
2014-10-27,11.139840126037598,32312876
2014-10-28,11.333578109741211,44714252
2014-10-29,11.4480562210083,37614600
2014-10-30,11.412834167480469,36335032
2014-10-31,11.500894546508789,66436524
2014-11-03,11.553730010986328,42429088
2014-11-04,11.562538146972656,44120760
2014-11-05,11.536117553710938,42159592
2014-11-06,11.465667724609375,84561328
2014-11-07,11.48327922821045,42609524
2014-11-10,11.65060043334961,65499040
2014-11-11,11.615372657775879,60368036
2014-11-12,11.4480562210083,75202640
2014-11-13,11.562538146972656,43378952
2014-11-14,11.571341514587402,44239136
2014-11-17,11.465667724609375,69847752
2014-11-18,11.430444717407227,39762432
2014-11-19,11.597762107849121,73940996
2014-11-20,11.729853630065918,83051088
2014-11-21,11.73866081237793,47790932
2014-11-24,11.765077590942383,52791784
2014-11-25,11.773883819580078,52769520
2014-11-26,11.773883819580078,35637820
2014-11-27,11.888367652893066,66114548
2014-11-28,11.888367652893066,37528188
2014-12-01,11.765077590942383,85131784
2014-12-02,11.588957786560059,78958344
2014-12-03,11.773883819580078,47463516
2014-12-04,11.817916870117188,45464460
2014-12-05,11.773883819580078,17272076
2014-12-08,11.685821533203125,30532132
2014-12-09,11.659404754638672,18483124
2014-12-10,11.500894546508789,51407196
2014-12-11,11.492086410522461,27680612
2014-12-12,11.500894546508789,17910008
2014-12-15,11.465667724609375,42249924
2014-12-16,11.36880111694336,50844120
2014-12-17,11.192675590515137,78301628
2014-12-18,11.219094276428223,34374168
2014-12-19,11.48327922821045,68770432
2014-12-22,11.624178886413574,29775832
2014-12-23,11.588957786560059,20968028
2014-12-24,11.677017211914062,27829716
2014-12-25,11.677017211914062,17671056
2014-12-26,11.703434944152832,85253588
2014-12-29,11.835530281066895,44405508
2014-12-30,11.773883819580078,34335628
2014-12-31,11.773883819580078,29675536
2015-01-05,11.721047401428223,25182448
2015-01-06,11.430444717407227,78007304
2015-01-07,11.4480562210083,27966168
2015-01-08,11.712244033813477,52614100
2015-01-09,11.65060043334961,23567924
2015-01-12,11.580150604248047,36241316
2015-01-13,11.615372657775879,24606508
2015-01-14,11.553730010986328,28820956
2015-01-15,11.588957786560059,14102160
2015-01-16,11.536117553710938,37270636
2015-01-19,11.66821002960205,70365356
2015-01-20,11.75627326965332,40390900
2015-01-21,11.84433650970459,70224444
2015-01-22,11.905977249145508,64500140
2015-01-23,12.099716186523438,143438740
2015-01-26,12.099716186523438,81841336
2015-01-27,12.178969383239746,144869392
2015-01-28,12.178969383239746,143974480
2015-01-29,12.02926254272461,79161816
2015-01-30,11.97642993927002,17057896
2015-02-02,12.00284481048584,23243836
2015-02-03,12.090909004211426,66582092
2015-02-04,12.223004341125488,81430672
2015-02-05,12.170164108276367,19134272
2015-02-06,12.108521461486816,16431592
2015-02-09,12.064492225646973,14049076
2015-02-10,12.020459175109863,32092364
2015-02-11,12.15255069732666,28797600
2015-02-12,12.15255069732666,37241548
